Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,S,09/03/2020,09/27/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,S,09/02/2020,09/27/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20016885,JT,ASML Holding,ASML,P,06/24/2020,07/03/2020,"$1,001 - $15,000",New,10 units ASML Holdings NV
Beyer,20016885,JT,BLF FedFund TDDXX [CS] P,NaN,P,06/24/2020,07/03/2020,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,"FLIR Systems, Inc. ",NaN,S,06/24/2020,07/03/2020,"$1,001 - $15,000",New,sale of 150 units Flir Systems Inc.ID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016885,JT,BLF FedFund TDDXX [CS],NaN,S,06/02/2020,07/03/2020,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,BLF FedFund TDDXX [CS],NaN,P,06/01/2020,07/03/2020,"$50,001 - $100,000",New,sweep purchase Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,Twin Rivers CA V,NaN,S,06/01/2020,07/03/2020,"$15,001 - $50,000",New,"""Called Security"""
Beyer,20016885,JT,Wise County VA V,NaN,P,06/01/2020,07/03/2020,"$15,001 - $50,000",New,"25,000 units Wise County Virginia V-A 1.875% 11/01/40"
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,S,04/02/2020,04/06/2020,"$1,001 - $15,000",New,sweep sale Blackrock Liquid Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,P,04/01/2020,04/06/2020,"$1,001 - $15,000",New,sweep purchase Blackrock Liquid Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,S,03/24/2020,04/06/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liquid Funds
Beyer,20016371,JT,Costco,COST,P,03/24/2020,04/06/2020,"$1,001 - $15,000",New,20 units Costco Wholesale Corp
Beyer,20016371,JT,"FLIR Systems, Inc. ",NaN,S,03/24/2020,04/06/2020,"$1,001 - $15,000",New,sale of 150 units of Flir Sytems Inc.ID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,P,03/23/2020,04/06/2020,"$1,001 - $15,000",New,sweep purchase Blackrock Liquid Funds
Beyer,20016371,JT,"Citigroup, Inc. ",C,S,03/23/2020,04/07/2020,"$1,001 - $15,000",New,sale of 50 units of Citigroup Inc.
Beyer,20016371,JT,"goldman Sachs group, Inc. ",NaN,S,03/12/2020,04/06/2020,"$1,001 - $15,000",New,sale of 20 units goldman Sachs group Inc
Beyer,20016371,JT,ishares gold Trust ,NaN,P,03/12/2020,04/06/2020,"$1,001 - $15,000",New,250 units of IShares gold Trust
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/11/2020,04/06/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liquid Funds
Beyer,20016371,JT,Regional Transn Dist 5.00%,NaN,P,03/11/2020,04/06/2020,"$15,001 - $50,000",New,"20,000 units Regional Transn 5.00% 06/01/29"
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/10/2020,04/06/2020,"$15,001 - $50,000",New,Sweep Sale of Blackrock Liquid FundsID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/06/2020,04/06/2020,"$15,001 - $50,000",New,sale of Blackrock Liquid Funds
Beyer,20016371,JT,Dallas Tex Area Rapid 5.00%,NaN,P,03/06/2020,04/06/2020,"$15,001 - $50,000",New,"15,000 units Dallas Tex Area Rapid 5.00%"
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,S,03/03/2020,04/06/2020,"$1,001 - $15,000",New,sale of Blackrock Lig Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,P,03/02/2020,04/06/2020,"$1,001 - $15,000",New,purchase of Blackrock Lig Funds
Blumenauer,20013901,SP,uS TREaSuR 2.375% 05/29 [gS],NaN,P,12/23/2019,01/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20013901,SP,uS TREaSuR NT 2.25% 02/20,NaN,S,12/23/2019,01/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20013901,SP,CBS Corporation Class B ,NaN,E,12/05/2019,01/10/2020,"$1,001 - $15,000",New,Name Change to ViacomCBS Inc. Part of my spouse's retirement portfolio.
Blumenauer,20017821,SP,Northwest Natural Holding P,NaN,P,11/13/2020,11/24/2020,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20017821,SP,SAP SE ADS ,NaN,P,11/12/2020,12/07/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017821,SP,uS Treasury Bill Due 11/05/20,NaN,S,11/05/2020,12/07/2020,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20017631,SP,The Blackstone group Inc. Class A P,BX,P,10/28/2020,11/03/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017631,SP,Duke Energy,DUK,P,10/16/2020,11/03/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017489,SP,American Electric Power,AEP,S,09/17/2020,10/07/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017489,SP,uS Treasury Bill Due 09/10/20,NaN,S,09/09/2020,10/07/2020,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 12/03/20,NaN,P,08/28/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 02/25/21,NaN,P,08/25/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 01/14/21,NaN,P,08/18/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017242,SP,Northwest Natural Holding P,NaN,P,08/14/2020,08/20/2020,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Ford Motor Company,F,P,08/11/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Northwest Natural Holding,NaN,S,08/11/2020,09/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Portland general Electric Co S,NaN,S,08/11/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20017336,SP,Intercontinental Exchange,ICE,P,08/05/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Embraer S.A. ,NaN,S,08/04/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Intercontinental Exchange,ICE,P,08/04/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,u.S. Bancorp (uSB) [ST] S ,NaN,S,08/04/2020,09/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,A T & T Inc 3.4%25 [CS],NaN,S,07/30/2020,08/10/2020,"$15,001 - $50,000",New,Submitted for Tender. Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Federal Realty Investment Trust,FRT,P,07/24/2020,08/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Intel,INTC,P,07/24/2020,08/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Weyerhaeuser,WY,S,07/23/2020,08/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,FirstEnergy,FE,P,07/22/2020,08/10/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Applied Materials,AMAT,S,06/29/2020,07/17/2020,"$15,001 - $50,000",New,"Redemption of bond, called. Part of my spouse's retirement portfolio."
Blumenauer,20016979,SP,HP Inc.,HPQ,P,06/02/2020,07/17/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Portland general Electric Co P,NaN,P,06/02/2020,07/17/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Portland general Electric Co P,NaN,P,06/01/2020,07/17/2020,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016784,SP,Northwest Natural Holding P,NaN,P,05/15/2020,06/09/2020,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Brooks,20014938,JT,Menlo Pk Clif City sch Dist [gs],NaN,s,11/12/2019,11/12/2019,"$15,001 - $50,000",New,
Brooks,20017659,JT,Bank of America,BAC,S,10/28/2020,10/28/2020,"$15,001 - $50,000",New,
Brooks,20017659,JT,"Pfizer, Inc. ",PFE,P,09/16/2020,09/16/2020,"$1,001 - $15,000",New,
Brooks,20016653,JT,Dominion Energy,D,P,04/29/2020,04/29/2020,"$15,001 - $50,000",New,
Brooks,20016653,JT,apple Inc. ,NaN,s,04/13/2020,04/13/2020,"$1,001 - $15,000",New,
Brooks,20016653,JT,Duke Energy,DUK,P,04/13/2020,04/13/2020,"$1,001 - $15,000",New,
Brooks,20016653,JT,Duke Energy,DUK,P,04/02/2020,04/02/2020,"$15,001 - $50,000",New,
Brooks,20016288,JT,"Pfizer, Inc. ",PFE,P,03/17/2020,03/17/2020,"$1,001 - $15,000",New,
Brooks,20016288,JT,Cisco,CSCO,s,02/11/2020,02/11/2020,"$1,001 - $15,000",New,This stock was acquired by inheritance on 11/29/19
Brooks,20016288,JT,Boston Scientific,BSX,s,02/05/2020,02/05/2020,"$1,001 - $15,000",New,This stock was acquired by inheritance on 11/29/19
Brooks,20014938,JT,ares Capital Corporation,NaN,s,01/15/2020,01/15/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,sanmina Corporation ,NaN,s,01/15/2020,01/15/2020,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,"aDTRaN, Inc. ",NaN,s,01/02/2020,01/02/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,Cadence Design Systems,CDNS,s,01/02/2020,01/02/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,CVs Health Corporation ,NaN,s,01/02/2020,01/02/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,Deutsche Telekom ag ,NaN,s,01/02/2020,01/02/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,general Electric Company ,NaN,s,01/02/2020,01/02/2020,"$1,001 - $15,000",New,This stock was inherited on 11/29/2019ID Owner Asset Transaction Date Notification Amount Cap.
Castor,20017786,JT,Berkshire Hathaway,BRK.B,P,11/16/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway,BRK.B,P,10/05/2020,10/05/2020,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway,BRK.B,P,09/25/2020,09/25/2020,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway,BRK.B,P,09/21/2020,09/21/2020,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017104,JT,Berkshire Hathaway,BRK.B,P,08/04/2020,08/04/2020,"$1,001 - $15,000",New,
Castor,20016973,JT,American Electric Power,AEP,S,07/14/2020,07/14/2020,"$1,001 - $15,000",New,
Castor,20016973,JT,Southwest Airlines,LUV,S,07/14/2020,07/14/2020,"$1,001 - $15,000",New,
Castor,20016973,JT,Southwest Airlines,LUV,S,07/10/2020,07/10/2020,"$1,001 - $15,000",New,
Castor,20016569,JT,"american airlines group, Inc. P",NaN,P,05/19/2020,05/19/2020,"$1,001 - $15,000",New,
Castor,20016569,JT,southwest airlines Company P,NaN,P,05/19/2020,05/19/2020,"$1,001 - $15,000",New,
Castor,20016569,JT,southwest airlines Company P,NaN,P,05/19/2020,05/19/2020,"$1,001 - $15,000",New,
Castor,20016569,JT,Berkshire Hathaway,BRK.B,P,05/18/2020,05/18/2020,"$1,001 - $15,000",New,
Castor,20016569,JT,Berkshire Hathaway,BRK.B,P,05/04/2020,05/04/2020,"$1,001 - $15,000",New,
Castor,20016456,JT,Berkshire Hathaway,BRK.B,P,04/21/2020,04/21/2020,"$15,001 - $50,000",New,
Castor,20016456,JT,Berkshire Hathaway,BRK.B,P,04/15/2020,04/15/2020,"$50,001 - $100,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial P,NaN,P,03/27/2020,03/27/2020,"$1,001 - $15,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial P,NaN,P,03/27/2020,03/27/2020,"$1,001 - $15,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial,NaN,P,03/24/2020,03/24/2020,"$15,001 - $50,000",New,
Castor,20016355,JT,Bank of America,BAC,s,03/10/2020,03/10/2020,"$15,001 - $50,000",New,
Castor,20016355,JT,Berkshire Hathaway,BRK.B,s,03/10/2020,03/10/2020,"$15,001 - $50,000",New,
Castor,20016355,JT,"Boulder growth & Income Fund, s",NaN,s,03/10/2020,03/10/2020,"$1,001 - $15,000",New,
Castor,20016355,JT,Franklin Resources,BEN,s,03/10/2020,03/10/2020,"$1,001 - $15,000",New,
Clark,20017924,SP,Abb ltd ,NaN,P,11/10/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20017924,SP,Abbott Laboratories,ABT,S,11/10/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20017924,SP,Alphabet Inc. (Class A),GOOGL,S,11/10/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20017924,SP,Apple Inc.,AAPL,S,11/10/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20017924,SP,Abb ltd ,NaN,P,11/05/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20017924,SP,Abbott Laboratories,ABT,S,11/05/2020,12/28/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Abb ltd ,NaN,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,Abb ltd ,NaN,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Alphabet Inc. (Class A),GOOGL,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Alphabet Inc. (Class A),GOOGL,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,AMC Networks Inc.,NaN,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,AMC Networks Inc.,NaN,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20016678,SP,Apple Inc.,AAPL,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Apple Inc.,AAPL,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,bristol,NaN,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,bristol,NaN,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Emerson Electric,EMR,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Emerson Electric,EMR,S,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,"l3Harris Technologies, Inc. ",NaN,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,"l3Harris Technologies, Inc. ",NaN,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,ligand Pharmaceuticals P,NaN,P,04/03/2020,05/21/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,Marathon Petroleum,MPC,S,03/20/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Marathon Petroleum,MPC,S,03/20/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20016438,SP,glaxoSmithKline PlC ,NaN,P,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,glaxoSmithKline PlC ,NaN,P,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Hasbro, Inc. ",HAS,S,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,Marathon Petroleum,MPC,P,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Ritchie bros. Auctioneers S,NaN,S,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Ritchie bros. Auctioneers S,NaN,S,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Skechers u.S.A., Inc. ",NaN,P,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Skechers u.S.A., Inc. ",NaN,S,03/02/2020,04/14/2020,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Conaway,20014994,SP,JPMoRgaN FEDERaL MoNEY P,NaN,P,12/30/2019,12/31/2019,"$1,001 - $15,000",New,JPMoRgaN FEDERaL MoNEY MaRKET FUND
Conaway,20014994,SP,JPMoRgaN FEDERaL MoNEY P,NaN,P,12/23/2019,12/24/2019,"$1,001 - $15,000",New,JPMoRgaN FEDERaL MoNEY MaRKET FUND
Conaway,20014994,SP,Invesco,IVZ,S,12/12/2019,12/16/2019,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20014994,SPDR,bloomberg barclays S,NaN,S (partial),12/10/2019,12/13/2019,"$50,001 - $100,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20014994,SPDR,bloomberg barclays,NaN,S,12/03/2019,12/06/2019,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20014994,SPDR,bloomberg barclays,NaN,S,12/03/2019,12/06/2019,"$50,001 - $100,000",New,Subholding of: WF 25 (Wells Fargo Financial)
Conaway,20014994,SPDR,S&P Global,SPGI,P,12/03/2019,12/06/2019,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20017475,SPdR,S&P Global,SPGI,S (partial),09/08/2020,09/11/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SP,FT divers Income & growth Fall 15,NaN,S,08/11/2020,08/13/2020,"$100,001 - $250,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,American Electric Power,AEP,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SP,duke Energy Corporation ,NaN,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,iShares Core dividend growth,NaN,P,08/10/2020,08/14/2020,"$50,001 - $100,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,Johnson & Johnson,JNJ,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SPdR,bloomberg barclays,NaN,P,08/10/2020,08/13/2020,"$50,001 - $100,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SPdR,S&P Global,SPGI,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SPdR,S&P Global,SPGI,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SPdR,Select Sector Fund,NaN,P,08/10/2020,08/13/2020,"$50,001 - $100,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017070,SP,AMERICAN FUNdS THE TAX P,NaN,P,07/20/2020,07/23/2020,"$1,001 - $15,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY P,NaN,P,06/23/2020,06/26/2020,"$1,001 - $15,000",New,JPMORgAN FEDERAL MONEY MARKET FUNDID Owner Asset Transaction Date Notification Amount Cap.
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY,NaN,P,06/10/2020,06/12/2020,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUND
Conaway,20016929,SP,Legg Mason global Infrastructure,NaN,S,06/10/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,iShares MSCI EAFE growth ETF S ,NaN,S,06/09/2020,06/12/2020,"$1,001 - $15,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,iShares MSCI EAFE Value ETF,NaN,P,06/09/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,iShares Russell 2000 ETF (IWM) S ,NaN,S,06/09/2020,06/12/2020,"$1,001 - $15,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY S,NaN,S (partial),06/09/2020,06/12/2020,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUND
Conaway,20016929,SP,"PgIM High Yield bond Fund, Inc.",NaN,P,06/09/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20016929,SP,Vanguard Large,NaN,P,06/09/2020,06/12/2020,"$1,001 - $15,000",New,Subholding of: SP E48 (Edward Jones)
Conaway,20016198,SPdR,dow Jones Industrial P,NaN,P,02/10/2020,02/12/2020,"$1,001 - $15,000",New,Subholding of: WF 53 (Wells Fargo Financial)
Conaway,20016198,SPdR,S&P Global,SPGI,P,02/10/2020,02/12/2020,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20016198,SPdR,S&P Global,SPGI,P,02/10/2020,02/12/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20015025,SP,american balanced Fund Class a P,NaN,P,01/16/2020,01/20/2020,"$1,001 - $15,000",New,boFa FIN LLC 0% 1Y: aCCELERaTED RETURN NTS LKD To S&P MTY 01/31/20 CPN 0.000% DUE
Conaway,20015025,SP,Invesco,IVZ,P,01/16/2020,01/20/2020,"$1,001 - $15,000",New,"Subholding of: SP E62 (Edward Jones)* For the complete list of asset type abbreviations, please visit https://fd.house.gov/reference/asset-type-codes.aspx."
Conaway,20014994,SP,,NaN,E48,(Edward,Jones),(owner:,,Managed account – Not self-directed
Connolly,20017629,JT,Dominion Energy,D,S (partial),10/22/2020,10/26/2020,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20017629,JT,"leidos Holdings, Inc. (lDOS) [ST] S ",NaN,S,10/22/2020,10/26/2020,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20017629,JT,SCIENCE APPlICATIONS S ,NaN,S,10/22/2020,10/26/2020,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20016811,JT,Dominion Energy,D,S (partial),07/14/2020,07/15/2020,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20016799,JT,Procter & Gamble,PG,S,01/14/2020,02/15/2020,"$1,001 - $15,000",New,Subholding of: TIAA Joint
