Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Blumenauer,20017489,SP,"American International group, S",NaN,10/07/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Embraer S.A. ,NaN,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Ford Motor Company ,F,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Intercontinental Exchange Inc. P,ICE,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Intercontinental Exchange Inc. P,ICE,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Portland general Electric Co S,NaN,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20017336,SP,u.S. Bancorp (uSB) [ST] S ,NaN,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017242,SP,Northwest Natural Holding P,NaN,08/20/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,FirstEnergy Corp. ,FE,08/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Intel Corporation ,INTC,08/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Weyerhaeuser Co. Reit [CS] S ,NaN,08/10/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,HP Inc. ,HPQ,07/17/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Portland general Electric Co P,NaN,07/17/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Portland general Electric Co P,NaN,07/17/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016784,SP,Northwest Natural Holding P,NaN,06/09/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20013901,SP,CBS Corporation Class B ,NaN,01/10/2020,"$1,001",-,"$15,001 - $50,000",New,Name Change to ViacomCBS Inc. Part of my spouse's retirement portfolio.
Blumenauer,20013901,SP,ViacomCBS Inc.,NaN,01/10/2020,"$1,001",-,"$15,001 - $50,000",New,Formerly CBS Corp. Part of my spouse's retirement portfolio.
Brooks,20014938,JT,Menlo Pk Clif City sch Dist [gs],NaN,s,11/12/2019,11/12/2019,"$15,001 - $50,000",New,
Brooks,20017659,JT,Bank of America Corporation,BAC,S,10/28/2020,10/28/2020,"$15,001 - $50,000",New,
Brooks,20016653,JT,"Dominion Energy, Inc. ",D,P,04/29/2020,04/29/2020,"$15,001 - $50,000",New,
Brooks,20016653,JT,Marriott International,NaN,s,04/29/2020,04/29/2020,"$15,001 - $50,000",New,
Brooks,20016653,JT,Duke Energy Corporation ,NaN,P,04/02/2020,04/02/2020,"$15,001 - $50,000",New,
Brooks,20016288,JT,Truist Financial Corporation,TFC,s,02/02/2020,02/02/2020,"$15,001 - $50,000",New,This stock was acquired by inheritance on 11/29/19
Brooks,20014938,JT,sanmina Corporation ,NaN,s,01/15/2020,01/15/2020,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20017659,JT,"Pfizer, Inc. ",PFE,09/16/2020,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20016653,JT,apple Inc. ,NaN,04/13/2020,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20016653,JT,Duke Energy Corporation ,NaN,04/13/2020,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20016288,JT,Boston scientific Corporation s,NaN,02/05/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was acquired by inheritance on 11/29/19
Brooks,20016288,JT,"Cisco systems, Inc. ",NaN,02/11/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was acquired by inheritance on 11/29/19
Brooks,20016288,JT,"Pfizer, Inc. ",PFE,03/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20014938,JT,"aDTRaN, Inc. ",NaN,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,ares Capital Corporation,NaN,01/15/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,"Cadence Design systems, Inc. s",NaN,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,CVs Health Corporation ,NaN,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,Deutsche Telekom ag ,NaN,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Brooks,20014938,JT,general Electric Company ,NaN,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019ID Owner Asset Transaction Date Notification Amount Cap.
Brooks,20014938,JT,Wells Fargo & Company ,WFC,01/02/2020,"$1,001",-,"$15,001 - $50,000",New,This stock was inherited on 11/29/2019
Castor,20016456,JT,Berkshire Hathaway Inc. New,BRK.B,P,04/21/2020,04/21/2020,"$15,001 - $50,000",New,
Castor,20016456,JT,Berkshire Hathaway Inc. New,BRK.B,P,04/15/2020,04/15/2020,"$50,001 - $100,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial,NaN,P,03/24/2020,03/24/2020,"$15,001 - $50,000",New,
Castor,20016355,JT,Bank of america Corporation,NaN,s,03/10/2020,03/10/2020,"$15,001 - $50,000",New,
Castor,20016355,JT,Berkshire Hathaway Inc. New,BRK.B,s,03/10/2020,03/10/2020,"$15,001 - $50,000",New,
Castor,20017786,JT,Berkshire Hathaway Inc. New P,BRK.B,11/16/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway Inc. New P,BRK.B,09/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway Inc. New P,BRK.B,09/25/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017492,JT,Berkshire Hathaway Inc. New P,BRK.B,10/05/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017104,JT,Berkshire Hathaway Inc. New P,BRK.B,08/04/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016973,JT,"American Airlines group, Inc. S",NaN,07/14/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016973,JT,Southwest Airlines Company S ,NaN,07/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016973,JT,Southwest Airlines Company S,NaN,07/14/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016569,JT,"american airlines group, Inc. P",NaN,05/19/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016569,JT,Berkshire Hathaway Inc. New P,BRK.B,05/04/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016569,JT,Berkshire Hathaway Inc. New P,BRK.B,05/18/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016569,JT,southwest airlines Company P,NaN,05/19/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016569,JT,southwest airlines Company P,NaN,05/19/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016355,JT,"Boulder growth & Income Fund, s",NaN,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016355,JT,"Franklin Resources, Inc. ",BEN,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial P,NaN,03/27/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016355,JT,sPDR Dow Jones Industrial P,NaN,03/27/2020,"$1,001",-,"$15,001 - $50,000",New,
Castor,20016355,JT,The Blackstone group Inc. Class a s,BX,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Clark,20016678,SP,"ligand Pharmaceuticals P 04/03/2020 05/21/2020 $1,001",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,Abb ltd ,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,Abb ltd ,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Alphabet Inc.,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Alphabet Inc.,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,AMC Networks Inc.,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,AMC Networks Inc.,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20016678,SP,Apple Inc. ,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Apple Inc. ,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,bristol,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,bristol,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Emerson Electric Company ,EMR,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Emerson Electric Company ,EMR,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,"l3Harris Technologies, Inc. ",NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016678,SP,"l3Harris Technologies, Inc. ",NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,ligand Pharmaceuticals P,NaN,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016678,SP,Mosaic Company ,MOS,05/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,glaxoSmithKline PlC ,NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,glaxoSmithKline PlC ,NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Hasbro, Inc. ",HAS,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,Marathon Petroleum Corporation P,MPC,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Marathon Petroleum Corporation S,MPC,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Marathon Petroleum Corporation S,MPC,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20016438,SP,Ritchie bros. Auctioneers S,NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20016438,SP,Ritchie bros. Auctioneers S,NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Skechers u.S.A., Inc. ",NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20016438,SP,"Skechers u.S.A., Inc. ",NaN,04/14/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Conaway,20014994,SPDR,bloomberg barclays S,NaN,S (partial),12/10/2019,12/13/2019,"$50,001 - $100,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20014994,SPDR,bloomberg barclays,NaN,S,12/03/2019,12/06/2019,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20014994,SPDR,bloomberg barclays,NaN,S,12/03/2019,12/06/2019,"$50,001 - $100,000",New,Subholding of: WF 25 (Wells Fargo Financial)
Conaway,20014994,SPDR,S&P Dividend ETF ,NaN,P,12/03/2019,12/06/2019,"$15,001 - $50,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20017475,SPdR,S&P 500 ,NaN,S (partial),09/08/2020,09/11/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SP,FT divers Income & growth Fall 15,NaN,S,08/11/2020,08/13/2020,"$100,001 - $250,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,American Electric Power,NaN,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SP,duke Energy Corporation ,NaN,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,iShares Core dividend growth,NaN,P,08/10/2020,08/14/2020,"$50,001 - $100,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20017309,SP,Johnson & Johnson ,PNC,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SPdR,bloomberg barclays,NaN,P,08/10/2020,08/13/2020,"$50,001 - $100,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SPdR,S&P dividend ETF ,NaN,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 10 (Wells Fargo Financial)
Conaway,20017309,SPdR,S&P dividend ETF ,NaN,P,08/10/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20017309,SPdR,Select Sector Fund,NaN,P,08/10/2020,08/13/2020,"$50,001 - $100,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20016929,SP,JPMORgAN FEDERAL MONEY,NaN,P,06/10/2020,06/12/2020,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUND
Conaway,20016929,SP,Legg Mason global Infrastructure,NaN,S,06/10/2020,06/12/2020,"$15,001 - $50,000",New,Subholding of: SP E48 (Edward Jones)
