Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20020354,JT,Verizon Communications Inc. ,VZ,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 79 units Verizon Communications Inc
Beyer,20020354,JT,Visa Inc. ,V,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 70 units Visa Inc Class A
Beyer,20020354,JT,Walt Disney Company ,DIS,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 100 units Walt Disney Co
Beyer,20020251,JT,Berkshire Hathaway Inc. New P,BRK.B,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,5 units Berkshire Hathaway Inc Class B
Beyer,20020251,JT,BLF FedFund TDDXX [CS] S,NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS FedFund
Beyer,20020251,JT,BLF FedFund TDDXX [CS] S,NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20020251,JT,"Block, Inc. Class A Common Stock, S",NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,"sale of 25 units Block Inc Class A; $1,859 capital gain."
Beyer,20020251,JT,Costco Wholesale Corporation P,COST,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,5 units Costco Wholesale Corp
Beyer,20020251,JT,"CryoPort, Inc. ",NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 35 units Cryoport Inc Common
Beyer,20020251,JT,"CryoPort, Inc. ",NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,"79 units Cryoport Inc; capital gains $1,483"
Beyer,20020251,JT,"CryoPort, Inc. ",NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,"sale of 66 units Cryoport Inc; $1,241 capital gain"
Beyer,20020251,JT,CVS Health Corporation ,CVS,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,49 units CVS Health Corp
Beyer,20020251,JT,"guardant Health, Inc. ",NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 25 units guardant Health Inc common
Beyer,20020251,JT,iShares MSCI ACWI ex US S,NaN,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,sale 35 units iShares S&P global Healthcare ETF
Beyer,20020251,JT,iShares MSCI ACWI ex US S,NaN,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 80 units iShares Tr US Telecom ETF
Beyer,20020251,JT,Novartis Ag ,NaN,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,33 units Novartis Ag Spon ADR
Beyer,20020251,JT,"Pepsico, Inc. ",PEP,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,15 units Pepsico Inc common
Beyer,20020251,JT,"Pepsico, Inc. ",PEP,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,25 units Pepsico Inc common
Beyer,20020251,JT,"PNC Financial Services group, Inc. S",PNC,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 15 shares of PNC Financial Services group Inc
Beyer,20020251,JT,Terreno Realty Corporation P,NaN,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,25 units Terreno Realty Corp
Beyer,20020251,JT,Terreno Realty Corporation P,NaN,02/01/2022,"$1,001",-,"$15,001 - $50,000",New,20 units Terreno Realty Corp
Beyer,20020251,JT,"TJX Companies, Inc. ",TJX,01/19/2022,"$1,001",-,"$15,001 - $50,000",New,25 units TJX Companies Inc.
Beyer,20020251,JT,VanEck Biotech ETF ,NaN,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,sale 17 units Vaneck ETF Trust Biotech
Beyer,20020251,JT,Verizon Communications Inc. ,VZ,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,54 units Verizon Communications
Beyer,20020047,JT,"AIA group, Ltd. Sponsored S",NaN,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,sale 405 units AIA group Ltd
Beyer,20020047,JT,BLF FedFund TDDXX [CS] P,NaN,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20020047,JT,BLF FedFund TDDXX [CS] S,NaN,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20020047,JT,CVS Health Corporation ,CVS,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,purchase 36 units CVS Health Corp commonID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20020047,JT,Fiverr International Ltd. Ordinary S,NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,sale 30 units Fiverr Intl Ltd Ordinary
Beyer,20020047,JT,"guardant Health, Inc. ",NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,sale 35 units guardant Health Inc common
Beyer,20020047,JT,iShares global Healthcare ETF P,NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,purchase 35 shares iShares S&P global Healthcare
Beyer,20020047,JT,iShares U.S. Telecommunications P,NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,purchase iShares US Telecommunications
Beyer,20020047,JT,"Nasdaq, Inc. ",NDAQ,12/16/2021,"$1,001",-,"$15,001 - $50,000",New,five units NASDAQ Inc
Beyer,20020047,JT,Novartis Ag ,NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,sale 40 units Novartis Ag Spon ADR
Beyer,20020047,JT,VanEck Biotech ETF ,NaN,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,purchase 17 shares Vaneck Trust BiotechID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20020047,JT,Verizon Communications Inc. ,VZ,12/26/2021,"$1,001",-,"$15,001 - $50,000",New,sale 50 units Verizon Communications
Blumenauer,20021808,SP,Newmont Corporation ,NEM,Transaction,Date,Notification,Amount,New,Part of my spouse's retirement portfolio.
Blumenauer,20022078,SP,US Treasur NT 2% 11/30/22,Government Securities and Agency Debt,S,11/30/2022,12/04/2022,"$50,001 - $100,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20022078,SP,Northwest Natural Holding Company,NaN,P,11/15/2022,11/21/2022,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20021970,SP,Apple Inc. ,AAPL,P,10/28/2022,11/10/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021970,SP,Verizon Communications Inc.,VZ,P,10/10/2022,11/10/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021970,SP,AT&T Inc. ,T,S,10/05/2022,11/10/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021970,SP,Toyota Motor Credit 3%25 [CS],NaN,P,10/03/2022,11/10/2022,"$1,001 - $15,000",New,Bond interest. Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,"Alaska Air Group, Inc. ",NaN,P,09/30/2022,10/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,Amgen Inc. ,AMGN,P,09/26/2022,10/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,Centene Corporation ,CNC,P,09/26/2022,10/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,Emerson Electric Company ,EMR,P,09/26/2022,10/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,JPMorgan Chase 3.25% Due,NaN,S,09/23/2022,10/05/2022,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20021808,SP,"Merck & Co., Inc. 2.4% Due",NaN,S,09/15/2022,10/05/2022,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,Northwest Natural Holding Company,NaN,P,08/15/2022,08/22/2022,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,Deere & Co 3.1%30 Due,NaN,P,08/11/2022,09/05/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,The Allstate Cor 1.45%30,NaN,P,08/09/2022,09/05/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,Carrier Global Corporation ,CARR,P,08/03/2022,09/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,Intel Corporation ,INTC,S,08/03/2022,09/05/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021651,SP,US Treasur NT 2% 07/22,Government Securities and Agency Debt,S,08/01/2022,09/05/2022,"$15,001 - $50,000",New,"Hon. Earl Blumenauer , 09/05/2022"
Blumenauer,20021504,SP,Koninklijke Philips N.V. NY Registry,NaN,P,07/27/2022,08/08/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021335,SP,Imax Corporation ,NaN,S,06/17/2022,07/06/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021335,SP,"Warner Bros. Discovery, Inc.",NaN,P,06/17/2022,07/06/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021335,SP,Imax Corporation ,NaN,S (partial),06/16/2022,07/06/2022,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021335,SP,Sanofi,NaN,P,05/27/2022,07/06/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20021169,SP,Northwest Natural Holding Company,NaN,P,05/13/2022,06/07/2022,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,Toyota Motor Credit 3%25,Corporate Securities (Bonds and Notes),P,03/22/2022,04/12/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,"Air Products and Chemicals,",APD,P,03/10/2022,04/12/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,Goldman Sachs Inter 3%24,Corporate Securities (Bonds and Notes),P,03/10/2022,04/12/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,US Treasur NT 1.625%04/23,Government Securities and Agency Debt,P,03/09/2022,04/12/2022,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,US Treasur NT 2.25%11/14,Government Securities and Agency Debt,P,03/09/2022,04/12/2022,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020783,SP,US Treasur NT 2.25%11/25,Government Securities and Agency Debt,P,03/09/2022,04/12/2022,"$50,001 - $100,000",New,"Hon. Earl Blumenauer , 04/13/2022"
Blumenauer,20020574,SP,"Ventas, Inc. ",VTR,P,02/23/2022,03/07/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,Alphabet Inc.,NaN,P,02/11/2022,03/07/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,HP Inc. ,HPQ,S,02/09/2022,03/07/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020399,SP,Northwest Natural Holding S,NaN,S (partial),01/28/2022,02/04/2022,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020670,SP,Northwest Natural Holding P,NaN,03/11/2022,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,Allstate Corporation ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,Amgen Inc. ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,Brown Advisory Sustainable S,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,FirstEnergy Corp. ,FE,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,"Healthpeak Properties, Inc. S",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20020574,SP,Imax Corporation ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20020574,SP,Medtronic plc. Ordinary Shares P,MDT,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Brooks,20022197,JT,Arlington TX Higher Ed Fin [GS],NaN,P,12/08/2022,12/08/2022,"$1,001 - $15,000",New,
Brooks,20022197,JT,U. S. Treasury Note,Government Securities and Agency Debt,P,11/29/2022,11/29/2022,"$50,001 - $100,000",New,
