Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Chu,20008738,SPX,DEC 15 2590 CaLL,NaN,P,12/12/2017,12/12/2017,"$15,001 - $50,000",New,CaLL
Chu,20008738,SPX,JUN 29 2700 CaLL,NaN,S,12/12/2017,12/12/2017,"$1,001 - $15,000",New,
Chu,20009294,SPX,MaR 12 2300 PUT [oT] P,NaN,P,03/02/2018,03/02/2018,"$1,001 - $15,000",New,CaLL
Chu,20009119,SPX,MaR 16 2150 PUT,NaN,P,02/5/2018,02/5/2018,"$1,001 - $15,000",New,PUT
Chu,20009119,SPX,MaR 16 2350 PUT,NaN,P,02/5/2018,02/5/2018,"$1,001 - $15,000",New,
Chu,20008965,SPX,JaN 31 2725 CaLL,NaN,P,01/9/2018,01/9/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2750 CaLL,NaN,S,01/9/2018,01/9/2018,"$1,001 - $15,000",New,CaLLID Owner Asset Transaction Date Notification Amount
Chu,20008965,SPX,JaN 31 2650 CaLL,NaN,P,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2650 CaLL,NaN,P,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2725 CaLL,NaN,S,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2775 CaLL,NaN,P,01/16/2018,01/16/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JUN 29 2700 CaLL,NaN,P,01/16/2018,01/16/2018,"$15,001 - $50,000",New,
Chu,20008965,SPX,JaN 31 2750 CaLL,NaN,P,01/12/2018,01/12/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2775 CaLL,NaN,S,01/12/2018,01/12/2018,"$1,001 - $15,000",New,CaLL
Clark,20010697,SP,AMC Networks Inc.,NaN,P,10/01/2018,01/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,AMC Networks Inc.,NaN,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Apple Inc.,AAPL,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Apple Inc.,AAPL,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,Check Point Software Technologies S,NaN,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,Check Point Software Technologies S,NaN,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Clorox,CLX,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Clorox,CLX,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,"HSbC Holdings, plc. ",NaN,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,"HSbC Holdings, plc. ",NaN,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Intel,INTC,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Intel,INTC,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,Sealed Air Corporation ,NaN,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010697,SP,Sealed Air Corporation ,NaN,S,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Starbucks,SBUX,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010697,SP,Starbucks,SBUX,P,10/01/2018,11/18/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010411,SP,Anadarko Petroleum Corporation P,NaN,P,07/06/2018,10/03/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20010411,SP,Anadarko Petroleum Corporation P,NaN,P,07/06/2018,10/03/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010411,SP,Chubb Limited,CB,S,07/06/2018,10/03/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20010411,SP,Chubb Limited,CB,S,07/06/2018,10/03/2018,"$1,001 - $15,000",New,Redeemed Full Call Payout 4.6% 12/15/22
Clark,20009482,SP,Starbucks,SBUX,S,07/03/2017,04/25/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20009485,SP,China Mobile limited ,NaN,S,04/09/2018,05/08/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20009485,SP,China Mobile limited ,NaN,S,04/09/2018,05/08/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,Abb ltd ,NaN,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Abb ltd ,NaN,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,Clorox,CLX,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Emerson Electric,EMR,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Emerson Electric,EMR,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,glaxoSmithKline PlC ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,glaxoSmithKline PlC ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRAiD owner asset transaction Date notification amount
Clark,20008967,SP,"Hasbro, Inc. ",HAS,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,"Hasbro, Inc. ",HAS,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,Pioneer Natural Resources Company,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20008967,SP,Pioneer Natural Resources Company,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Sony Corporation ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Southern Company,SO,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Waste Management,WM,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20008967,SP,Waste Management,WM,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20009482,SP,Dominion Energy,D,S,01/05/2017,04/25/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20009482,SP,general Electric Company ,NaN,S,01/05/2017,04/25/2018,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Curbelo,20009997,SP,"NKP Ventures, LLC [oT] P",NaN,P,07/25/2018,07/25/2018,"$1,001 - $15,000",New,minority investment in an LLC
Curbelo,20009415,SP,"NKP Ventures, LLC [oT]",NaN,P,04/02/2018,04/02/2018,"$15,001 - $50,000",New,Minority investment in an LLC
Curbelo,20009193,SP,"Facebook, Inc.",NaN,S,02/6/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,iShares Core S&P Small,NaN,S,02/6/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,iShares Russell 1000 growth ETF ,NaN,S,02/6/2018,03/7/2018,"$15,001 - $50,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,SPdR dow Jones Industrial average,NaN,S,02/5/2018,03/7/2018,"$15,001 - $50,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,"Facebook, Inc.",NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,iShares Core S&P Small,NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,iShares Russell 1000 growth ETF ,NaN,P,02/20/2018,03/7/2018,"$15,001 - $50,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,RoBo global Robotics and automation,NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20009193,SP,SPdR dow Jones Industrial average,NaN,P,02/20/2018,03/7/2018,"$15,001 - $50,000",New,
Curbelo,20009193,SP,RoBo global Robotics and automation,NaN,S,02/2/2018,03/7/2018,"$1,001 - $15,000",New,Subholding of: UBS Brokerage accountID Owner Asset Transaction Date Notification Amount
Davis,20010664,SP,Electronic Arts,EA,P,10/24/2018,10/26/2018,"$15,001 - $50,000",New,
Davis,20010664,SP,"Versum Materials, Inc. ",NaN,S,10/24/2018,10/26/2018,"$1,001 - $15,000",New,
Davis,20009708,SP,"Alaska Air group, Inc. ",NaN,P,05/17/2018,05/21/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,"Allete, Inc. ",NaN,S,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,Charles River Laboratories,CRL,S,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,Exelon,EXC,P,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,"HCP, Inc. ",NaN,S,03/7/2018,03/9/2018,"$15,001 - $50,000",New,
DelBene,20008671,JT,NEW YORK NY gO BDS 5.00% DuE,NaN,P,12/7/2017,12/7/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1% DuE 06/30/2019,NaN,S,12/7/2017,12/7/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,HaRRIS CNTY TEX REF BDS SER,NaN,P,12/6/2017,12/6/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1.00% DuE,NaN,S,12/6/2017,12/6/2017,"$15,001 - $50,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1.375% DuE,NaN,S,12/6/2017,12/6/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,Microsoft,MSFT,P,12/29/2017,12/29/2017,"$1,001 - $15,000",New,
DelBene,20010399,SP,Microsoft,MSFT,P,09/28/2018,09/28/2018,"$1,001 - $15,000",New,
DelBene,20010399,JT,Philadelphia Pa Sch Dist go BDS,NaN,P,09/24/2018,09/24/2018,"$15,001 - $50,000",New,
DelBene,20010399,SP,Microsoft,MSFT,S (partial),09/04/2018,09/04/2018,"$5,000,001 - $25,000,000",New,
DelBene,20009823,JT,arizona ST Transport 5% 19 Excise,NaN,P,06/28/2018,06/28/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,us Treasury Nt 1.375% Due,NaN,S,06/28/2018,06/28/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Fairfax CNTY Va 4% gO Due,NaN,P,06/26/2018,06/26/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Dallas Tex gO Ref and impt BDS,NaN,S,06/15/2018,06/15/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Philadelphia Pa Sch Dist gO BDS,NaN,P,06/14/2018,06/14/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,N East Isd TX 5% Due 08/01/2023,NaN,P,06/07/2018,06/07/2018,"$15,001 - $50,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and,NaN,S,04/26/2018,04/26/2018,"$250,001 - $500,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and,NaN,P,04/11/2018,04/11/2018,"$15,001 - $50,000",New,
DelBene,20009428,JT,ID ST BlDg auth 5.00% Due S,NaN,S (partial),04/04/2018,04/04/2018,"$100,001 - $250,000",New,
DelBene,20009428,JT,Colorado ST gen FD Rev gen,NaN,S,04/03/2018,04/03/2018,"$250,001 - $500,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and S,NaN,S (partial),04/03/2018,04/03/2018,"$100,001 - $250,000",New,
DelBene,20009226,SP,Microsoft,MSFT,P,03/29/2018,03/29/2018,"$1,001 - $15,000",New,
DelBene,20009226,JT,"Cent TX Reg Mobil 5.00% Due Jan 1,",NaN,P,03/27/2018,03/27/2018,"$1,001 - $15,000",New,
DelBene,20009226,SP,Microsoft,MSFT,S,03/1/2018,03/1/2018,"$100,001 - $250,000",New,
DelBene,20008895,JT,american Intl gR 5.85% Due,NaN,S,01/16/2018,01/16/2018,"$100,001 - $250,000",New,
Dingell,20008653,SP,Newell Brands Inc. ,NaN,S,12/28/2017,01/2/2018,"$15,001 - $50,000",New,
Dingell,20010768,SP,united Technologies Corporation,NaN,P,11/27/2018,12/03/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20010662,SP,"WPX Energy, Inc. ",NaN,P,11/08/2018,11/13/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20010662,SP,"Resideo Technologies, Inc. ",NaN,S,11/01/2018,11/05/2018,"$1,001 - $15,000",New,"Received 75 shares of Resideo Technologies, Inc. (REZI) on 10/29/18 valued less than $1,000, as a result of"
Dingell,20010662,SP,ALLY FINANCIAL INC. [OT],NaN,P,10/31/2018,11/05/2018,"$15,001 - $50,000",New,"Received 83 shares of Resideo Technologies, Inc. (REZI) on 10/29/18 valued less than $1,000, as a result of"
Dingell,20010555,JT,3M,MMM,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20010555,SP,Starbucks,SBUX,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20010555,SP,Walgreens Boots Alliance,WBA,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage Account
Dingell,20010555,SP,Energy Transfer LP ,Exchange Traded Notes,E,10/19/2018,10/22/2018,"$15,001 - $50,000",New,Shares received in exchange for Energy Transfer Partners LP (ETP) shares as a result of a merger.
Dingell,20010314,SP,MgM Resorts International [CS],NaN,P,09/11/2018,09/17/2018,"$15,001 - $50,000",New,Bond. Maturity date - 3/25/2023; Coupon rate - 6%.
Dingell,20010206,SP,"NRg Yield, Inc. Class C ",NaN,S,08/21/2018,09/04/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20010137,SP,aircastle Limited ,NaN,P,08/14/2018,08/20/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dingell,20010050,SP,CBS Corporation Class B ,NaN,P,07/30/2018,08/06/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage Account
Dingell,20010050,SP,Valero Energy,VLO,P,07/30/2018,08/06/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009986,SP,Ally Financial Inc. ,NaN,P,07/26/2018,07/30/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009986,SP,QuALCOMM Incorporated,QCOM,S,07/26/2018,07/30/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009911,SP,Johnson & Johnson,JNJ,P,07/12/2018,07/16/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dingell,20009722,SP,MgM RESORTS INTL [CS],NaN,P,06/04/2018,06/11/2018,"$15,001 - $50,000",New,Corporate Bond - Matures 3/15/2023 Coupon rate - 6%
Dingell,20009722,SP,Valero Energy,VLO,P,06/04/2018,06/11/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009650,JT,3M,MMM,P,05/23/2018,05/29/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage account
Dingell,20009650,JT,"Pepsico, Inc. ",PEP,P,05/23/2018,05/29/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage account
Dingell,20009412,SP,gMAC CAP TRuST I 8.125% TO,NaN,S,04/26/2018,04/30/2018,"$15,001 - $50,000",New,Corporate Bond
Dingell,20009378,SP,Crown Castle,CCI,P,04/20/2018,04/23/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009378,SP,QuALCOMM Incorporated S,QCOM,S (partial),04/20/2018,04/23/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20009160,SP,"Nike, Inc.",NKE,S,03/16/2018,03/19/2018,"$1,001 - $15,000",New,
Dingell,20009091,JT,UNIT AAM HIgH 50 DIV 16,NaN,S,03/1/2018,03/5/2018,"$15,001 - $50,000",New,
Dingell,20009051,SP,abbVie Inc. ,NaN,P,02/22/2018,02/28/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage account
Dingell,20008859,SP,Cummins,CMI,S,01/26/2018,01/29/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,Johnson & Johnson,JNJ,Asset,Transaction,Date,Notification,New,
Foxx,20008647,JT,BP p.l.c. ,NaN,P,12/21/2017,12/21/2017,"$1,001 - $15,000",New,
Foxx,20008647,JT,"NRg Yield, Inc. Class a ",NaN,P,12/18/2017,12/18/2017,"$1,001 - $15,000",New,
Foxx,20010757,JT,"amerigas Partners, l.P. ",NaN,P,11/19/2018,11/19/2018,"$1,001 - $15,000",New,
Foxx,20010757,JT,"alliance Resource Partners, l.P.",NaN,P,11/14/2018,11/14/2018,"$1,001 - $15,000",New,
Foxx,20010757,JT,CVR Energy Inc. ,NaN,P,11/13/2018,11/13/2018,"$1,001 - $15,000",New,
Foxx,20010757,JT,Enterprise Products Partners l.P. P,NaN,P,11/08/2018,11/08/2018,"$1,001 - $15,000",New,
Foxx,20010605,JT,ashford Hospitality Trust Inc P,NaN,P,10/16/2018,10/16/2018,"$1,001 - $15,000",New,
Foxx,20010605,JT,Brookfield Renewable Partners l.P. P,NaN,P,10/09/2018,10/09/2018,"$1,001 - $15,000",New,
Foxx,20010605,JT,glaxosmithKline PlC ,NaN,P,10/09/2018,10/09/2018,"$1,001 - $15,000",New,
Foxx,20010605,JT,"One liberty Properties, Inc. ",NaN,P,10/05/2018,10/05/2018,"$1,001 - $15,000",New,
Foxx,20010605,JT,PPl Corporation ,NaN,P,10/02/2018,10/02/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,southern Company ,NaN,P,09/25/2018,09/25/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,BP p.l.c. ,NaN,P,09/21/2018,09/21/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,"alliance Resource Partners, l.P.",NaN,P,09/19/2018,09/19/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,CenterPoint Energy,CNP,s,09/19/2018,09/19/2018,"$50,001 - $100,000",New,
Foxx,20010410,JT,Duke Energy,DUK,P,09/18/2018,09/18/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,"Clearway Energy, Inc. Class a",NaN,E,09/17/2018,09/17/2018,"$50,001 - $100,000",New,Name change from NRg Yield Inc. to Clearway Energy as a result of merger.
Foxx,20010410,JT,Pembina Pipeline Corp. Ordinary P,NaN,P,09/17/2018,09/17/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,southern Company ,NaN,P,09/07/2018,09/07/2018,"$1,001 - $15,000",New,
Foxx,20010410,JT,general Motors Company ,NaN,P,09/04/2018,09/04/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,"amerigas Partners, l.P. ",NaN,P,08/24/2018,08/24/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,"amerigas Partners, l.P. ",NaN,P,08/20/2018,08/20/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,"alliance Resource Partners, l.P.",NaN,P,08/15/2018,08/15/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,CVR Energy Inc. ,NaN,P,08/14/2018,08/14/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,Enterprise Products Partners l.P. P,NaN,P,08/09/2018,08/09/2018,"$1,001 - $15,000",New,
Foxx,20010210,JT,"amerigas Partners, l.P. ",NaN,P,08/06/2018,08/06/2018,"$1,001 - $15,000",New,
Foxx,20010031,JT,aT&T Inc. ,T,s,07/25/2018,07/25/2018,"$50,001 - $100,000",New,
Foxx,20010031,JT,ashford Hospitality Trust Inc P,NaN,P,07/16/2018,07/16/2018,"$1,001 - $15,000",New,
Foxx,20010031,JT,Pattern Energy group Inc.,NaN,s,07/13/2018,07/13/2018,"$15,001 - $50,000",New,
Foxx,20010031,JT,"One liberty Properties, Inc. ",NaN,P,07/09/2018,07/09/2018,"$1,001 - $15,000",New,
Foxx,20010031,JT,PPl Corporation ,NaN,P,07/03/2018,07/03/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,Buckeye Partners l.P. ,NaN,s,06/28/2018,06/28/2018,"$15,001 - $50,000",New,
Foxx,20009853,JT,BP p.l.c. ,NaN,P,06/22/2018,06/22/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners P,NaN,P,06/21/2018,06/21/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners P,NaN,P,06/20/2018,06/20/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,Duke Energy,DUK,P,06/19/2018,06/19/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,"NRg Yield, Inc. Class C ",NaN,P,06/18/2018,06/18/2018,"$1,001 - $15,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners,NaN,P,06/12/2018,06/12/2018,"$15,001 - $50,000",New,
Foxx,20009853,JT,southern Company ,NaN,P,06/07/2018,06/07/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,Buckeye Partners l.P. ,NaN,P,05/22/2018,05/22/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,"amerigas Partners, l.P. ",NaN,P,05/21/2018,05/21/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,"alliance Resource Partners, l.P.",NaN,P,05/15/2018,05/15/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,CVR Energy Inc. ,NaN,P,05/14/2018,05/14/2018,"$1,001 - $15,000",New,
