Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Brooks,20010541,JT,Berkshire Hathaway Inc. New,BRK.B,P,10/24/2018,10/24/2018,"$15,001 - $50,000",New,
Brooks,20010541,JT,Duke Energy Corporation ,NaN,P,10/02/2018,10/02/2018,"$15,001 - $50,000",New,
Brooks,20010366,JT,Duke Energy Corporation ,NaN,P,09/24/2018,09/24/2018,"$15,001 - $50,000",New,
Brooks,20009848,JT,"lee Enterprises, Incorporated",NaN,P,06/26/2018,06/26/2018,"$15,001 - $50,000",New,
Brooks,20009433,JT,Duke Energy Corporation ,NaN,P,04/16/2018,04/16/2018,"$15,001 - $50,000",New,
Brooks,20009475,SP,"MYoTa, INC. [PS]",NaN,P,04/12/2018,04/20/2018,"$15,001 - $50,000",New,INVESTMENT
Brooks,20009061,JT,Decatur ala City Brd Ed spl Tax sch,NaN,s,02/12/2018,02/12/2018,"$15,001 - $50,000",New,
Brooks,20009061,JT,Duke Energy Corporation ,NaN,P,02/12/2018,02/12/2018,"$15,001 - $50,000",New,"Hon. Mo Brooks , 03/2/2018"
Brooks,20008849,SP,VELICEPT,NaN,P,01/9/2018,01/12/2018,"$1,001 - $15,000",New,"Hon. Susan W. Brooks , 02/6/2018"
Brooks,20008873,JT,Etowah Cnty ala Brd Ed Cap Outlay,NaN,s,01/23/2018,01/23/2018,"$1,001 - $15,000",New,
Brooks,20008873,JT,Mobile Cnty ala Brd sch Commrs,NaN,s,01/23/2018,01/23/2018,"$1,001 - $15,000",New,
Brooks,20008873,JT,Phenix City al sch Wts genl Oblig,NaN,s,01/23/2018,01/23/2018,"$15,001 - $50,000",New,"Hon. Mo Brooks , 02/3/2018"
Brooks,20009918,SP,"Velicept Therapeutics, Inc. [PS] P",NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,INVESTMENT PURCHaSE
Brooks,20010366,JT,"alpha Pro Tech, ltd. (aPT) [sT] s ",NaN,09/24/2018,"$1,001",-,"$15,001 - $50,000",New,
Chu,20008738,SPX,DEC 29 2625 CaLL,NaN,P,12/28/2017,12/28/2017,"$1,001 - $15,000",New,CaLL
Chu,20008738,SPX,JaN 31 2650 CaLL,NaN,S,12/28/2017,12/28/2017,"$1,001 - $15,000",New,CaLL
Chu,20008738,SPX,DEC 15 2590 CaLL,NaN,P,12/12/2017,12/12/2017,"$15,001 - $50,000",New,CaLL
Chu,20008738,SPX,JUN 29 2700 CaLL,NaN,S,12/12/2017,12/12/2017,"$1,001 - $15,000",New,"Hon. Judy Chu , 01/15/2018"
Chu,20009119,SPX,MaR 16 2150 PUT,NaN,P,02/5/2018,02/5/2018,"$1,001 - $15,000",New,PUT
Chu,20009119,SPX,MaR 16 2350 PUT,NaN,P,02/5/2018,02/5/2018,"$1,001 - $15,000",New,"Hon. Judy Chu , 03/16/2018"
Chu,20008965,SPX,JaN 31 2725 CaLL,NaN,P,01/9/2018,01/9/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2750 CaLL,NaN,S,01/9/2018,01/9/2018,"$1,001 - $15,000",New,CaLLID Owner Asset Transaction Date Notification Amount
Chu,20008965,SPX,JaN 31 2650 CaLL,NaN,P,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2650 CaLL,NaN,P,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2725 CaLL,NaN,S,01/4/2018,01/4/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2775 CaLL,NaN,P,01/16/2018,01/16/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JUN 29 2700 CaLL,NaN,P,01/16/2018,01/16/2018,"$15,001 - $50,000",New,"Hon. Judy Chu , 02/19/2018"
Chu,20008965,SPX,JaN 31 2750 CaLL,NaN,P,01/12/2018,01/12/2018,"$1,001 - $15,000",New,CaLL
Chu,20008965,SPX,JaN 31 2775 CaLL,NaN,S,01/12/2018,01/12/2018,"$1,001 - $15,000",New,CaLL
Chu,20009294,SPX,MaR 12 2300 PUT [oT] P,NaN,03/02/2018,"$1,001",-,"$15,001 - $50,000",New,CaLL
Clark,20008967,SP,Abb ltd ,NaN,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Abb ltd ,NaN,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Clorox Company ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Emerson Electric Company ,EMR,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Emerson Electric Company ,EMR,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,glaxoSmithKline PlC ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,glaxoSmithKline PlC ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,"Hasbro, Inc. ",HAS,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,"Hasbro, Inc. ",HAS,P,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Pioneer Natural Resources Company,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Pioneer Natural Resources Company,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Sony Corporation ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,Southern Copper Corporation ,NaN,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,"Waste Management, Inc. ",WM,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,
Clark,20008967,SP,"Waste Management, Inc. ",WM,S,01/3/2018,02/8/2018,"$1,001 - $15,000",New,"Hon. Katherine M. Clark , 02/14/2018"
Clark,20010697,SP,AMC Networks Inc.,NaN,01/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,AMC Networks Inc.,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Apple Inc. ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Apple Inc. ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Check Point Software Technologies S,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Check Point Software Technologies S,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Clark,20010697,SP,Clorox Company ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Clorox Company ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,"HSbC Holdings, plc. ",NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,"HSbC Holdings, plc. ",NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Intel Corporation ,INTC,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Intel Corporation ,INTC,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Sealed Air Corporation ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Sealed Air Corporation ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Starbucks Corporation ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010697,SP,Starbucks Corporation ,NaN,11/18/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010411,SP,Anadarko Petroleum Corporation P,NaN,10/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010411,SP,Anadarko Petroleum Corporation P,NaN,10/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010411,SP,Chubb limited ,NaN,10/03/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20010411,SP,Chubb limited ,NaN,10/03/2018,"$1,001",-,"$15,001 - $50,000",New,Redeemed Full Call Payout 4.6% 12/15/22
Clark,20009485,SP,China Mobile limited ,NaN,05/08/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20009485,SP,China Mobile limited ,NaN,05/08/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20009482,SP,"Dominion Energy, Inc. ",D,04/25/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20009482,SP,general Electric Company ,NaN,04/25/2018,"$1,001",-,"$15,001 - $50,000",New,
Clark,20009482,SP,Starbucks Corporation ,NaN,04/25/2018,"$1,001",-,"$15,001 - $50,000",New,
Conaway,20008867,SP,"MetLife, Inc. ",MET,asset,transaction,Date,notification,New,
Conaway,20008658,SP,"R2000 CLIRN ISSUER bAC CAP 17.92% P 12/1/2017 12/5/2017 $50,001",NaN,asset,transaction,Date,notification,New,"R2000 CLIRN ISSUER bAC CAP 17.92% SV 1,334.341 DUE 11/21/18"
Conaway,20008867,SP,M81 (Merrill Lynch) ,NaN,Managed,Account,–,Not,,
Conaway,20008658,SP,Coca,NaN,S,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,Diageo plc ,NaN,P,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,Philip Morris International Inc ,PM,S,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,"Simon Property group, Inc. ",NaN,S,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,UnitedHealth group Incorporated,NaN,P,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,Wal,NaN,S,12/8/2017,12/12/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,SP500 CLIRNS ISSUER bNS CAP,NaN,S,12/22/2017,12/22/2017,"$15,001 - $50,000",New,"SP500 CLIRNS ISSUER bNS CAP 16.40% SV 2,038.97 DUE 12/22/17 Redemption"
Conaway,20008658,SP,R2000 ARN ISSUER SEK CAP 11.55%,NaN,P,12/21/2017,12/29/2017,"$15,001 - $50,000",New,"R2000 ARN ISSUER SEK CAP 11.55% SV 1,547.107 DUE 02/22/19"
Conaway,20008658,SP,Diageo plc ,NaN,P,12/12/2017,12/14/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,Diageo plc ,NaN,P,12/11/2017,12/13/2017,"$1,001 - $15,000",New,
Conaway,20008658,SP,SP500 CLIRN ISSUER bAC CAP 14.80%,NaN,S,12/1/2017,12/5/2017,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER bAC CAP 14.80% SV 2,075.81 DUE 04/27/18"
Conaway,20008658,SP,SX5E STEPUP ISSUER CS STEP,NaN,P,11/21/2017,12/1/2017,"$15,001 - $50,000",New,"SX5E STEPUP ISSUER CS STEP 30.00% SV 3,579.32 DUE 11/27/20"
Conaway,20009063,SP,SP500 STEPUP ISSUER HSbC STEP,NaN,S,02/9/2018,02/9/2018,"$100,001 - $250,000",New,"SP500 STEPUP ISSUER HSbC STEP 35.00% SV 2,296.68 Redemption"
Conaway,20009063,SP,SP500 STEPUP ISSUER HSbC STEP,NaN,S,02/9/2018,02/9/2018,"$15,001 - $50,000",New,"SP500 STEPUP ISSUER HSbC STEP 35.00% SV 2,296.68 DUE 01/27/23 Redemption"
Conaway,20009063,SP,Microsoft Corporation ,MSFT,P,02/7/2018,02/9/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Visa Inc. ,V,P,02/7/2018,02/9/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,DAVIS NY VENTURE FD CL C,NaN,S,02/6/2018,02/8/2018,"$50,001 - $100,000",New,DAVIS NY VENTURE FD CL C
Conaway,20009063,SP,SP500 ARN ISSUER bOFA CAP 10.00%,NaN,P,02/6/2018,02/8/2018,"$50,001 - $100,000",New,"SP500 ARN ISSUER bOFA CAP 10.00% SV 2,560.40 DUE 12/21/18"
Conaway,20009063,SP,Accenture plc Class A Ordinary Shares,ACN,P,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Apple Inc. ,AAPL,P,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Exxon Mobil Corporation ,XOM,S,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Northrop grumman Corporation ,NOC,P,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,"Pfizer, Inc. ",PFE,S,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Royal Dutch Shell PLC Royal Dutch,NaN,S,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Stryker Corporation ,SYK,P,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,UnitedHealth group Incorporated,NaN,S,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Verizon Communications Inc. ,VZ,S,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,Zoetis Inc. Class A ,ZTS,P,02/26/2018,02/28/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,RIO gRANDE CITY TEX CONS ISD,NaN,S,02/23/2018,02/27/2018,"$15,001 - $50,000",New,RIO gRANDE CITY TEX CONS ISD ULTD b PSF gTD OID OCT15 03.500%AUg15 2037
Conaway,20009063,SP,R2000 CLIRN ISSUER bAC CAP 17.92%,NaN,P,02/21/2018,02/23/2018,"$50,001 - $100,000",New,"R2000 CLIRN ISSUER bAC CAP 17.92% SV 1,334.341 DUE 11/21/18"
Conaway,20009063,SP,R2000 STEPUP ISSUER bARC STEP,NaN,S,02/16/2018,02/16/2018,"$50,001 - $100,000",New,"R2000 STEPUP ISSUER bARC STEP 35.00% SV 1,375.595 DUE 01/28/22 Redemption"
Conaway,20009063,SP,First Trust DJ Internet Index Fund,NaN,P,02/14/2018,02/16/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,"PowerShares QQQ Trust, Series 1 ",NaN,P,02/14/2018,02/16/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,"PowerShares QQQ Trust, Series 1 ",NaN,P,02/13/2018,02/15/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,SPDR Dow Jones Industrial Average,NaN,P,02/13/2018,02/15/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,SPDR S&P 500 ,NaN,P,02/13/2018,02/15/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,SX5E ARN ISSUER bOFA CAP 17.70%,NaN,S,02/13/2018,02/15/2018,"$15,001 - $50,000",New,"SX5E ARN ISSUER bOFA CAP 17.70% SV 3,637.20 DUE 12/21/18"
Conaway,20009063,SP,SX5E CLIRN ISSUER bAC CAP 24.90%,NaN,P,02/13/2018,02/15/2018,"$15,001 - $50,000",New,"SX5E CLIRN ISSUER bAC CAP 24.90% SV 3,071.21 DUE 05/25/18"
Conaway,20009063,SP,SX5E STEPUP ISSUER bOFA STEP,NaN,P,02/13/2018,02/15/2018,"$50,001 - $100,000",New,"SX5E STEPUP ISSUER bOFA STEP 26.91% SV 3,563.64 DUE 09/26/19"
Conaway,20009063,SP,"MetLife, Inc. ",MET,S,02/1/2018,02/5/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,ARLINgTON TEX HIgHER ED FIN,NaN,S,01/5/2018,01/9/2018,"$50,001 - $100,000",New,ARLINgTON TEX HIgHER ED FIN CORP ED REV REV A JUL16 05.000%DEC01 2051
Conaway,20008867,SP,SX5E CLIRN ISSUER bAC CAP 24.90%,NaN,P,01/4/2018,01/8/2018,"$50,001 - $100,000",New,"SX5E CLIRN ISSUER bAC CAP 24.90% SV 3,071.21 DUE 05/25/18"
Conaway,20008867,SP,MSCI EM ARN ISSUER SEK CAP,NaN,S,01/26/2018,01/26/2018,"$50,001 - $100,000",New,MSCI EM ARN ISSUER SEK CAP 17.65% SV 857.45 DUE 01/26/18 Redemption
Conaway,20008867,SP,R2000 ARN ISSUER RbC CAP 12.75%,NaN,P,01/25/2018,02/1/2018,"$50,001 - $100,000",New,"R2000 ARN ISSUER RbC CAP 12.75% SV 1,601.669 DUE 03/29/19"
Conaway,20008867,SP,bank of America Corporation ,NaN,S,01/22/2018,01/24/2018,"$15,001 - $50,000",New,
Conaway,20008867,SP,general Electric Company ,NaN,P,01/22/2018,01/24/2018,"$15,001 - $50,000",New,
Conaway,20008867,SP,JPMORgAN HIgH YIELD FUND,NaN,P,01/2/2018,01/4/2018,"$1,001 - $15,000",New,JPMORgAN HIgH YIELD FUND
Conaway,20008867,SP,SX5E CLIRN ISSUER bAC CAP 24.90%,NaN,P,01/19/2018,01/23/2018,"$1,001 - $15,000",New,"SX5E CLIRN ISSUER bAC CAP 24.90% SV 3,071.21 DUE 05/25/18"
Conaway,20008867,SP,Accenture plc Class A Ordinary Shares,ACN,P,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Automatic Data Processing, Inc. ",ADP,P,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Intel Corporation ,INTC,S,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Philip Morris International Inc ,PM,S,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Royal Dutch Shell PLC Royal Dutch,NaN,P,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Waste Management, Inc. ",WM,P,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Zoetis Inc. Class A ,ZTS,P,01/16/2018,01/18/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Accenture plc Class A Ordinary Shares,ACN,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Altria group, Inc. ",MO,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"American Electric Power Company, Inc.",AEP,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Automatic Data Processing, Inc. ",ADP,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Coca,NaN,S,01/12/2018,01/17/2018,"$15,001 - $50,000",New,
Conaway,20008867,SP,"Dominion Energy, Inc. ",D,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Exxon Mobil Corporation ,XOM,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Home Depot, Inc. ",HD,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Intel Corporation ,INTC,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Occidental Petroleum Corporation,OXY,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Pepsico, Inc. ",PEP,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Philip Morris International Inc ,PM,S,01/12/2018,01/17/2018,"$15,001 - $50,000",New,
Conaway,20008867,SP,Royal Dutch Shell PLC Royal Dutch,NaN,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,The Kraft Heinz Company ,KHC,S,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,"Waste Management, Inc. ",WM,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20008867,SP,Zoetis Inc. Class A ,ZTS,P,01/12/2018,01/17/2018,"$1,001 - $15,000",New,
Conaway,20009063,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20009063,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 03/2/2018"
Conaway,20008867,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20008867,SP,,NaN,M92,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 02/2/2018"
Conaway,20008658,SP,,NaN,M36,(Merrill,Lynch),(Owner:,,
Conaway,20008658,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 01/4/2018"
Conaway,20008867,SP,,NaN,E48,(Edward,Jones),(Owner:,,Managed Account – Not self-directed
Conaway,20008867,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Curbelo,20010011,SP,Hartford Multifactor Developed,NaN,S,06/08/2018,06/30/2018,"$15,001 - $50,000",New,
Curbelo,20009415,SP,"NKP Ventures, LLC [oT]",NaN,P,04/02/2018,04/02/2018,"$15,001 - $50,000",New,Minority investment in an LLC
Curbelo,20009193,SP,"Facebook, Inc.",NaN,S,02/6/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20009193,SP,iShares Core S&P Small,NaN,S,02/6/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20009193,SP,iShares Russell 1000 growth ETF ,NaN,S,02/6/2018,03/7/2018,"$15,001 - $50,000",New,
Curbelo,20009193,SP,SPdR dow Jones Industrial average,NaN,S,02/5/2018,03/7/2018,"$15,001 - $50,000",New,
Curbelo,20009193,SP,"Facebook, Inc.",NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20009193,SP,iShares Core S&P Small,NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20009193,SP,iShares Russell 1000 growth ETF ,NaN,P,02/20/2018,03/7/2018,"$15,001 - $50,000",New,
Curbelo,20009193,SP,RoBo global Robotics and automation,NaN,P,02/20/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20009193,SP,SPdR dow Jones Industrial average,NaN,P,02/20/2018,03/7/2018,"$15,001 - $50,000",New,"Hon. Carlos Curbelo , 03/27/2018"
Curbelo,20009193,SP,RoBo global Robotics and automation,NaN,S,02/2/2018,03/7/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,"Facebook, Inc.",NaN,S,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,iShares Core S&P Mid,NaN,S,01/22/2018,01/22/2018,"$15,001 - $50,000",New,
Curbelo,20008890,SP,iShares Core S&P Small,NaN,P,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,iShares Russell 1000 growth ETF ,NaN,S,01/22/2018,01/23/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,iShares U.S. Real Estate ETF ,NaN,S,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,"Mondelez International, Inc.",NaN,P,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,SPdR dow Jones Industrial average,NaN,S,01/22/2018,01/22/2018,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,
Curbelo,20008890,SP,SPdR Select Sector Fund,NaN,P,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,SPdR Select Sector Fund,NaN,P,01/22/2018,01/22/2018,"$1,001 - $15,000",New,
Curbelo,20008890,SP,Vanguard FTSE developed Markets ETF,NaN,P,01/22/2018,01/22/2018,"$15,001 - $50,000",New,
Curbelo,20008890,SP,Visa Inc. ,V,S,01/22/2018,01/22/2018,"$1,001 - $15,000",New,"Hon. Carlos Curbelo , 02/5/2018"
Curbelo,20010011,SP,"amazon.com, Inc. ",NaN,06/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Curbelo,20010011,SP,anheuser,NaN,06/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Curbelo,20010011,SP,Bristol,BMY,06/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Curbelo,20010011,SP,Coca,NaN,06/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Curbelo,20009997,SP,"NKP Ventures, LLC [oT] P",NaN,07/25/2018,"$1,001",-,"$15,001 - $50,000",New,minority investment in an LLC
Davis,20010664,SP,Electronic Arts Inc. ,EA,P,10/24/2018,10/26/2018,"$15,001 - $50,000",New,
Davis,20009128,SP,"Allete, Inc. ",NaN,S,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,Charles Schwab Corporation ,SCHW,S,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,Exelon Corporation ,EXC,P,03/7/2018,03/9/2018,"$1,001 - $15,000",New,
Davis,20009128,SP,"HCP, Inc. ",NaN,S,03/7/2018,03/9/2018,"$15,001 - $50,000",New,"Hon. Susan A. Davis , 03/28/2018"
Davis,20010664,SP,"Versum Materials, Inc. ",NaN,10/26/2018,"$1,001",-,"$15,001 - $50,000",New,
Davis,20009708,SP,"Alaska Air group, Inc. ",NaN,05/21/2018,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20008671,JT,NEW YORK NY gO BDS 5.00% DuE,NaN,P,12/7/2017,12/7/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1% DuE 06/30/2019,NaN,S,12/7/2017,12/7/2017,"$250,001 - $500,000",New,
