Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Clark,20012292,SP,Mosaic Company (The),MOS,P,07/09/2019,09/09/2019,"$1,001 - $15,000",New,4.75%; 05/01/2021 Redeemed Full Call Payout
Clark,20011897,SP,American Electric Power,AEP,S,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,American Electric Power,AEP,S,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011897,SP,Anadarko Petroleum Corporation S,NaN,S,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,Sony Corporation ,NaN,S,05/12/2019,04/26/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,Sony Corporation ,NaN,S,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011897,SP,Taiwan Semiconductor P,NaN,P,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20011897,SP,Taiwan Semiconductor P,NaN,P,05/12/2019,06/24/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,American Electric Power,AEP,P,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,American Electric Power,AEP,P,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Anadarko Petroleum Corporation P,NaN,P,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Medtronic,MDT,P,01/29/2019,02/01/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Medtronic,MDT,P,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,Southern Company,SO,S,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,Southern Company,SO,S,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Starbucks,SBUX,S,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Starbucks,SBUX,S,01/29/2019,02/15/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/14/2019,08/16/2019,"$50,001 - $100,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20012318,SPdR,S&P Global,SPGI,P,08/14/2019,08/16/2019,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/06/2019,08/08/2019,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20012318,SPdR,bloomberg barclays P,NaN,P,08/06/2019,08/08/2019,"$1,001 - $15,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20011612,SP,AAPL ARN ISSUER HSbC CAP,NaN,S,04/26/2019,04/30/2019,"$50,001 - $100,000",New,AAPL ARN ISSUER HSbC CAP 21.60% SV 172.95 DUE 04/26/19 Redemption
Conaway,20011612,SP,Apple Inc.,AAPL,P,04/18/2019,04/23/2019,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011612,SP,Automatic Data Processing,ADP,S,04/18/2019,04/23/2019,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011612,SP,"becton, Dickinson and Company P",NaN,P,04/18/2019,04/23/2019,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011612,SP,Alphabet Inc. (Class A),GOOGL,P,04/04/2019,04/09/2019,"$15,001 - $50,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011362,SP,R2000 ARN ISSUER RbC CAP,NaN,S,03/29/2019,03/30/2019,"$50,001 - $100,000",New,"R2000 ARN ISSUER RbC CAP 12.75% SV 1,601.669 DUE 03/29/19 Redemption"
Conaway,20011362,SP,JPMORgAN FEDERAL MONEY P,NaN,P,03/28/2019,03/30/2019,"$1,001 - $15,000",New,JPMORgAN FEDERAL MONEY MARKET FUNDID Owner Asset Transaction Date Notification Amount Cap.
Conaway,20011362,SP,AT&T,T,P,03/25/2019,03/27/2019,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20011362,SP,general Electric Company ,NaN,P,03/25/2019,03/30/2019,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20011362,SP,ISHARES CORE DIVIDEND,NaN,P,03/25/2019,03/30/2019,"$15,001 - $50,000",New,ISHARES CORE DIVIDEND gROWTH: ETF
Conaway,20011362,SP,Exxon Mobil Corporation ,XOM,P,03/04/2019,03/06/2019,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011362,SP,"The Travelers Companies, Inc. P",TRV,P,03/04/2019,03/06/2019,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011244,SP,R2000 aRN ISSUER SEK CaP,NaN,S,02/22/2019,02/25/2019,"$15,001 - $50,000",New,"R2000 aRN ISSUER SEK CaP 11.55% SV 1,547.107 DUE 02/22/19 Redemption"
Conaway,20011244,SP,SX5E CLIRN ISSUER BOFa CaP,NaN,S,02/22/2019,02/22/2019,"$50,001 - $100,000",New,"SX5E CLIRN ISSUER BOFa CaP 25.90% SV 3,333.96 DUE 02/22/19"
Conaway,20011244,SP,SP500 CLIRN ISSUER BOFa CaP,NaN,P,02/21/2019,03/01/2019,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER BOFa CaP 9.00% SV 2,774.88 DUE 04/24/20"
Conaway,20011244,SP,SP500 CLIRN ISSUER BOFa CaP,NaN,P,02/21/2019,03/01/2019,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER BOFa CaP 9.00% SV 2,774.88 DUE 04/24/20"
Conaway,20011362,SP,,NaN,E48,(Edward,Jones),(Owner:,,Managed Account – Not self-directed
Conaway,20011362,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Connolly,20010997,JT,Dominion Energy,D,P,12/26/2018,01/11/2019,"$1,001 - $15,000",New,Automatic Dividend Reinvestment
Connolly,20012414,JT,Dominion Energy,D,P,09/25/2019,10/03/2019,"$1,001 - $15,000",New,Automatic Dividend Reinvestment
Connolly,20011436,JT,Dominion Energy,D,P,03/20/2019,04/10/2019,"$1,001 - $15,000",New,Automatic dividend reinvestment
Davis,20012623,SP,China Mobile limited ,NaN,S,10/31/2019,11/04/2019,"$15,001 - $50,000",New,
Davis,20012034,SP,Charles River Laboratories,CRL,S,07/05/2019,07/02/2019,"$15,001 - $50,000",New,
Davis,20011872,SP,Senior Housing Properties Trust,NaN,S,06/06/2019,06/10/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,China Mobile limited ,NaN,P,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,Electronic Arts,EA,S,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,Senior Housing Properties Trust,NaN,P,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
DelBene,20010939,SP,Microsoft,MSFT,P,12/31/2018,12/31/2018,"$1,001 - $15,000",New,
DelBene,20010939,JT,NJ ST Trans TR 5.25% Due P,NaN,P,12/20/2018,12/20/2018,"$1,001 - $15,000",New,
DelBene,20010939,JT,District Columbia gO 5.00% Due P,NaN,P,12/14/2018,12/14/2018,"$1,001 - $15,000",New,
DelBene,20010939,JT,Texas Instruments,TXN,P,12/04/2018,12/04/2018,"$250,001 - $500,000",New,
DelBene,20010939,JT,Pa Eco Dev WS 1.55% Due,NaN,S,12/03/2018,12/03/2018,"$250,001 - $500,000",New,
DelBene,20012549,SP,"Manning & Napier, Inc. Class a S",NaN,S (partial),10/25/2019,10/25/2019,"$100,001 - $250,000",New,gift of shares to global Partnerships
DelBene,20012549,JT,Maryland ST Dept TR 5.00% Due,NaN,P,10/21/2019,10/21/2019,"$500,001 - $1,000,000",New,
DelBene,20012549,JT,Maryland ST gO ST local Facs,NaN,P,10/10/2019,10/10/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,Maryland ST gO ST local Facs,NaN,P,10/04/2019,10/04/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,N East Isd TX 5.00% Due,NaN,P,10/04/2019,10/04/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,university Minn gO Ref BDS,NaN,P,10/03/2019,10/03/2019,"$250,001 - $500,000",New,
DelBene,20012549,JT,Charleston CNTY S C SCH Dist,NaN,P,10/02/2019,10/02/2019,"$250,001 - $500,000",New,
DelBene,20012549,JT,Fairfax CNTY Va 4.00% Due,NaN,S,10/01/2019,10/01/2019,"$250,001 - $500,000",New,Redemption
DelBene,20012413,SP,Microsoft,MSFT,P,09/30/2019,09/30/2019,"$1,001 - $15,000",New,
DelBene,20012413,SP,Microsoft,MSFT,S,09/04/2019,09/04/2019,"$5,000,001 - $25,000,000",New,
DelBene,20012413,JT,ID St Bldg auth 5.00% Due S,NaN,S (partial),09/03/2019,09/03/2019,"$50,001 - $100,000",New,Partial Redemption
DelBene,20012413,SP,Microsoft,MSFT,P,09/03/2019,09/03/2019,"$5,000,001 - $25,000,000",New,
DelBene,20012247,JT,Texas Instruments,TXN,S,08/29/2019,08/29/2019,"$250,001 - $500,000",New,Redemption
DelBene,20012247,SP,Microsoft,MSFT,S,08/28/2019,08/28/2019,"$500,001 - $1,000,000",New,
DelBene,20012247,JT,Texas Instruments,TXN,P,08/21/2019,08/21/2019,"$250,001 - $500,000",New,
DelBene,20012107,JT,Florida HSg Fin Corp Homeowner,NaN,P,07/25/2019,07/25/2019,"$250,001 - $500,000",New,
DelBene,20012107,JT,arizona ST Transpor 5% 19 Exise,NaN,S,07/01/2019,07/01/2019,"$250,001 - $500,000",New,
DelBene,20011949,SP,Microsoft,MSFT,P,06/28/2019,06/28/2019,"$1,001 - $15,000",New,
DelBene,20011949,JT,Maryland ST go ST local Facs BDS,NaN,P,06/17/2019,06/17/2019,"$15,001 - $50,000",New,
DelBene,20011777,JT,District Columbia go BDS Ser.,NaN,P,05/06/2019,05/06/2019,"$15,001 - $50,000",New,
DelBene,20011381,JT,Maricopa CNTY ariz uni Sch dist,NaN,P,03/29/2019,03/29/2019,"$250,001 - $500,000",New,
DelBene,20011381,SP,Microsoft,MSFT,P,03/29/2019,03/29/2019,"$1,001 - $15,000",New,
DelBene,20011381,JT,Colorado Health F 2.8% Due,NaN,S,03/28/2019,03/28/2019,"$250,001 - $500,000",New,
DelBene,20011381,SP,Microsoft,MSFT,S (partial),03/05/2019,03/05/2019,"$500,001 - $1,000,000",New,
DelBene,20011247,SP,Microsoft,MSFT,P,02/28/2019,02/28/2019,"$500,001 - $1,000,000",New,
DelBene,20011247,JT,Texas Instruments,TXN,P,02/08/2019,02/08/2019,"$15,001 - $50,000",New,
Deutch,20011114,JT,Morgan Stanley,MS,P,12/21/2018,12/21/2018,"$1,001 - $15,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Deutch,20011114,JT,Morgan Stanley,MS,S,12/20/2018,12/20/2018,"$1,001 - $15,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Deutch,20012043,JT,goldman sachs Note,NaN,P,06/03/2019,06/24/2019,"$1,001 - $15,000",New,07/09/2020 0.000%
Deutch,20012043,JT,Morgan Stanley,MS,P,02/02/2018,02/02/2018,"$1,001 - $15,000",New,Due 3/7/19
Deutch,20011114,JT,Morgan Stanley,MS,P,02/02/2018,02/02/2018,"$1,001 - $15,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Deutch,20012043,JT,JP Morgan Chase structured Note s,NaN,s,01/29/2018,01/29/2018,"$1,001 - $15,000",New,Due 1/29/18
Dingell,20011012,SP,Energy Transfer LP Common Units,Exchange Traded Notes,P,01/02/2019,01/14/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dunn,20012727,SP,bancorpSouth bank 5.50% Series,NaN,P,11/15/2019,11/20/2019,"$15,001 - $50,000",New,Subholding of: Raymond James IRA #1
Dunn,20012727,SP,bancorpSouth bank ,NaN,S (partial),11/11/2019,11/20/2019,"$100,001 - $250,000",New,Subholding of: Raymond James IRA #2
Foxx,20010945,JT,Humana,HUM,s,12/17/2018,12/17/2018,"$50,001 - $100,000",New,
Foxx,20010945,JT,PPl Corporation ,NaN,P,12/17/2018,12/17/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,southern Company ,NaN,P,12/17/2018,12/17/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,BP p.l.c. ,NaN,P,12/14/2018,12/14/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,CVR Energy Inc. ,NaN,s,12/14/2018,12/14/2018,"$50,001 - $100,000",New,
Foxx,20010945,JT,"amerigas Partners, l.P. ",NaN,s,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,ashford Hospitality Trust Inc,NaN,s,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,glaxosmithKline PlC ,NaN,P,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,general Motors Company ,NaN,s,12/10/2018,12/10/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,southern Company ,NaN,P,12/07/2018,12/07/2018,"$1,001 - $15,000",New,
Foxx,20012693,DC,"One liberty Properties, Inc. ",NaN,P,11/18/2019,11/18/2019,"$1,001 - $15,000",New,
Foxx,20012693,JT,CVR Energy Inc. ,NaN,P,11/14/2019,11/14/2019,"$1,001 - $15,000",New,
Foxx,20012693,JT,Enterprise Products Partners l.P. P,NaN,P,11/13/2019,11/13/2019,"$1,001 - $15,000",New,
Foxx,20012693,JT,aT&T Inc. ,T,P,11/04/2019,11/04/2019,"$1,001 - $15,000",New,
Foxx,20012556,JT,glaxosmithKline PlC ,NaN,P,10/11/2019,10/11/2019,"$1,001 - $15,000",New,
Foxx,20012556,JT,"One liberty Properties, Inc. ",NaN,P,10/11/2019,10/11/2019,"$1,001 - $15,000",New,
Foxx,20012556,JT,PPl Corporation ,NaN,P,10/02/2019,10/02/2019,"$1,001 - $15,000",New,
Foxx,20012397,JT,BP p.l.c. ,NaN,P,09/20/2019,09/20/2019,"$1,001 - $15,000",New,
Foxx,20012397,JT,"Clearway Energy, Inc. Class a P",NaN,P,09/18/2019,09/18/2019,"$1,001 - $15,000",New,
Foxx,20012397,JT,Duke Energy,DUK,P,09/17/2019,09/17/2019,"$1,001 - $15,000",New,
Foxx,20012397,JT,southern Company ,NaN,P,09/09/2019,09/09/2019,"$1,001 - $15,000",New,
Foxx,20012274,JT,Enterprise Products Partners l.P. P,NaN,P,08/14/2019,08/14/2019,"$1,001 - $15,000",New,
Foxx,20012274,JT,Manulife Financial Corporation,NaN,P,08/05/2018,08/05/2018,"$15,001 - $50,000",New,
Foxx,20012274,JT,aT&T Inc. ,T,P,08/01/2018,08/01/2018,"$1,001 - $15,000",New,
Foxx,20012087,JT,glaxosmithKline PlC ,NaN,P,07/12/2019,07/12/2019,"$1,001 - $15,000",New,
Foxx,20012087,JT,"One liberty Properties, Inc. ",NaN,P,07/10/2019,07/10/2019,"$1,001 - $15,000",New,
Foxx,20012087,JT,PPl Corporation ,NaN,P,07/02/2019,07/02/2019,"$1,001 - $15,000",New,
Foxx,20011918,JT,BP p.l.c. ,NaN,P,06/21/2019,06/21/2019,"$1,001 - $15,000",New,
Foxx,20011918,JT,"Clearway Energy, Inc. Class a P",NaN,P,06/18/2019,06/18/2019,"$1,001 - $15,000",New,
Foxx,20011918,JT,Duke Energy,DUK,P,06/18/2019,06/18/2019,"$1,001 - $15,000",New,
Foxx,20011918,JT,southern Company ,NaN,P,06/07/2019,06/07/2019,"$1,001 - $15,000",New,
Foxx,20011691,JT,Manulife Financial Corporation P,NaN,P,05/23/2019,05/23/2019,"$1,001 - $15,000",New,
Foxx,20011691,JT,Enterprise Products Partners l.P. P,NaN,P,05/13/2019,05/13/2019,"$1,001 - $15,000",New,
Foxx,20011691,JT,Manulife Financial Corporation,NaN,P,05/07/2019,05/07/2019,"$50,001 - $100,000",New,
Foxx,20011583,JT,aT&T Inc. ,T,P,04/25/2019,04/25/2019,"$1,001 - $15,000",New,
Foxx,20011583,JT,aT&T Inc. ,T,P,04/24/2019,04/24/2019,"$15,001 - $50,000",New,
Foxx,20011583,JT,glaxosmithKline PlC ,NaN,P,04/12/2019,04/12/2019,"$1,001 - $15,000",New,
Foxx,20011583,JT,"alliance Resource Partners, l.P.",NaN,s,04/11/2019,04/11/2019,"$15,001 - $50,000",New,
Foxx,20011583,JT,"One liberty Properties, Inc. ",NaN,P,04/08/2019,04/08/2019,"$1,001 - $15,000",New,
Foxx,20011583,JT,PPl Corporation ,NaN,P,04/02/2019,04/02/2019,"$1,001 - $15,000",New,
Foxx,20011373,JT,BP p.l.c. ,NaN,P,03/29/2019,03/29/2019,"$1,001 - $15,000",New,
Foxx,20011373,JT,sandRidge Permian Trust,NaN,s,03/20/2019,03/20/2019,"$15,001 - $50,000",New,
Foxx,20011373,JT,Duke Energy,DUK,P,03/19/2019,03/19/2019,"$1,001 - $15,000",New,
Foxx,20011373,JT,"Clearway Energy, Inc. Class a P",NaN,P,03/18/2019,03/18/2019,"$1,001 - $15,000",New,
Foxx,20011373,JT,FutureFuel Corp. Common shares,NaN,s,03/15/2019,03/15/2019,"$15,001 - $50,000",New,
Foxx,20011373,JT,southern Company ,NaN,P,03/07/2019,03/07/2019,"$1,001 - $15,000",New,
Foxx,20011373,JT,Xerox Corporation ,NaN,P,03/07/2019,03/07/2019,"$15,001 - $50,000",New,
Foxx,20011227,JT,"amerigas Partners, l.P. ",NaN,s,02/25/2019,02/25/2019,"$15,001 - $50,000",New,
Foxx,20011227,JT,Ciner Resources lP Common units,NaN,s,02/21/2019,02/21/2019,"$15,001 - $50,000",New,
Foxx,20011227,JT,Ciner Resources lP Common units,NaN,P,02/14/2019,02/14/2019,"$15,001 - $50,000",New,
Foxx,20011227,JT,"Clearway Energy, Inc. Class a P",NaN,P,02/05/2019,02/05/2019,"$1,001 - $15,000",New,
Foxx,20011227,JT,"amerigas Partners, l.P. ",NaN,P,02/04/2019,02/04/2019,"$15,001 - $50,000",New,
Foxx,20011227,JT,"alliance Resource Partners, l.P.",NaN,P,02/01/2019,02/01/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,CNX Midstream Partners lP,NaN,P,01/31/2019,01/31/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,Hess Corporation,HES,P,01/28/2019,01/28/2019,"$50,001 - $100,000",New,
Foxx,20011092,JT,Mesabi Trust ,NaN,P,01/28/2019,01/28/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,Enterprise Products Partners l.P. P,NaN,P,01/23/2019,01/23/2019,"$1,001 - $15,000",New,
Foxx,20011092,JT,Enterprise Products Partners l.P.,NaN,P,01/14/2019,01/14/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,glaxosmithKline PlC ,NaN,P,01/10/2019,01/10/2019,"$1,001 - $15,000",New,
Foxx,20011092,JT,"Clearway Energy, Inc. Class a",NaN,P,01/08/2019,01/08/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,"One liberty Properties, Inc. ",NaN,P,01/04/2019,01/04/2019,"$1,001 - $15,000",New,
Foxx,20011092,JT,PPl Corporation ,NaN,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,
Gianforte,20011124,JT,Marriot Vacations Worldwide,NaN,P,12/31/2018,01/07/2019,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011087,JT,"AIA Group, Ltd. Sponsored S",NaN,S (partial),12/28/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,Epiroc Aktiebolag AdR [OT],NaN,P,12/28/2018,12/31/2018,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,Ares Capital Corporation,NaN,P,12/27/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011087,JT,Check Point Software Technologies,NaN,P,12/27/2018,12/31/2018,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,dALLAS TX AREA RAPId TRAN,NaN,S,12/27/2018,12/27/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
