Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20012722,JT,Rara Avis LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account, 50% of which was my responsibility. As part of a reorganization of"
Beyer,20012722,JT,Smokey's Garage LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
Brooks,20012524,JT,Pennsylvania Higher Edu FaCs,NaN,s,10/25/2019,10/25/2019,"$15,001 - $50,000",New,
Brooks,20012524,JT,alabama s OID [gs],NaN,s,10/08/2019,10/08/2019,"$15,001 - $50,000",New,
Brooks,20012473,SP,"NexEos Diagnostics, Inc [PS]",NaN,P,09/25/2019,09/25/2019,"$15,001 - $50,000",New,Initial investment in privately held medical diagnostics company.
Brooks,20012115,JT,North Carolina Med Care Commn,NaN,s,07/26/2019,07/26/2019,"$15,001 - $50,000",New,
Brooks,20011369,JT,"lee Enterprises, Incorporated",NaN,s,03/13/2019,03/13/2019,"$15,001 - $50,000",New,
Brooks,20011878,SP,"onspira Therapeutics, Inc [PS] P",NaN,06/03/2019,"$1,001",-,"$15,001 - $50,000",New,additional aggregate investment with no change in ownership share.
Brooks,20012346,JT,The southern Company Bonds s,NaN,08/22/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bonds
Brooks,20011369,JT,Baldwin Cnty al genl Oblig Wts s,NaN,03/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011369,JT,Decatur ala swr Rev Wts [gs] s,NaN,03/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011243,JT,"alpha Pro Tech, ltd. (aPT) [sT] s ",NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011243,JT,"alpha Pro Tech, ltd. ",NaN,02/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Castor,20011059,JT,Berkshire Hathaway Inc. New,BRK.B,P,01/28/2019,01/28/2019,"$15,001 - $50,000",New,
Castor,20011059,JT,The Blackstone group l.P. P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,AMC Networks Inc.,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,AMC Networks Inc.,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Centene Corporation ,CNC,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Centene Corporation ,CNC,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Coca,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Coca,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20012739,SP,"Hasbro, Inc. ",HAS,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Invesco ltd ,IVZ,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Invesco ltd ,IVZ,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Invitation Homes Inc. ,INVH,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Invitation Homes Inc. ,INVH,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Kimberly,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Kimberly,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Pioneer Natural Resources S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Pioneer Natural Resources S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Taiwan Semiconductor S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012292,SP,Honeywell International Inc. S,HON,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012292,SP,Honeywell International Inc. S,HON,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012292,SP,Mosaic Company ,MOS,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012292,SP,Mosaic Company ,MOS,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,4.75%; 05/01/2021 Redeemed Full Call Payout
Clark,20012035,SP,Anadarko Petroleum Corporation S,NaN,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012035,SP,Anadarko Petroleum Corporation S,NaN,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012035,SP,"Hasbro, Inc. ",HAS,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012035,SP,Marathon Petroleum Corporation P,MPC,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012035,SP,Marathon Petroleum Corporation P,MPC,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011897,SP,American Tower Corporation S,AMT,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,American Tower Corporation S,AMT,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011897,SP,Anadarko Petroleum Corporation S,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,Sony Corporation ,NaN,04/26/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011897,SP,Sony Corporation ,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011897,SP,Taiwan Semiconductor P,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20011897,SP,Taiwan Semiconductor P,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,American Tower Corporation P,AMT,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,American Tower Corporation P,AMT,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Anadarko Petroleum Corporation P,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Medtronic plc. Ordinary Shares P,NaN,02/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Medtronic plc. Ordinary Shares P,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,Southern Copper Corporation S,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20011219,SP,Southern Copper Corporation S,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Starbucks Corporation ,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise SEP IRA
Clark,20011219,SP,Starbucks Corporation ,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Ameriprise Traditional IRA
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/14/2019,08/16/2019,"$50,001 - $100,000",New,Subholding of: WF 95 (Wells Fargo Financial)
Conaway,20012318,SPdR,S&P 500 ,NaN,P,08/14/2019,08/16/2019,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/06/2019,08/08/2019,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20011362,SP,R2000 ARN ISSUER RbC CAP,NaN,S,03/29/2019,03/30/2019,"$50,001 - $100,000",New,"R2000 ARN ISSUER RbC CAP 12.75% SV 1,601.669 DUE 03/29/19 Redemption"
Conaway,20011362,SP,AT&T Inc. ,T,P,03/25/2019,03/27/2019,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20011362,SP,ISHARES CORE DIVIDEND,NaN,P,03/25/2019,03/30/2019,"$15,001 - $50,000",New,ISHARES CORE DIVIDEND gROWTH: ETF
Conaway,20011244,SP,R2000 aRN ISSUER SEK CaP,NaN,S,02/22/2019,02/25/2019,"$15,001 - $50,000",New,"R2000 aRN ISSUER SEK CaP 11.55% SV 1,547.107 DUE 02/22/19 Redemption"
Conaway,20011244,SP,SX5E CLIRN ISSUER BOFa CaP,NaN,S,02/22/2019,02/22/2019,"$50,001 - $100,000",New,"SX5E CLIRN ISSUER BOFa CaP 25.90% SV 3,333.96 DUE 02/22/19"
Conaway,20011244,SP,SP500 CLIRN ISSUER BOFa CaP,NaN,P,02/21/2019,03/01/2019,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER BOFa CaP 9.00% SV 2,774.88 DUE 04/24/20"
Conaway,20011244,SP,SP500 CLIRN ISSUER BOFa CaP,NaN,P,02/21/2019,03/01/2019,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER BOFa CaP 9.00% SV 2,774.88 DUE 04/24/20"
Conaway,20011362,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,
Conaway,20011244,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20011362,SP,,NaN,E48,(Edward,Jones),(Owner:,,Managed Account – Not self-directed
Conaway,20011362,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20012318,SPdR,bloomberg barclays P,NaN,08/08/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WF 69 (Wells Fargo Financial)
Conaway,20011362,SP,Exxon Mobil Corporation ,XOM,03/06/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20011362,SP,general Electric Company ,NaN,03/30/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20011362,SP,JPMORgAN FEDERAL MONEY P,NaN,03/30/2019,"$1,001",-,"$15,001 - $50,000",New,JPMORgAN FEDERAL MONEY MARKET FUNDID Owner Asset Transaction Date Notification Amount Cap.
Conaway,20011362,SP,"The Travelers Companies, Inc. P",TRV,03/06/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: SP M81 (Merrill Lynch)
Connolly,20012414,JT,"Dominion Energy, Inc. ",D,10/03/2019,"$1,001",-,"$15,001 - $50,000",New,Automatic Dividend Reinvestment
Connolly,20011922,JT,"Dominion Energy, Inc. ",D,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,Automatic dividend reinvestment
Connolly,20011534,JT,Cigna Corporation ,CI,01/31/2019,"$1,001",-,"$15,001 - $50,000",New,Express Scripts Hldg XXX Corp Act stock was exchanged for Cigna Corp: CI stock following the merger
Connolly,20011436,JT,"Dominion Energy, Inc. ",D,04/10/2019,"$1,001",-,"$15,001 - $50,000",New,Automatic dividend reinvestment
Connolly,20010997,JT,"Dominion Energy, Inc. ",D,01/11/2019,"$1,001",-,"$15,001 - $50,000",New,Automatic Dividend Reinvestment
Davis,20012623,SP,China Mobile limited ,NaN,S,10/31/2019,11/04/2019,"$15,001 - $50,000",New,
Davis,20012034,SP,Charles Schwab Corporation,SCHW,S,07/05/2019,07/02/2019,"$15,001 - $50,000",New,
Davis,20011872,SP,Senior Housing Properties Trust,NaN,S,06/06/2019,06/10/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,China Mobile limited ,NaN,P,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,Electronic Arts Inc. ,EA,S,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
Davis,20011387,SP,Senior Housing Properties Trust,NaN,P,03/08/2019,03/12/2019,"$15,001 - $50,000",New,
DelBene,20011096,SPl,,NaN,5.00%,Due,08/01/29,[gS],New,
DelBene,20010939,JT,Texas ST Tax and Rev 4.00%,NaN,P,12/04/2018,12/04/2018,"$250,001 - $500,000",New,
DelBene,20010939,JT,Pa Eco Dev WS 1.55% Due,NaN,S,12/03/2018,12/03/2018,"$250,001 - $500,000",New,
DelBene,20012549,SP,"Manning & Napier, Inc. Class a S",NaN,S (partial),10/25/2019,10/25/2019,"$100,001 - $250,000",New,gift of shares to global Partnerships
DelBene,20012549,JT,Maryland ST Dept TR 5.00% Due,NaN,P,10/21/2019,10/21/2019,"$500,001 - $1,000,000",New,
DelBene,20012549,JT,Maryland ST gO ST local Facs,NaN,P,10/10/2019,10/10/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,Maryland ST gO ST local Facs,NaN,P,10/04/2019,10/04/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,N East Isd TX 5.00% Due,NaN,P,10/04/2019,10/04/2019,"$15,001 - $50,000",New,
DelBene,20012549,JT,university Minn gO Ref BDS,NaN,P,10/03/2019,10/03/2019,"$250,001 - $500,000",New,
DelBene,20012549,JT,Charleston CNTY S C SCH Dist,NaN,P,10/02/2019,10/02/2019,"$250,001 - $500,000",New,
DelBene,20012549,JT,Fairfax CNTY Va 4.00% Due,NaN,S,10/01/2019,10/01/2019,"$250,001 - $500,000",New,Redemption
DelBene,20012413,SP,Microsoft Corporation ,MSFT,S,09/04/2019,09/04/2019,"$5,000,001 - $25,000,000",New,
DelBene,20012413,JT,ID St Bldg auth 5.00% Due S,NaN,S (partial),09/03/2019,09/03/2019,"$50,001 - $100,000",New,Partial Redemption
DelBene,20012413,SP,Microsoft Corporation ,MSFT,P,09/03/2019,09/03/2019,"$5,000,001 - $25,000,000",New,
DelBene,20012247,JT,Texas ST Tax and Rev antip,NaN,S,08/29/2019,08/29/2019,"$250,001 - $500,000",New,Redemption
DelBene,20012247,SP,Microsoft Corporation ,MSFT,S,08/28/2019,08/28/2019,"$500,001 - $1,000,000",New,
DelBene,20012247,JT,Texas ST Tax Rev antic NTS,NaN,P,08/21/2019,08/21/2019,"$250,001 - $500,000",New,
DelBene,20012107,JT,Florida HSg Fin Corp Homeowner,NaN,P,07/25/2019,07/25/2019,"$250,001 - $500,000",New,
DelBene,20012107,JT,arizona ST Transpor 5% 19 Exise,NaN,S,07/01/2019,07/01/2019,"$250,001 - $500,000",New,
DelBene,20011949,JT,Maryland ST go ST local Facs BDS,NaN,P,06/17/2019,06/17/2019,"$15,001 - $50,000",New,
DelBene,20011777,JT,District Columbia go BDS Ser.,NaN,P,05/06/2019,05/06/2019,"$15,001 - $50,000",New,
DelBene,20011381,JT,Maricopa CNTY ariz uni Sch dist,NaN,P,03/29/2019,03/29/2019,"$250,001 - $500,000",New,
DelBene,20011381,JT,Colorado Health F 2.8% Due,NaN,S,03/28/2019,03/28/2019,"$250,001 - $500,000",New,
DelBene,20011381,SP,Microsoft Corporation ,MSFT,S (partial),03/05/2019,03/05/2019,"$500,001 - $1,000,000",New,
DelBene,20011247,SP,Microsoft Corporation ,MSFT,P,02/28/2019,02/28/2019,"$500,001 - $1,000,000",New,
DelBene,20011247,JT,Texas ST tax and Rev antip nts,NaN,P,02/08/2019,02/08/2019,"$15,001 - $50,000",New,
DelBene,20011096,JT,New York ST Dorm auth ST Pers,NaN,P,01/03/2019,01/03/2019,"$250,001 - $500,000",New,
DelBene,20011096,JT,Connecticut ST SPl Tax Oblig Rev,NaN,S,01/02/2019,01/02/2019,"$250,001 - $500,000",,
DelBene,20012413,SP,Microsoft Corporation ,MSFT,09/30/2019,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20011949,SP,Microsoft Corporation ,MSFT,06/28/2019,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20011381,SP,Microsoft Corporation ,MSFT,03/29/2019,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20010939,JT,District Columbia gO 5.00% Due P,NaN,12/14/2018,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20010939,SP,Microsoft Corporation ,MSFT,12/31/2018,"$1,001",-,"$15,001 - $50,000",New,
DelBene,20010939,JT,NJ ST Trans TR 5.25% Due P,NaN,12/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Deutch,20012043,JT,goldman sachs Note,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,07/09/2020 0.000%
Deutch,20012043,JT,JP Morgan Chase structured Note s,NaN,01/29/2018,"$1,001",-,"$15,001 - $50,000",New,Due 1/29/18
Deutch,20012043,JT,Morgan stanley Note Due 1/29/18 P,NaN,02/02/2018,"$1,001",-,"$15,001 - $50,000",New,Due 3/7/19
Deutch,20012043,JT,Morgan stanley Note Due 1/29/18 s,NaN,12/21/2018,"$1,001",-,"$15,001 - $50,000",New,Due 3/7/19
Deutch,20011114,JT,Morgan Stanley Fin llC note zero P,NaN,12/21/2018,"$1,001",-,"$15,001 - $50,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Deutch,20011114,JT,Morgan Stanley note,NaN,02/02/2018,"$1,001",-,"$15,001 - $50,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Deutch,20011114,JT,Morgan Stanley note,NaN,12/20/2018,"$1,001",-,"$15,001 - $50,000",New,"The underlying shares of this bond are in the iShares MSCI Emerging Markets ETF, which is a widely held"
Dingell,20011012,SP,Energy Transfer LP Common Units,Exchange Traded Notes,P,01/02/2019,01/14/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dunn,20012727,SP,bancorpSouth bank 5.50% Series,NaN,P,11/15/2019,11/20/2019,"$15,001 - $50,000",New,Subholding of: Raymond James IRA #1
Dunn,20012727,SP,bancorpSouth bank ,NaN,S (partial),11/11/2019,11/20/2019,"$100,001 - $250,000",New,Subholding of: Raymond James IRA #2
Foxx,20010945,JT,Humana Inc. ,NaN,s,12/17/2018,12/17/2018,"$50,001 - $100,000",New,
Foxx,20010945,JT,PPl Corporation ,NaN,P,12/17/2018,12/17/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,southern Company ,NaN,P,12/17/2018,12/17/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,BP p.l.c. ,NaN,P,12/14/2018,12/14/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,CVR Energy Inc. ,NaN,s,12/14/2018,12/14/2018,"$50,001 - $100,000",New,
Foxx,20010945,JT,"amerigas Partners, l.P. ",NaN,s,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,ashford Hospitality Trust Inc,NaN,s,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,glaxosmithKline PlC ,NaN,P,12/11/2018,12/11/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,general Motors Company ,NaN,s,12/10/2018,12/10/2018,"$15,001 - $50,000",New,
Foxx,20010945,JT,"steel Dynamics, Inc. ",NaN,s,12/10/2018,12/10/2018,"$15,001 - $50,000",New,
Foxx,20012274,JT,Manulife Financial Corporation,NaN,P,08/05/2018,08/05/2018,"$15,001 - $50,000",New,
Foxx,20011691,JT,Manulife Financial Corporation,NaN,P,05/07/2019,05/07/2019,"$50,001 - $100,000",New,
Foxx,20011583,JT,aT&T Inc. ,T,P,04/24/2019,04/24/2019,"$15,001 - $50,000",New,
Foxx,20011583,JT,Xerox Corporation ,NaN,s,04/24/2019,04/24/2019,"$50,001 - $100,000",New,
Foxx,20011583,JT,"alliance Resource Partners, l.P.",NaN,s,04/11/2019,04/11/2019,"$15,001 - $50,000",New,
Foxx,20011373,JT,sandRidge Permian Trust,NaN,s,03/20/2019,03/20/2019,"$15,001 - $50,000",New,
Foxx,20011373,JT,FutureFuel Corp. Common shares,NaN,s,03/15/2019,03/15/2019,"$15,001 - $50,000",New,
Foxx,20011373,JT,Xerox Corporation ,NaN,P,03/07/2019,03/07/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,CNX Midstream Partners lP,NaN,P,01/31/2019,01/31/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,Hess Midstream Partners lP,NaN,P,01/28/2019,01/28/2019,"$50,001 - $100,000",New,
Foxx,20011092,JT,Mesabi Trust ,NaN,P,01/28/2019,01/28/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,"spark Energy, Inc.",NaN,s,01/15/2019,01/15/2019,"$50,001 - $100,000",New,
Foxx,20011092,JT,Enterprise Products Partners l.P.,NaN,P,01/14/2019,01/14/2019,"$15,001 - $50,000",New,
Foxx,20011092,JT,"Clearway Energy, Inc. Class a",NaN,P,01/08/2019,01/08/2019,"$15,001 - $50,000",New,
Foxx,20012693,JT,aT&T Inc. ,T,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012693,JT,CVR Energy Inc. ,NaN,11/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012693,JT,Enterprise Products Partners l.P. P,NaN,11/13/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012693,DC,"One liberty Properties, Inc. ",NaN,11/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012556,JT,glaxosmithKline PlC ,NaN,10/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012556,JT,"One liberty Properties, Inc. ",NaN,10/11/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012556,JT,PPl Corporation ,NaN,10/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012397,JT,BP p.l.c. ,NaN,09/20/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012397,JT,"Clearway Energy, Inc. Class a P",NaN,09/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012397,JT,Duke Energy Corporation ,NaN,09/17/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012397,JT,southern Company ,NaN,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012274,JT,aT&T Inc. ,T,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012274,JT,Enterprise Products Partners l.P. P,NaN,08/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012087,JT,glaxosmithKline PlC ,NaN,07/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012087,JT,"One liberty Properties, Inc. ",NaN,07/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20012087,JT,PPl Corporation ,NaN,07/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011918,JT,BP p.l.c. ,NaN,06/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011918,JT,"Clearway Energy, Inc. Class a P",NaN,06/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011918,JT,Duke Energy Corporation ,NaN,06/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011918,JT,southern Company ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011691,JT,Enterprise Products Partners l.P. P,NaN,05/13/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011691,JT,Manulife Financial Corporation P,NaN,05/23/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011583,JT,aT&T Inc. ,T,04/25/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011583,JT,glaxosmithKline PlC ,NaN,04/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011583,JT,"One liberty Properties, Inc. ",NaN,04/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011583,JT,PPl Corporation ,NaN,04/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011373,JT,BP p.l.c. ,NaN,03/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011373,JT,"Clearway Energy, Inc. Class a P",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011373,JT,Duke Energy Corporation ,NaN,03/19/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011373,JT,southern Company ,NaN,03/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011092,JT,Enterprise Products Partners l.P. P,NaN,01/23/2019,"$1,001",-,"$15,001 - $50,000",New,
