Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Conaway,20002581,SP,Deere & Company,DE,P,07/1/2013,07/5/2013,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20002628,SP,Ft Unit 5221 Sabrient bakers Dozen Port,NaN,P,01/14/2015,01/20/2015,"$100,001 - $250,000",New,Unit Investment Trust
Conaway,20002628,SP,Ft Unit 5221 Sabrient bakers Dozen Port,NaN,P,01/14/2015,01/20/2015,"$50,001 - $100,000",New,Unit Investment Trust
Conaway,20002945,SP,,NaN,E62,(Edward,Jones),(owner:,,
Conaway,20002581,SP,,NaN,E62,(Edward,Jones),(owner:,,
Connolly,20003316,JT,Dominion Energy,D,P,06/24/2015,06/30/2015,"$1,001 - $15,000",New,
Curbelo,20004089,SP,"activision Blizzard, Inc ",NaN,S,10/23/2015,11/11/2015,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20004089,SP,alphabet Inc.,NaN,S,10/23/2015,11/11/2015,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20004089,SP,"Facebook, Inc.",NaN,S,10/23/2015,11/11/2015,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20004089,SP,iShares CMBS Bond ETF ,NaN,P,10/23/2015,11/11/2015,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20004089,SP,Magellan Midstream Partners L.P.,NaN,P,10/23/2015,11/11/2015,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20004089,SP,"Netflix, Inc.",NFLX,P,10/23/2015,11/11/2015,"$1,001 - $15,000",New,
Davis,20004118,SP,AEgON N.V. ,NaN,P,11/2/2015,11/2/2015,"$1,001 - $15,000",New,
Davis,20004118,JT,general Electric Company ,NaN,S,11/2/2015,11/2/2015,"$1,001 - $15,000",New,
DelBene,20003699,JT,SunPower Corporation ,NaN,Asset,Transaction,Date,Notification,New,
DelBene,20002313,JT,"Energy Recovery, Inc. ",NaN,P,12/5/2014,12/5/2014,"$1,001 - $15,000",New,
DelBene,20002313,JT,"Energy Recovery, Inc. ",NaN,P,12/4/2014,12/4/2014,"$1,001 - $15,000",New,
DelBene,20002313,JT,Idaho St univ 4% Due 04/01/15,NaN,S,12/3/2014,12/3/2014,"$100,001 - $250,000",New,
DelBene,20002313,JT,Texas Instruments,TXN,S,12/3/2014,12/3/2014,"$250,001 - $500,000",New,
DelBene,20002313,JT,uS Treasury Note 2% Due 07/31/20,NaN,P,12/3/2014,12/3/2014,"$500,001 - $1,000,000",New,
DelBene,20002313,JT,Federal Realty Investment Trust,FRT,S,12/24/2014,12/24/2014,"$15,001 - $50,000",New,
DelBene,20002313,JT,Wells Fargo,WFC,P,12/24/2014,12/24/2014,"$250,001 - $500,000",New,
DelBene,20002313,JT,"EOg Resources, Inc. ",NaN,S,12/1/2014,12/1/2014,"$15,001 - $50,000",New,
DelBene,20002313,JT,"Raven Industries, Inc. ",NaN,P,12/1/2014,12/1/2014,"$1,001 - $15,000",New,
DelBene,20004038,SP,Microsoft,MSFT,P,10/9/2015,10/9/2015,"$1,001 - $15,000",New,
DelBene,20004038,SP,Microsoft,MSFT,P,10/27/2015,10/27/2015,"$1,001 - $15,000",New,
DelBene,20004038,JT,N Dakota HSg FIN 1.3% DuE 07/01/18,NaN,P,10/13/2015,10/13/2015,"$15,001 - $50,000",New,
DelBene,20003699,JT,Fanuc Corp,NaN,P,08/6/2015,08/6/2015,"$15,001 - $50,000",New,"Foreign Exchange position, ticker 6954JP"
DelBene,20003699,SP,Microsoft,MSFT,P,08/31/2015,08/31/2015,"$100,001 - $250,000",New,
DelBene,20003699,JT,"SunEdison, Inc. ",NaN,P,08/12/2015,08/12/2015,"$1,001 - $15,000",New,
DelBene,20003699,JT,SunPower Corporation ,NaN,S,08/12/2015,08/12/2015,"$1,001 - $15,000",New,
DelBene,20003699,JT,WEllS FaRgO & CO 4.6% DuE,NaN,S,08/11/2015,08/11/2015,"$15,001 - $50,000",New,
DelBene,20003699,JT,aFlaC INC 2.4% DuE 03/16/20,NaN,S,08/10/2015,08/10/2015,"$15,001 - $50,000",New,
DelBene,20003699,JT,FHlB .375% DuE 06/24/16,NaN,S,08/10/2015,08/10/2015,"$50,001 - $100,000",New,
DelBene,20003699,JT,MORgaN STaNlEY 4.75% DuE,NaN,S,08/10/2015,08/10/2015,"$1,001 - $15,000",New,
DelBene,20003699,JT,ROPER TECHNOlOgIES 2.05% DuE,NaN,S,08/10/2015,08/10/2015,"$15,001 - $50,000",New,
DelBene,20003699,JT,uS TREaSuRY NT 2% DuE 07/31/20,NaN,S,08/10/2015,08/10/2015,"$250,001 - $500,000",New,
DelBene,20003326,JT,JP MORgaN CHaSE 5.55% DuE,NaN,P,06/8/2015,06/8/2015,"$15,001 - $50,000",New,
DelBene,20003326,JT,MORgaN STaNlEY 4.75% DuE,NaN,P,06/30/2015,06/30/2015,"$15,001 - $50,000",New,
DelBene,20003326,JT,Wa ST COP 4% DuE 01/01/18,NaN,S,06/12/2015,06/12/2015,"$250,001 - $500,000",New,
DelBene,20003326,JT,auSTIN TX WTR & WST 4% DuE,NaN,S,06/11/2015,06/11/2015,"$250,001 - $500,000",New,
DelBene,20003326,JT,gEORgIa ST 5% DuE 02/01/21,NaN,P,06/10/2015,06/10/2015,"$500,001 - $1,000,000",New,
DelBene,20002995,JT,"Itron, Inc. ",NaN,P,04/9/2015,04/9/2015,"$15,001 - $50,000",New,
DelBene,20002995,JT,gRaNT CNTY Wa PUD 5% Due,NaN,S,04/6/2015,04/6/2015,"$250,001 - $500,000",New,
DelBene,20002995,JT,aMERICaN ToWER CoRP 4.5% Due,NaN,P,04/29/2015,04/29/2015,"$250,001 - $500,000",New,
DelBene,20002995,JT,aMERICaN ToWER CoRP 7%,NaN,S,04/29/2015,04/29/2015,"$250,001 - $500,000",New,Called Redemption/Conversion
DelBene,20002995,JT,US TREaSURY NT 1.375% Due,NaN,P,04/20/2015,04/20/2015,"$250,001 - $500,000",New,
DelBene,20002995,JT,ENERgY NoRTHWEST 5.25% Due,NaN,S,04/2/2015,04/2/2015,"$100,001 - $250,000",New,
DelBene,20002995,JT,Wasion group ,NaN,S,04/15/2015,04/15/2015,"$15,001 - $50,000",New,
DelBene,20002995,JT,aFLaC INC 8.5%,NaN,S,04/11/2015,04/11/2015,"$250,001 - $500,000",New,Called Redemption/Conversion
DelBene,20002995,JT,CITY oF BoISE 5% Due 08/15/17,NaN,S,04/1/2015,04/1/2015,"$250,001 - $500,000",New,
DelBene,20002995,JT,N EaST ISD TX 5% Due 08/01/23,NaN,P,04/1/2015,04/1/2015,"$500,001 - $1,000,000",New,
DelBene,20002995,JT,UNIV ID 5.25% Due 04/01/41,NaN,S,04/1/2015,04/1/2015,"$1,001 - $15,000",New,Partial Call
DelBene,20002834,JT,aflac Incorporate 2.4% Due 03/16/20,NaN,P,03/9/2015,03/9/2015,"$250,001 - $500,000",New,
DelBene,20002834,JT,"Energy Recovery, Inc. ",NaN,S,03/9/2015,03/9/2015,"$1,001 - $15,000",New,
DelBene,20002834,JT,"advanced Drainage Systems, Inc.",NaN,P,03/6/2015,03/6/2015,"$15,001 - $50,000",New,
DelBene,20002834,JT,"Energy Recovery, Inc. ",NaN,S,03/6/2015,03/6/2015,"$1,001 - $15,000",New,
DelBene,20002834,JT,lKQ Corporation ,NaN,S,03/6/2015,03/6/2015,"$15,001 - $50,000",New,
DelBene,20002834,JT,Mobileye N.V. ordinary Shares ,NaN,P,03/6/2015,03/6/2015,"$1,001 - $15,000",New,
DelBene,20002834,JT,ozner Water ,NaN,S,03/26/2015,03/26/2015,"$15,001 - $50,000",New,"Foreign exchange position, ticker 2014 HK"
DelBene,20002834,JT,uS Treasury Nt 2.0% Due 07/31/2020,NaN,S,03/10/2015,03/10/2015,"$250,001 - $500,000",New,
DelBene,20002643,JT,aflac Incorporate 8.5% Due 05/15/19,NaN,P,02/5/2015,02/5/2015,"$250,001 - $500,000",New,
DelBene,20002643,JT,Denver CO C&C arpt 5% Tran air Due,NaN,S,02/4/2015,02/4/2015,"$500,001 - $1,000,000",New,
DelBene,20002643,JT,Roper Technologies,ROP,P,02/4/2015,02/4/2015,"$250,001 - $500,000",New,
DelBene,20002643,JT,Dignity Health 3.812% 24 Due 11/01/24,NaN,P,02/20/2015,02/20/2015,"$15,001 - $50,000",New,
DelBene,20002643,JT,goose Creek Tx 2% 40 gO uTX Due,NaN,S,02/17/2015,02/17/2015,"$100,001 - $250,000",New,
DelBene,20002643,JT,amern Tower Corp 7% Due 10/15/17,NaN,P,02/13/2015,02/13/2015,"$250,001 - $500,000",New,
DelBene,20002494,JT,Canadian Solar Inc.,NaN,S,01/14/2015,01/14/2015,"$15,001 - $50,000",New,
DelBene,20002494,JT,"Vivint Solar, Inc. ",NaN,P,01/14/2015,01/14/2015,"$15,001 - $50,000",New,
Dingell,20004117,SP,Walgreens Boots Alliance,WBA,P,11/2/2015,11/10/2015,"$15,001 - $50,000",New,
Dingell,20003995,SP,"Caterpillar, Inc. ",NaN,S,10/21/2015,10/26/2015,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dingell,20003995,JT,Crown Castle,CCI,P,10/21/2015,10/26/2015,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage account
Dingell,20003995,SP,International Flavors & Fragrances,IFF,S,10/21/2015,10/26/2015,"$1,001 - $15,000",New,
Dingell,20002625,SP,general Electric Company ,NaN,P,04/28/2015,04/29/2015,"$1,001 - $15,000",New,
Duckworth,20003000,JT,Walgreens Boots Alliance,WBA,P,10/28/2014,10/28/2014,"$1,001 - $15,000",New,
Duckworth,20004004,JT,EMC Corporation ,NaN,P,05/20/2015,06/15/2015,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,20004004,JT,Illinois Tool Works,ITW,S,05/19/2015,06/15/2015,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,20004004,JT,BHP Billiton plc Sponsored ADR ,NaN,P,01/5/2015,02/15/2015,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,20004004,JT,Mondelez International,MDLZ,P,01/5/2015,02/15/2015,"$1,001 - $15,000",New,
Duckworth,20004004,JT,gamestop Corporation ,NaN,P,01/30/2015,02/15/2015,"$1,001 - $15,000",New,Subholding of: Brokerage #3-USAA 1187
Duckworth,20004004,JT,"Caterpillar, Inc. ",CAT,P,01/16/2015,02/15/2015,"$1,001 - $15,000",New,Subholding of: Brokerage #3-USAA 1187
Foxx,20003697,JT,Old Dominion Freight Line,ODFL,Asset,Transaction,Date,Notification,New,
Foxx,20003542,JT,superValu Inc. ,NaN,Asset,Transaction,Date,Notification,New,
Foxx,20002345,JT,alcoa Inc. ,NaN,P,12/5/2014,12/5/2014,"$15,001 - $50,000",New,
Foxx,20002345,JT,"Forum Energy Technologies, Inc. ",NaN,P,12/4/2014,12/4/2014,"$15,001 - $50,000",New,
Foxx,20002345,JT,schwab International Equity ETF,NaN,P,12/30/2014,12/30/2014,"$1,001 - $15,000",New,
Foxx,20002345,JT,schwab Emerging Markets Equity ETF,NaN,s,12/3/2014,12/3/2014,"$15,001 - $50,000",New,
Foxx,20002345,JT,Pitney Bowes Inc. ,NaN,P,12/10/2014,12/10/2014,"$15,001 - $50,000",New,
Foxx,20004181,JT,guggenheim s&P 500 Equal Weight,NaN,s,11/17/2015,11/17/2015,"$15,001 - $50,000",New,
Foxx,20004181,JT,Old Dominion Freight Line,ODFL,P,11/17/2015,11/17/2015,"$15,001 - $50,000",New,
Foxx,20003889,JT,ishares Russell 2000 ETF ,NaN,P,09/1/2015,09/1/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,alcoa Inc. ,NaN,s,08/7/2015,08/7/2015,"$1,001 - $15,000",New,
Foxx,20003697,JT,universal Corporation ,NaN,P,08/7/2015,08/7/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,"Ennis, Inc. ",NaN,P,08/3/2015,08/3/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,guggenheim s&P 500 Equal Weight,NaN,P,08/3/2015,08/3/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,Frontier Communications Corporation,NaN,P,08/24/2015,08/24/2015,"$1,001 - $15,000",New,
Foxx,20003697,JT,Headwaters Incorporated ,NaN,s,08/24/2015,08/24/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,"Pepsico, Inc. ",PEP,s,08/24/2015,08/24/2015,"$15,001 - $50,000",New,
Foxx,20003697,DC,abbott laboratories ,NaN,s,08/21/2015,08/21/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,Ford Motor Company,F,s,08/21/2015,08/21/2015,"$15,001 - $50,000",New,
Foxx,20003697,JT,Mosaic Company (The),MOS,s,08/21/2015,08/21/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,"Matson, Inc. ",NaN,P,07/30/2015,07/30/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Textron,TXT,P,07/30/2015,07/30/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,"Cracker Barrel Old Country store, Inc.",NaN,s,07/28/2015,07/28/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Corning Inc.,GLW,s,07/27/2015,07/27/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Cigna,CI,s,07/24/2015,07/24/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Cooper Companies (The),COO,s,07/24/2015,07/24/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Curtiss,NaN,s,07/24/2015,07/24/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,OMNOVa solutions Inc. ,NaN,s,07/24/2015,07/24/2015,"$15,001 - $50,000",New,
Foxx,20003542,JT,Fidelity National Information Services,FIS,P,07/22/2015,07/22/2015,"$50,001 - $100,000",New,
Foxx,20003542,JT,Vanguard Mid,NaN,P,07/21/2015,07/21/2015,"$50,001 - $100,000",New,
Foxx,20002991,JT,OMNOVa solutions Inc. ,NaN,P,04/8/2015,04/8/2015,"$15,001 - $50,000",New,
Foxx,20002991,JT,Frontier Communications Corporation,NaN,P,04/27/2015,04/27/2015,"$1,001 - $15,000",New,
Foxx,20002991,JT,superValu Inc. ,NaN,P,04/27/2015,04/27/2015,"$1,001 - $15,000",New,
Foxx,20002991,JT,alcoa Inc. ,NaN,P,04/1/2015,04/1/2015,"$1,001 - $15,000",New,
Foxx,20002991,JT,Frontier Communications Corporation,NaN,s,04/1/2015,04/1/2015,"$15,001 - $50,000",New,
Foxx,20002991,JT,Mosaic Company (The),MOS,P,04/1/2015,04/1/2015,"$15,001 - $50,000",New,
Foxx,20002991,JT,Old Dominion Freight Line,ODFL,P,04/1/2015,04/1/2015,"$15,001 - $50,000",New,
Foxx,20002991,JT,"spectrum Brands Holdings, Inc. ",NaN,s,04/1/2015,04/1/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,"Forum Energy Technologies, Inc. ",NaN,s,03/9/2015,03/9/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,"Caterpillar, Inc. ",NaN,s,03/5/2015,03/5/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,alcoa Inc. ,NaN,s,03/4/2015,03/4/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,Erie Indemnity,ERIE,P,03/26/2015,03/26/2015,"$1,001 - $15,000",New,
Foxx,20002821,JT,"Blount International, Inc. ",NaN,s,03/25/2015,03/25/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,Curtiss,NaN,P,03/25/2015,03/25/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,Erie Indemnity,ERIE,P,03/25/2015,03/25/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,FedEx,FDX,s,03/25/2015,03/25/2015,"$50,001 - $100,000",New,
Foxx,20002821,JT,abbott laboratories ,NaN,P,03/18/2015,03/18/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,"Matson, Inc. ",NaN,P,03/16/2015,03/16/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,Corning Inc.,GLW,P,03/12/2015,03/12/2015,"$15,001 - $50,000",New,
Foxx,20002821,JT,"altria group, Inc. ",MO,s,03/11/2015,03/11/2015,"$50,001 - $100,000",New,
Foxx,20002654,JT,"Cracker Barrel Old Country store, Inc.",NaN,P,02/6/2015,02/6/2015,"$15,001 - $50,000",New,
Foxx,20002654,JT,archer,NaN,s,02/4/2015,02/4/2015,"$15,001 - $50,000",New,
Foxx,20002654,JT,Frontier Communications Corporation,NaN,P,02/25/2015,02/25/2015,"$15,001 - $50,000",New,
Foxx,20002654,JT,"Blount International, Inc. ",NaN,P,02/18/2015,02/18/2015,"$15,001 - $50,000",New,
Foxx,20002654,JT,Cooper Companies (The),COO,P,02/18/2015,02/18/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,schwab u.s. TIPs ETF ,NaN,s,01/30/2015,01/30/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,archer,NaN,P,01/29/2015,01/29/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,Cigna,CI,P,01/29/2015,01/29/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,Headwaters Incorporated ,NaN,P,01/28/2015,01/28/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,"Pepsico, Inc. ",PEP,P,01/27/2015,01/27/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,"spectrum Brands Holdings, Inc. ",NaN,P,01/27/2015,01/27/2015,"$15,001 - $50,000",New,
Foxx,20002527,JT,"Forum Energy Technologies, Inc. ",NaN,P,01/21/2015,01/21/2015,"$1,001 - $15,000",New,
Hinojosa,20004170,SP,alphabet Inc.,NaN,S,11/27/2015,11/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20004170,SP,alphabet Inc.,NaN,S,11/27/2015,11/27/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20004170,DC,alphabet Inc.,NaN,S,11/27/2015,11/27/2015,"$1,001 - $15,000",New,Subholding of: Karen
Hinojosa,20004170,DC,alphabet Inc.,NaN,S,11/27/2015,11/27/2015,"$1,001 - $15,000",New,
Hinojosa,20003471,DC,a.O. Smith Corporation ,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,20003471,DC,"amazon.com, Inc. ",NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,20003471,DC,"amazon.com, Inc. ",NaN,S,07/27/2015,07/27/2015,"$15,001 - $50,000",New,Subholding of: Karen
Hinojosa,20003471,SP,"amTrust Financial Services, Inc. ",NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20003471,SP,"amTrust Financial Services, Inc. ",NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20003471,SP,Db 3x german bund Futures Exchange,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20003471,DC,google Inc.,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Karen
Hinojosa,20003471,DC,google Inc.,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Karen
Hinojosa,20003471,SP,iShares U.S. Pharmaceutical ETF ,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20003471,SP,Sunoco LP Common Units representing,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20003471,SP,TrimTabs Float Shrink ETF ,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20003471,DC,Walt Disney Company (The),DIS,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,20003471,DC,Walt Disney Company (The),DIS,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Karen
Hinojosa,20003471,SP,Walt Disney Company (The),DIS,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,
Hinojosa,20003470,DC,Sunoco LP Common Units representing,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,20003470,DC,Sunoco LP Common Units representing,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Karen
Hinojosa,20003470,SP,Sunoco LP Common Units representing,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20003470,SP,Sunoco LP Common Units representing,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",New,
Hinojosa,20003290,SP,Stryker Corporation,SYK,P,06/24/2015,06/24/2015,"$1,001 - $15,000",New,
Hinojosa,20003290,SP,ProShares ultraShort Yen New ,NaN,P,06/23/2015,06/23/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20002524,SP,"amTrust Financial Services, Inc. ",NaN,P,01/5/2015,01/5/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20002524,SP,"amTrust Financial Services, Inc. ",NaN,P,01/5/2015,01/5/2015,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20002524,SP,REX american Resources Corporation,NaN,P,01/5/2015,01/5/2015,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20002524,SP,REX american Resources Corporation,NaN,P,01/5/2015,01/5/2015,"$1,001 - $15,000",New,
Hinojosa,20002524,DC,3M,MMM,S,01/28/2015,01/28/2015,"$1,001 - $15,000",New,Subholding of: Kaitlin
Lofgren,20003622,JT,Chevron Corporation,CVX,S,07/30/2015,08/6/2015,"$15,001 - $50,000",New,
Lowenthal,20004219,SP,Chipotle Mexican Grill,CMG,P,12/8/2015,12/10/2015,"$1,001 - $15,000",New,
Lowenthal,20002395,SP,"Starwood Hotels & Resorts Worldwide,",NaN,P,12/24/2014,12/31/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002395,SP,Mastercard,MA,P,12/19/2014,12/24/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002395,SP,Teva Pharmaceutical Industries Limited,NaN,P,12/19/2014,12/24/2014,"$15,001 - $50,000",New,
Lowenthal,20004303,SP,Teekay Corporation ,NaN,S,12/17/2015,12/22/2015,"$1,001 - $15,000",New,
Lowenthal,20004202,SP,"Pfizer, Inc. ",PFE,S,12/1/2015,12/5/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004202,SP,Teekay Corp SR,NaN,S,11/30/2015,12/5/2015,"$15,001 - $50,000",New,Interest Purchased
Lowenthal,20004202,SP,"PPg Industries, Inc. ",NaN,P,11/25/2015,12/2/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004202,SP,Verizon,VZ,P,11/20/2015,11/30/2015,"$15,001 - $50,000",New,
Lowenthal,20004016,SP,Allergan plc Ordinary Shares ,NaN,P,10/9/2015,10/20/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004035,SP,PayPal,PYPL,P,10/8/2015,10/20/2015,"$1,001 - $15,000",New,
Lowenthal,20004016,SP,eBay,EBAY,S,10/8/2015,10/20/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003912,SP,Zoetis,ZTS,P,10/7/2015,10/8/2015,"$15,001 - $50,000",New,
Lowenthal,20003912,SP,FedEx,FDX,P,10/5/2015,10/8/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004016,SP,Johnson & Johnson,JNJ,S,10/13/2015,10/20/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004016,SP,"Pfizer, Inc. ",PFE,P,10/13/2015,10/20/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004016,SP,Sherwin-Williams,SHW,P,10/13/2015,10/20/2015,"$1,001 - $15,000",New,
Lowenthal,20003912,SP,Time Warner Inc. New ,NaN,S,09/28/2015,10/2/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003912,SP,"Activision Blizzard, Inc ",NaN,S,09/24/2015,09/30/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003912,SP,Lincoln National Corporation ,NaN,S,09/24/2015,09/30/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003803,SP,Teva Pharmaceutical Industries Limited,NaN,S,09/11/2015,09/17/2015,"$15,001 - $50,000",New,
