Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20024769,JT,Virginia St Hsg Dev 3.65%,NaN,P,03/28/2024,03/31/2024,"$15,001 - $50,000",New,"20,000 units of Virginia State Housing Development bond, 3.65%, 04/01/33"
Blumenauer,20024254,SP,US Treas NT 4.5% 11/33 [GS],NaN,P,12/20/2023,01/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024254,SP,US Treas NT 4.5% 11/33 [GS],NaN,P,12/15/2023,01/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024254,SP,"Alaska Air Group, Inc. ",NaN,S,12/13/2023,01/04/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024254,SP,Diageo plc ,NaN,P,12/07/2023,01/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Comcast,CMCSA,P,11/21/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Comcast,CMCSA,S,11/21/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,US Treasu NT 4.625%02/26,NaN,P,11/19/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,US Treasur NT 4%01/27,NaN,P,11/19/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Northwest Natural Holding Company,NaN,P,11/15/2024,11/25/2024,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Bank of America,BAC,P,11/08/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,The Kroger Co. 4.5% 29,NaN,P,11/08/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Toyota Motor Credit 3%/25,NaN,S,11/08/2024,12/06/2024,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20026141,SP,US Treasu Nt 4.125% UST,NaN,P,10/21/2024,11/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026141,SP,US Treasu NT 4.625% Due,NaN,P,10/21/2024,11/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026141,SP,Constellation Brands,STZ,P,10/11/2024,11/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026141,SP,UnitedHealth Group,UNH,S,10/11/2024,11/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025970,SP,Target Corporation,TGT,P,09/26/2024,10/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025970,SP,Target Corporation,TGT,S,09/26/2024,10/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025970,SP,"Ventas, Inc. Common Stock",NaN,S,09/19/2024,10/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025787,SP,US Treasur Nt 2.75%08/32,NaN,P,08/29/2024,09/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025787,SP,Northwest Natural Holding Company,NaN,P,08/15/2024,08/21/2024,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20025603,SP,Baxter International,BAX,P,07/09/2024,08/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025603,SP,Medtronic,MDT,S,07/09/2024,08/06/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025603,SP,Warner Bros. Discovery,WBD,S,07/09/2024,08/06/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025403,SP,CVS Health,CVS,S,06/27/2024,07/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025403,SP,US Treasu NT 4.625%04/31,NaN,P,06/07/2024,07/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025403,SP,US Treasury 5.375%02/31UST,NaN,S,06/07/2024,07/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025194,SP,ECOLAB Inc. 2.125% Due,NaN,P,05/17/2024,06/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025194,SP,JPMorgan Chase,JPM,P,05/17/2024,06/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025194,SP,US Treasur Nt 3.625% Due,NaN,P,05/17/2024,06/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20025219,SP,Northwest Natural Holding Company,NaN,P,05/15/2024,06/06/2024,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Blackstone Inc.,BX,S (partial),04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,"Caterpillar, Inc. Common Stock ",CAT,S (partial),04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Embraer S.A. Common Stock ,NaN,S (partial),04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Kroger,KR,S,04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,"Magna International, Inc. Common ",NaN,S,04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,McKesson Corporation,MCK,S (partial),04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20024984,SP,"Nike, Inc.",NKE,P,04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Quest Diagnostics,DGX,S,04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,RTX Corporation,RTX,P,04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Southern Company,SO,P,04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,TE Connectivity,TEL,S,04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,The Goldman Sachs Var 33,NaN,P,04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Visa Inc.,V,P,04/04/2024,05/03/2024,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024984,SP,Wells Fargo,WFC,P,04/04/2024,05/03/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024671,SP,Northwest Natural Holding Company,NaN,P,02/15/2024,03/08/2024,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse’s retirement portfolio.
Burgess,20024265,SP,United Airlines Holdings,UAL,S,12/15/2023,12/18/2023,"$1,001 - $15,000",New,
Burgess,20024265,SP,United Airlines Holdings,UAL,P,12/15/2023,12/18/2023,"$1,001 - $15,000",New,
Burgess,20025791,SP,"Illumina, Inc.",ILMN,S,09/03/2024,09/05/2024,"$15,001 - $50,000",New,
Burgess,20025605,SP,Royal Caribbean Group,RCL,S,07/25/2024,07/28/2024,"$15,001 - $50,000",New,
Burgess,20025548,SP,United Airlines Holdings,UAL,S,07/22/2024,07/25/2024,"$1,001 - $15,000",New,
Burgess,20025548,SP,Royal Caribbean Group,RCL,S (partial),07/16/2024,07/18/2024,"$1,001 - $15,000",New,
Burgess,20024838,SP,Exxon Mobil Corporation ,XOM,S,03/11/2024,03/12/2024,"$15,001 - $50,000",New,
Burgess,20024838,SP,"Illumina, Inc.",ILMN,S (partial),03/11/2024,03/12/2024,"$1,001 - $15,000",New,
Burgess,20024627,SP,Best Buy,BBY,S,02/26/2024,02/27/2024,"$15,001 - $50,000",New,
Burgess,20024627,SP,"Illumina, Inc.",ILMN,S (partial),02/12/2024,02/13/2024,"$1,001 - $15,000",New,
Burgess,20024330,SP,Royal Caribbean Group,RCL,P,01/10/2024,01/12/2024,"$1,001 - $15,000",New,
Burgess,20024330,SP,Royal Caribbean Group,RCL,S,01/10/2024,01/12/2024,"$1,001 - $15,000",New,
Burgess,20024330,SP,Advanced Micro Devices,AMD,S,01/02/2024,01/04/2024,"$1,001 - $15,000",New,
Burgess,20024330,SP,Amgen,AMGN,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Blackstone Inc.,BX,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Exxon Mobil Corporation ,XOM,P,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,"Illumina, Inc.",ILMN,P,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,"Illumina, Inc.",ILMN,S (partial),01/02/2024,01/04/2024,"$1,001 - $15,000",New,
Burgess,20024330,SP,Palo Alto Networks,PANW,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Valero Energy,VLO,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Castor,20025475,JT,Berkshire Hathaway,BRK.B,S (partial),07/15/2024,07/15/2024,"$15,001 - $50,000",New,Subholding of: Vanguard Joint Retirement
Castor,20024754,JT,Berkshire Hathaway,BRK.B,S (partial),03/28/2024,03/28/2024,"$15,001 - $50,000",New,Subholding of: Vanguard Joint Retirement
Chu,20024347,SP,"Apollo Medical Holdings,",NaN,P,01/10/2024,01/10/2024,"$100,001 - $250,000",New,
Chu,20024347,SP,"Apollo Medical Holdings,",NaN,S,01/10/2024,01/10/2024,"$100,001 - $250,000",New,
Clark,20024588,JT,United Airlines Holdings,UAL,P,02/16/2024,03/01/2024,"$100,001 - $250,000",New,Subholding of: Fidelity Brokerage Account
Clark,20024588,SP,United Airlines Holdings,UAL,P,02/16/2024,03/01/2024,"$100,001 - $250,000",New,Subholding of: Fidelity Rollover IRA
Connolly,20026009,JT,Leidos,LDOS,S (partial),10/10/2024,10/10/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20026009,JT,Science Applications International S,NaN,S (partial),10/10/2024,10/10/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20025404,JT,Dominion Energy,D,S (partial),07/02/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20025404,JT,Leidos,LDOS,S (partial),07/02/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20025404,JT,Science Applications International S,NaN,S (partial),07/02/2024,07/02/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20024728,JT,Dominion Energy,D,S (partial),03/18/2024,03/18/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20024728,JT,Leidos,LDOS,S (partial),03/18/2024,03/18/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20024728,JT,Science Applications International S,NaN,S (partial),03/18/2024,03/18/2024,"$1,001 - $15,000",New,Subholding of: TIAA Joint
DelBene,20025940,JT,Seattle WA MN LT PW 3.4%,NaN,P,09/18/2024,09/18/2024,"$15,001 - $50,000",New,
DelBene,20025379,JT,Maryland ST Go BDS Ser. 2017 B S,NaN,S (partial),06/28/2024,06/28/2024,"$1,001 - $15,000",New,
DelBene,20025178,JT,Pacific Co B1 Bond,NaN,P,05/24/2024,05/24/2024,"$1,000,001 - $5,000,000",New,Real estate bond
DelBene,20025312,JT,Illinois Tool Works,ITW,P,05/22/2024,06/04/2024,"$15,001 - $50,000",New,
DelBene,20025178,JT,Wise CNTY VA Indl Dev Auth,NaN,S,05/22/2024,05/22/2024,"$500,001 - $1,000,000",New,
DelBene,20025178,JT,Wise CNTY VA Indl Dev Auth,NaN,P,05/22/2024,05/22/2024,"$500,001 - $1,000,000",New,
DelBene,20025178,JT,Illinois Tool Works,ITW,P,05/17/2024,05/17/2024,"$100,001 - $250,000",New,
DelBene,20024581,SP,Microsoft,MSFT,S,02/29/2024,02/29/2024,"$100,001 - $250,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20024581,JT,Austin Tex Indpt SCH Dist Unltd,NaN,P,02/21/2024,02/21/2024,"$500,001 - $1,000,000",New,
DelBene,20024581,JT,Seattle WA MN LT PW 3.55% PWR,NaN,P,02/21/2024,02/21/2024,"$15,001 - $50,000",New,
DelBene,20024495,JT,New York NY Go BDS Ser. Fiscal,NaN,P,02/13/2024,02/13/2024,"$15,001 - $50,000",New,
DelBene,20024495,JT,New York NY Go BDS Ser. Fiscal,NaN,P,02/12/2024,02/12/2024,"$15,001 - $50,000",New,
DelBene,20024495,JT,New York NY Go BDS Ser.,NaN,P,02/05/2024,02/05/2024,"$50,001 - $100,000",New,
DelBene,20024495,JT,Florida Dev Fin Corp Healthcare,NaN,P,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024495,JT,New Jersey ST Transn TR FD,NaN,S,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024495,JT,Prince Georges CNTY MD,NaN,S,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024425,JT,Illinois Tool Works,ITW,P,01/31/2024,01/31/2024,"$50,001 - $100,000",New,
DelBene,20024425,JT,Honolulu HI City & 4% Go Utx,NaN,P,01/23/2024,01/23/2024,"$15,001 - $50,000",New,
DelBene,20024425,JT,New York N Y Go BDS Ser. Fiscal,NaN,P,01/19/2024,01/19/2024,"$1,001 - $15,000",New,
Foxx,20026376,JT,"Hercules Capital, Inc. Common Stock",NaN,P,11/20/2024,12/11/2024,"$1,001 - $15,000",New,
Foxx,20026376,JT,Energy Transfer LP Common Units,Exchange Traded Notes,P,11/19/2024,12/11/2024,"$1,001 - $15,000",New,
Foxx,20026376,JT,"Alliance Resource Partners, L.P.",NaN,P,11/14/2024,12/11/2024,"$1,001 - $15,000",New,
Foxx,20026376,JT,AT&T,T,P,11/01/2024,12/11/2024,"$1,001 - $15,000",New,
Foxx,20026124,JT,"Hercules Capital, Inc. Common",NaN,P,10/23/2024,11/01/2024,"$15,001 - $50,000",New,
Foxx,20024825,JT,"Hercules Capital, Inc. Common Stock",NaN,P,03/07/2024,04/08/2024,"$1,001 - $15,000",New,
Foxx,20024825,JT,Ardmore Shipping Corporation,NaN,P,03/06/2024,04/08/2024,"$1,001 - $15,000",New,
Foxx,20024825,JT,Ardmore Shipping Corporation,NaN,P,03/04/2024,04/08/2024,"$1,001 - $15,000",New,
Franklin,20025170,JT,"The Baldwin Insurance Group, Inc.",NaN,S (partial),05/08/2024,05/10/2024,"$500,001 - $1,000,000",New,Subholding of: Fidelity Joint TBE
Franklin,20024916,JT,"BRP Group, Inc. ",NaN,S (partial),04/09/2024,04/11/2024,"$1,001 - $15,000",New,"50 shares of BRP sold at $29.00 for $1,449.98"
Franklin,20024916,JT,"BRP Group, Inc. ",NaN,S (partial),03/21/2024,03/25/2024,"$1,000,001 - $5,000,000",New,"54,445 shares of BRP sold on 3/21/24 at average price of $30.04 for $1,635,630.16."
Gottheimer,20026154,JT,"AppFolio, Inc. ",NaN,S (partial),10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Gates Industrial Corporation plc,NaN,P,10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"ICU Medical, Inc.",NaN,S (partial),10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,ITT Inc. Common Stock ,NaN,S (partial),10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Stifel Financial Corporation Common S ,NaN,S (partial),10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Texas Instruments,TXN,P,10/31/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TECHTRONIC INDUS LTD ADR,NaN,P,10/29/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,DISCO CORP UNSP /ADR ,NaN,P,10/28/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TECHTRONIC INDUS LTD ADR,NaN,P,10/28/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Alamo Group, Inc. Common Stock",NaN,S,10/25/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,DISCO CORP UNSP /ADR ,NaN,P,10/25/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Enerpac Tool Group Corp. Common ,NaN,P,10/25/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Blackstone Inc.,BX,P,10/24/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,PayPal,PYPL,P,10/24/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Taiwan Semiconductor Manufacturing S,NaN,S (partial),10/24/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Regeneron Pharmaceuticals,REGN,S (partial),10/23/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Lam Research,LRCX,S (partial),10/22/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Netflix, Inc.",NFLX,S (partial),10/18/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Allegro MicroSystems, Inc. ",NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Alphabet Inc. (Class A),GOOGL,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Berkshire Hathaway,BRK.B,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Booking Holdings,BKNG,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Chord Energy Corporation ,NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,EEN ENERGY HLDGS UNSP/ADR,NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,KKR,KKR,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Lam Research,LRCX,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Meta Platforms,META,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"MongoDB, Inc. ",MDB,S,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,NVIDIA Corporation,NVDA,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Pacific Premier Bancorp Inc,NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Transdigm Group Incorporated S,NaN,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,U.S. Bancorp,USB,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Vertiv Holdings, LLC Class A",NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Alibaba Group Holding Limited,NaN,P,10/16/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
