Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Connolly,20024004,JT,SCIENCE APPLICATIONS S,NaN,S (partial),11/13/2023,11/13/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20023575,JT,Dominion Energy,D,S (partial),08/15/2023,08/15/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20023575,JT,Leidos,LDOS,S (partial),08/15/2023,08/15/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20023575,JT,SCIENCE APPLICATIONS S,NaN,S (partial),08/15/2023,08/15/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20022660,JT,Dominion Energy,D,S (partial),03/29/2023,03/29/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20022660,JT,Leidos,LDOS,S (partial),03/29/2023,03/29/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20022660,JT,SCIENCE APPLICATIONS S,NaN,S (partial),03/29/2023,03/29/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Crenshaw,20022770,SPDR,S&P Global,SPGI,P,03/20/2023,04/20/2023,"$1,001 - $15,000",New,
Curtis,20022249,JT,Advanced Micro Devices,AMD,P,12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,Bank of America,BAC,S (partial),12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,Elevance Health,ELV,S,12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,FIRST REPUBLIC BANK ,NaN,P,12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,"Fiserv, Inc. ",NaN,S (partial),12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,JP Morgan Chase & Co. ,JPM,S (partial),12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,UnitedHealth Group,UNH,S (partial),12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022249,JT,Zoetis,ZTS,P,12/20/2022,01/03/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Abbott Laboratories,ABT,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Adobe Inc.,ADBE,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Advanced Micro Devices,AMD,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Alphabet Inc. (Class A),GOOGL,S,12/04/2023,12/04/2023,"$15,001 - $50,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,"Amazon.com, Inc. ",AMZN,S,12/04/2023,12/04/2023,"$15,001 - $50,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,American Electric Power,AEP,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - JointID Owner Asset Transaction Date Notification Amount Cap.
Curtis,20024152,JT,Apple Inc.,AAPL,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Applied Materials,AMAT,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,"AutoZone, Inc. ",AZO,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Berkshire Hathaway,BRK.B,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,"BlackRock, Inc. ",BLK,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Boston Scientific,BSX,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,"Caterpillar, Inc. ",CAT,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Chevron Corporation,CVX,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Chipotle Mexican Grill,CMG,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Coca-Cola Company (The),KO,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - JointID Owner Asset Transaction Date Notification Amount Cap.
Curtis,20024152,JT,Comcast,CMCSA,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,ConocoPhillips,COP,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Constellation Brands,STZ,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Costco,COST,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,CSX Corporation,CSX,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Danaher Corporation,DHR,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Deere & Company,DE,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Edwards Lifesciences,EW,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20024152,JT,Elevance Health,ELV,S,12/04/2023,12/04/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023867,JT,WINNEBAGO CNTY WIS GO,NaN,P,11/09/2023,11/14/2023,"$15,001 - $50,000",New,"Winnebago County, Wisconsin"
Curtis,20023799,JT,TEXAS ST GO MOBILITY FD BDS A,NaN,P,09/22/2023,10/02/2023,"$1,001 - $15,000",New,Texas State
Curtis,20023799,JT,Abbott Laboratories,ABT,P,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Adobe Inc.,ADBE,S (partial),09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Eli Lilly and Company ,LLY,P,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Emerson Electric,EMR,P,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Johnson & Johnson,JNJ,S,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Palo Alto Networks,PANW,P,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Union Pacific Corporation,UNP,S (partial),09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023799,JT,Waste Management,WM,S,09/13/2023,10/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Advanced Micro Devices,AMD,S (partial),06/21/2023,07/17/2023,"$1,001 - $15,000",Amended,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Applied Materials,AMAT,S,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Coca-Cola Company (The),KO,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Edwards Lifesciences,EW,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Lam Research,LRCX,S (partial),06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - JointID Owner Asset Transaction Date Notification Amount Cap.
Curtis,20023444,JT,Microsoft,MSFT,S (partial),06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Sherwin-Williams,SHW,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Sysco,SYY,S,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,T-Mobile US,TMUS,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,UnitedHealth Group,UNH,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023444,JT,Valero Energy,VLO,P,06/21/2023,07/17/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20023061,JT,Microsoft,MSFT,S (partial),05/11/2023,05/15/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,Berkshire Hathaway,BRK.B,P,04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,Boston Scientific,BSX,S (partial),04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,"Caterpillar, Inc. ",CAT,S (partial),04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,CSX Corporation,CSX,P,04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,Edwards Lifesciences,EW,P,04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022721,JT,Elevance Health,ELV,P,04/26/2023,05/02/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022624,JT,Bank of America,BAC,S (partial),03/16/2023,03/15/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022624,JT,Berkshire Hathaway,BRK.B,P,03/16/2023,03/15/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022624,JT,FIRST REPUBLIC BANK ,NaN,S,03/16/2023,03/15/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022624,JT,OAK CREEK WIS NT ANTIC,NaN,P,03/14/2023,03/15/2023,"$15,001 - $50,000",New,"Oak Creek, WI"
Curtis,20022561,JT,Alphabet Inc. (Class A),GOOGL,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022561,JT,"Amazon.com, Inc. ",AMZN,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022561,JT,Apple Inc.,AAPL,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022561,JT,Boston Scientific,BSX,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022561,JT,Chevron Corporation,CVX,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022561,JT,Costco,COST,S (partial),02/23/2023,03/08/2023,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20022423,JT,OSHKOSH WIS AREA SCH DIST GO,NaN,P,01/27/2023,01/30/2023,"$1,001 - $15,000",New,"Oshkosh, WI"
DelBene,20024173,JT,Arizona Indl Dev Auth Rev BDS,NaN,P,12/15/2023,12/15/2023,"$15,001 - $50,000",New,
DelBene,20024173,JT,Maryland ST Go BDS Ser. 2017 B S,NaN,S (partial),12/15/2023,12/15/2023,"$15,001 - $50,000",New,
DelBene,20024173,JT,Arizona Indl Dev Auth Rev,NaN,S,12/08/2023,12/08/2023,"$250,001 - $500,000",New,
DelBene,20024173,JT,Prince Georges CNTY MD Go,NaN,S (partial),12/08/2023,12/08/2023,"$100,001 - $250,000",New,
DelBene,20024173,JT,Chandler Ariz Excise Tax Rev,NaN,P,12/07/2023,12/07/2023,"$500,001 - $1,000,000",New,
DelBene,20024173,JT,Triborough Bridge & Tunl Auth NY,NaN,P,12/05/2023,12/05/2023,"$1,001 - $15,000",New,
DelBene,20024080,JT,New York NY City Transitional Fin,NaN,P,11/16/2023,11/16/2023,"$1,001 - $15,000",New,
DelBene,20024016,JT,Arizona Indl Dev Auth Rev,NaN,P,11/03/2023,11/03/2023,"$15,001 - $50,000",New,
DelBene,20024016,JT,Arizona Indl Dev Auth Rev,NaN,P,11/01/2023,11/01/2023,"$15,001 - $50,000",New,
DelBene,20023930,JT,Spring TX Isd 4% Go Utx Due,NaN,P,10/20/2023,10/20/2023,"$1,001 - $15,000",New,
DelBene,20023930,JT,New York NY City Transitional,NaN,P,10/16/2023,10/16/2023,"$15,001 - $50,000",New,
DelBene,20023788,JT,Maryland ST Go BDS Ser. 2017 B S,NaN,S (partial),09/29/2023,09/29/2023,"$15,001 - $50,000",New,
DelBene,20023788,JT,United Airlines Holdings,UAL,P,09/19/2023,09/19/2023,"$1,000,001 - $5,000,000",New,
DelBene,20023610,SP,Microsoft,MSFT,S,08/31/2023,08/31/2023,"$500,001 - $1,000,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20023610,SP,Microsoft,MSFT,S,08/30/2023,08/30/2023,"$250,001 - $500,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20023100,SP,MSFT Common Stock,NaN,S,08/30/2022,08/30/2022,"$1,000,001 - $5,000,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20023610,JT,Prince Georges CNTY MD Go,NaN,P,08/28/2023,08/28/2023,"$15,001 - $50,000",New,
DelBene,20023610,JT,Illinois Tool Works,ITW,P,08/22/2023,08/22/2023,"$15,001 - $50,000",New,
DelBene,20023421,JT,Illinois Tool Works,ITW,P,07/31/2023,07/31/2023,"$1,001 - $15,000",New,
DelBene,20023421,JT,Spring TX Isd 4% Go Utx Due,NaN,P,07/28/2023,07/28/2023,"$15,001 - $50,000",New,
DelBene,20023421,JT,US Treasury Bill US T Bill,NaN,P,07/19/2023,07/19/2023,"$1,000,001 - $5,000,000",New,
DelBene,20023349,JT,Florida HSG Fin Corp Homeowner,NaN,P,07/14/2023,07/14/2023,"$1,001 - $15,000",New,
DelBene,20023183,JT,Spring TX Isd 4% Go Utx,NaN,P,06/07/2023,06/07/2023,"$15,001 - $50,000",New,
DelBene,20023183,JT,New Jersey ST Transn TR FD,NaN,P,06/06/2023,06/06/2023,"$50,001 - $100,000",New,
DelBene,20023183,JT,New York NY Go BDS Ser.,NaN,P,06/02/2023,06/02/2023,"$15,001 - $50,000",New,
DelBene,20022975,JT,Spring TX Isd 4% Go Utx,NaN,P,05/03/2023,05/03/2023,"$15,001 - $50,000",New,
DelBene,20022655,JT,New York ST Dorm Auth Sales Tax,NaN,S (partial),03/30/2023,03/30/2023,"$15,001 - $50,000",New,
DelBene,20022655,JT,Arizona Indl Dev Auth Rev BDS,NaN,P,03/23/2023,03/23/2023,"$1,001 - $15,000",New,
DelBene,20023100,SP,MSFT Common Stock,NaN,S,03/01/2023,03/01/2023,"$250,001 - $500,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20022498,JT,Seattle WA MN LT 3.67% Util Due,NaN,P,02/24/2023,02/24/2023,"$1,001 - $15,000",New,
