Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Axne,20019530,SP,Cerner Corporation   S,CERN,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Cerner Corporation   S,CHd,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Church & dwight Company, Inc. P",CHd,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"Church & dwight Company, Inc. P",CHd,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Colgate,CL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"Covetrus, Inc.   P",CVET,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Covetrus, Inc.   P",CVET,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"dollar Tree, Inc.   S",DLTR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"dollar Tree, Inc.   S",DLTR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"dollar Tree, Inc.   S",DLTR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,dow Inc.   S,DOW,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,dow Inc.   E,DOW,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"duPont de Nemours, Inc.  E",DD,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"duPont de Nemours, Inc.  E",DD,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"duPont de Nemours, Inc.  S",DD,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"duPont de Nemours, Inc.  S",DD,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Enstar group Limited,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Enstar group Limited,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,JT,"Facebook, Inc.",,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy and John Axne Joint Account
Axne,20019530,SP,"Facebook, Inc.",,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Facebook, Inc.",,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Facebook, Inc.",,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Fairfax Financial Holdings Ltd S,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Illinois Tool Works Inc.   S,ITW,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Jefferies Financial group Inc. P,JEF,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Johnson & Johnson   P,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Johnson & Johnson   P,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Johnson & Johnson   P,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Johnson & Johnson   P,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Johnson & Johnson   S,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Johnson & Johnson   P,JNJ,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,JP Morgan Chase & Co.  P,JPM,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,JP Morgan Chase & Co.  P,JPM,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Keysight Technologies Inc.  P,KEYS,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Liberty broadband Corporation,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Liberty broadband Corporation,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401KID Owner Asset Transaction Date Notification Amount Cap.
Axne,20019530,SP,Liberty broadband Corporation P,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Liberty broadband Corporation P,,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Lockheed Martin Corporation P,LMT,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Markel Corporation   P,MKL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Markel Corporation   S,MKL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Markel Corporation   P,MKL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Markel Corporation   P,MKL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Markel Corporation   S,MKL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Mastercard Incorporated  P,MA,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Mastercard Incorporated  P,MA,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Mastercard Incorporated  P,MA,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Mastercard Incorporated  P,MA,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"O'Reilly Automotive, Inc.  P",ORLY,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"Post Holdings, Inc.   P",POST,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Post Holdings, Inc.   P",POST,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Progressive Corporation  P,PGR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Progressive Corporation  P,PGR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Progressive Corporation  P,PGR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Progressive Corporation  P,PGR,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"SS&C Technologies Holdings, Inc. S",SSNC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"SS&C Technologies Holdings, Inc. P",SSNC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"SS&C Technologies Holdings, Inc. S",SSNC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"SS&C Technologies Holdings, Inc. P",SSNC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Starbucks Corporation  P,SBUX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Starbucks Corporation  P,SBUX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Starbucks Corporation  P,SBUX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Stryker Corporation   P,SYK,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Stryker Corporation   P,SYK,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Stryker Corporation   P,SYK,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,unilever PLC   P,uL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,unilever PLC   S,uL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,unilever PLC   S,uL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,unilever PLC   P,uL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,unilever PLC   S,uL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,unitedHealth group Incorporated P,UNH,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,uS bancorp dep SHS PFd F Non,USB,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,uS bancorp dep SHS PFd F Non,USB,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Visa Inc.   P,V,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Visa Inc.   P,V,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Visa Inc.   P,V,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Wells Fargo & Company  S,WFC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Wells Fargo & Company  P,WFC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,Wells Fargo & Company  P,WFC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Wells Fargo & Company  S,WFC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Wells Fargo & Company  P,WFC,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Banks,20020002,JT,"Peloton Interactive, Inc.  P",PTON,11/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20020002,JT,Roblox Corporation Class A S,RBlX,11/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20020002,JT,Roblox Corporation Class A P,RBlX,11/23/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20019642,JT,Kroger Company   S,KR,09/07/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20019642,JT,Roblox Corporation Class A S,RBlX,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20019642,JT,Roblox Corporation Class A P,RBlX,10/15/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20019642,JT,Starbucks Corporation  S,SBUX,09/07/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20019099,JT,Kroger Company   S,RBlX,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20019099,JT,Roblox Corporation Class A P,RBlX,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20018903,JT,Kroger Company   P,KR,05/24/2021,"$1,001",-,"$1,001 - $15,000",New,
Banks,20018763,JT,Kroger Company   P,KR,04/09/2021,"$1,001",-,"$1,001 - $15,000",New,
Beyer,20019339,JT,"Cadence Design Systems, Inc. P 08/05/2021 08/14/2021 $1,001",CDNS,transaction,Date,notification,amount,New,15 units Cadence Design Systems Inc
Beyer,20019110,JT,"NextEra Energy, Inc.   S 07/21/2021 07/25/2021 $15,001",NEE,Transaction,Date,Notification,Amount,New,sale of 300 units NextEra Energy Inc
Beyer,20018752,JT,"BLF FedFund TDDXX  S 05/04/2021 05/16/2021 $1,001",CS,Transaction,Date,Notification,Amount,New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018597,JT,"California St gO BDS 4.25% P 04/13/2021 04/17/2021 $15,001",,Transaction,Date,Notification,Amount,New,"25,000 units California State go BDS 4.25% 04/01/35"
Beyer,20018431,JT,"BLF FedFund TDDXX  P 03/11/2021 03/20/2021 $1,001",CS,transaction,Date,notification,amount,New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018292,JT,"BLF FedFund TDDXX  S 02/02/2021 02/27/2021 $1,001",CS,transaction,Date,notification,amount,New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20017909,JT,"BLF FedFund TDDXX  S 12/15/2020 12/23/2020 $1,001",CS,Transaction,Date,Notification,Amount,New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,"Kadant Inc   P 12/15/2020 12/23/2020 $1,001",KAI,Transaction,Date,Notification,Amount,New,45 units Kadant Inc. Common
Beyer,20017909,JT,BLF FedFund TDDXX,CS,12/14/2020,12/23/2020,"$15,001",-,New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,Virginia College Bldg 3.00%,,12/14/2020,12/23/2020,"$15,001",-,New,"35,000 units Virginia College Building 3.00% 02/01/37"
Beyer,20019895,JT,BLF FedFund TDDXX,CS,11/09/2021,11/28/2021,"$15,001",-,New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019648,JT,BLF FedFund TDDXX,CS,10/05/2021,10/17/2021,"$15,001",-,New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019648,JT,Salisbury Twp Pa Sch 2.375%,,10/05/2021,10/17/2021,"$15,001",-,New,called security
Beyer,20019506,JT,BLF FedFund TDDXX,CS,09/30/2021,10/01/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,Des Moines Iowa gO Bds 2.00%,,09/30/2021,10/01/2021,"$15,001",-,New,"purchase 30,000 units Des Moines Iowa gO Bds 2.00% 06/01/33"
Beyer,20019506,JT,BLF FedFund TDDXX,CS,09/09/2021,09/19/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019110,JT,Roanoke Cnty VA Economic 3.25%,,07/21/2021,07/25/2021,"$15,001",-,New,"40,000 units Roanoke County VA Economic 3.25% 10/15/31"
Beyer,20019022,JT,BLF FedFund TDDXX,CS,06/03/2021,06/30/2021,"$15,001",-,New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20018752,JT,BLF FedFund TDDXX,CS,05/13/2021,05/16/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,Morgan Stanley,MS,05/13/2021,05/16/2021,"$15,001",-,New,"15,000 units Morgan Stanley Fr Var 05/04/2027"
Beyer,20018597,JT,BLF FedFund TDDXX,CS,04/13/2021,04/17/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX,CS,03/01/2021,03/20/2021,"$15,001",-,New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018431,JT,Maryland St Community,GS,03/01/2021,03/20/2021,"$15,001",-,New,"called security 50,000 units Maryland State Community 3.85% 09/01/37"
Beyer,20018292,JT,BLF FedFund TDDXX,CS,02/08/2021,02/27/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX,CS,02/25/2021,02/27/2021,"$15,001",-,New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX,CS,02/22/2021,02/27/2021,"$15,001",-,New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,Columbia Tenn Wtrwks Rev 5.00%,,02/05/2021,02/27/2021,"$15,001",-,New,"25,000 units Columbia Tennessee Waterworks Rev. 5.00% 12/01/32"
Beyer,20018292,JT,Farmington NM Pollutn Var,,02/22/2021,02/27/2021,"$15,001",-,New,"25,000 units Farmington New Mexico Pollution Var 06/01/40"
Beyer,20018292,JT,Texas Mun gas Acquisition 5.00%,TXN,02/25/2021,02/27/2021,"$15,001",-,New,called security Texas Municipal gas Acquisition 5.00% 12/15/22
Beyer,20018096,JT,BLF FedFund TDDXX,CS,01/11/2021,01/28/2021,"$15,001",-,New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX,CS,01/13/2021,01/28/2021,"$15,001",-,New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,BLF FedFund TDDXX,CS,01/28/2021,01/28/2021,"$15,001",-,New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20018096,JT,Massachusetts St go BDS 5.00%,,01/11/2021,01/28/2021,"$15,001",-,New,"25,000 units Massachusetts State go BDS 5.00% 09/01/37"
Beyer,20018096,JT,New York N Y City 5.00% 05/01/34,,01/13/2021,01/28/2021,"$15,001",-,New,"25,000 units New York N Y City 5.00% 05/01/34"
Beyer,20019895,JT,BLF FedFund TDDXX  S,CS,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS FedFund
Beyer,20019895,JT,BLF FedFund TDDXX  P,CS,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019895,JT,BLF FedFund TDDXX  P,CS,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019895,JT,Daifuku Co Ltd Ordinary Shares S,DAIUF,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 40 units Daifuku Co Ltd; Capital gains $1,435iD owner asset transaction Date notification amount cap."
Beyer,20019895,JT,NVIDIA Corporation   S,NVDA,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 20 units NVIDIA Corp; capital gain $5,226"
Beyer,20019895,JT,"Square, Inc. Class A   S",SQ,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 15 units Square Inc Class A; capital gain $2,055"
Beyer,20019895,JT,"Square, Inc. Class A   S",SQ,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,"sale 10 units Square Inc Class A; capital gain $1,571"
Beyer,20019895,JT,"Teladoc Health, Inc.   S",TDOC,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale 35 units Teladoc Health Inc common; capital gain $900
Beyer,20019895,JT,"TJX Companies, Inc.   P",TJX,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,15 units TJX Companies Inc.
Beyer,20019895,JT,Visa Inc.   S,V,11/28/2021,"$1,001",-,"$1,001 - $15,000",New,sale of 5 units Visa Inc Class A; $156 capital gain
Beyer,20019648,JT,Berkshire Hathaway Inc. New P,BRK.B,10/30/2021,"$1,001",-,"$1,001 - $15,000",New,5 units Berkshire Hathaway Inc Class B
Beyer,20019648,JT,BLF FedFund TDDXX  P,CS,10/17/2021,"$1,001",-,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
