Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Beyer,20019648,JT,Franco,NaN,S,10/04/2021,10/17/2021,"$1,001 - $15,000",New,Sale 15 units Franco-Nevada Corp
Beyer,20019648,JT,"Impinj, Inc. ",NaN,P,10/04/2021,10/17/2021,"$1,001 - $15,000",New,30 units Impinj Inc.
Beyer,20019648,JT,BLF FedFund TDDXX [CS] P,NaN,P,10/01/2021,10/17/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX [CS],NaN,S,09/30/2021,10/01/2021,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,Des Moines Iowa gO Bds 2.00%,NaN,P,09/30/2021,10/01/2021,"$15,001 - $50,000",New,"purchase 30,000 units Des Moines Iowa gO Bds 2.00% 06/01/33"
Beyer,20019506,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/28/2021,10/01/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,AIA group Ltd NPV common [PS] S,NaN,S,09/27/2021,10/01/2021,"$1,001 - $15,000",New,sale of 295 units of AIA group LTD NPV common; no capital gain
Beyer,20019506,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/27/2021,10/01/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/21/2021,10/01/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,"CryoPort, Inc. ",NaN,S,09/21/2021,10/01/2021,"$1,001 - $15,000",New,sale of 25 units Cryoport Inc common; $159 capital gain
Beyer,20019506,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/20/2021,10/01/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,Cadence Design Systems,CDNS,P,09/20/2021,10/01/2021,"$1,001 - $15,000",New,"purchase 15 units Cadence Design System Inc,"
Beyer,20019506,JT,"Intellia Therapeutics, Inc. ",NaN,S,09/20/2021,10/01/2021,"$1,001 - $15,000",New,"sale of 10 units Intellia Therapeutics Inc; capital gains of $1,346"
Beyer,20019506,JT,Visa Inc.,V,S,09/20/2021,10/01/2021,"$1,001 - $15,000",New,"sale of 40 units VISA Inc Class A; capital gains of $1,699"
Beyer,20019506,JT,Visa Inc.,V,S,09/20/2021,10/01/2021,"$1,001 - $15,000",New,"sale of 40 units VISA Inc Class A; capital gains of $1,699"
Beyer,20019506,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/17/2021,09/19/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019506,JT,Cognex Corporation ,NaN,S,09/17/2021,09/19/2021,"$1,001 - $15,000",New,sale 25 units Cognex Corp; cap gains $398
Beyer,20019506,JT,Costco,COST,P,09/17/2021,09/19/2021,"$1,001 - $15,000",New,purchase 5 units Costco Wholesale CorpID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20019506,JT,"Illumina, Inc.",ILMN,S,09/17/2021,09/19/2021,"$1,001 - $15,000",New,sale 5 units Illumina Inc; cap gain of $700
Beyer,20019506,JT,Novartis Ag ,NaN,S,09/17/2021,09/19/2021,"$1,001 - $15,000",New,sale 35 units of Novartis Ag
Beyer,20019506,JT,Regeneron Pharmaceuticals,REGN,P,09/17/2021,09/19/2021,"$1,001 - $15,000",New,5 units Regeneron Pharmaceuticals
Beyer,20019506,JT,"Square, Inc. Class A ",NaN,S,09/17/2021,09/19/2021,"$1,001 - $15,000",New,"sale 20 units Square Inc Class A; cap gains $1,480ID Owner Asset Transaction Date Notification Amount Cap."
Beyer,20019506,JT,UnitedHealth Group,UNH,S,09/17/2021,09/19/2021,"$1,001 - $15,000",New,sale 5 units Unitedhealth group; cap gain of $566
Beyer,20019506,JT,BLF FedFund TDDXX [CS],NaN,S,09/09/2021,09/19/2021,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS FedID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20019506,JT,BLF FedFund TDDXX [CS] S,NaN,S,09/03/2021,09/19/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,BLF FedFund TDDXX [CS] S,NaN,S,09/02/2021,09/19/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20019506,JT,Fanuc Limited Ordinary Shares S,NaN,S,08/28/2021,10/01/2021,"$1,001 - $15,000",New,sale of 15 units Fanuc Ltd; no capital gains
Beyer,20019339,JT,BLF FedFund TDDXX [CS] P,NaN,P,08/18/2021,08/25/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed Fund
Beyer,20019339,JT,BLF FedFund TDDXX [CS] P,NaN,P,08/06/2021,08/14/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX [CS] P,NaN,P,08/05/2021,08/14/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX [CS] S,NaN,S,08/03/2021,08/14/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20019339,JT,BLF FedFund TDDXX [CS] P,NaN,P,08/02/2021,08/14/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX [CS] S,NaN,S,07/21/2021,07/25/2021,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS Fed
Beyer,20019110,JT,"Intellia Therapeutics, Inc. ",NaN,S,07/21/2021,07/25/2021,"$1,001 - $15,000",New,sale 65 units Intellia Therapeutics
Beyer,20019110,JT,BLF FedFund TDDXX [CS] S,NaN,S,07/15/2021,07/18/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX [CS] S,NaN,S,07/07/2021,07/18/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019110,JT,BLF FedFund TDDXX [CS] S,NaN,S,07/02/2021,07/18/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Lig FDS Fed
Beyer,20019022,JT,Alphabet Inc. (Class A),GOOGL,P,06/24/2021,06/30/2021,"$1,001 - $15,000",New,one unit Alphabet Inc Class C
Beyer,20019022,JT,BLF FedFund TDDXX [CS] S,NaN,S,06/24/2021,06/30/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,Franco,NaN,P,06/21/2021,06/30/2021,"$1,001 - $15,000",New,purchase 20 units Franco-Nevada Corp
Beyer,20019022,JT,"Teladoc Health, Inc.  ",NaN,S,06/21/2021,06/30/2021,"$1,001 - $15,000",New,
Beyer,20019022,JT,Apple Inc.,AAPL,S,06/18/2021,06/30/2021,"$1,001 - $15,000",New,sale 15 units Apple Inc Common
Beyer,20019022,JT,Berkshire Hathaway,BRK.B,P,06/18/2021,06/30/2021,"$1,001 - $15,000",New,purchase 15 units Berkshire Hathaway Inc Class B
Beyer,20019022,JT,BLF FedFund TDDXX [CS] P,NaN,P,06/18/2021,06/30/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedfundiD owner asset transaction Date notification amount cap.
Beyer,20019022,JT,Daifuku Co Ltd Ordinary Shares S,NaN,S,06/18/2021,06/30/2021,"$1,001 - $15,000",New,sale 50 units Daifuku Co Ltd
Beyer,20019022,JT,Microsoft,MSFT,S,06/18/2021,06/30/2021,"$1,001 - $15,000",New,sale 15 units Microsoft Corp
Beyer,20019022,JT,ASML Holding,ASML,P,06/17/2021,06/30/2021,"$1,001 - $15,000",New,3 units ASML Holding NV
Beyer,20019022,JT,BLF FedFund TDDXX [CS] P,NaN,P,06/17/2021,06/30/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fedfund
Beyer,20019022,JT,Ecolab,ECL,S,06/17/2021,06/30/2021,"$1,001 - $15,000",New,sale 20 units Ecolab Inc.
Beyer,20019022,JT,NextEra Energy,NEE,S,06/17/2021,06/30/2021,"$1,001 - $15,000",New,sale 175 units Nextera Energy Inc
Beyer,20019022,JT,Regeneron Pharmaceuticals,REGN,P,06/17/2021,06/30/2021,"$1,001 - $15,000",New,2 units Regeneron Pharmaceuticals
Beyer,20019022,JT,BLF FedFund TDDXX [CS] S,NaN,S,06/08/2021,06/30/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX [CS] S,NaN,S,06/08/2021,07/30/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,NextEra Energy,NEE,P,06/08/2021,07/30/2021,"$1,001 - $15,000",New,15 units Nextera Energy Capital Holdings 1.9% 06/15/2028
Beyer,20019022,JT,Berkshire Hathaway,BRK.B,P,06/07/2021,06/30/2021,"$1,001 - $15,000",New,5 units Berkshire Hathaway Inc Class BiD owner asset transaction Date notification amount cap.
Beyer,20019022,JT,BLF FedFund TDDXX [CS],NaN,S,06/03/2021,06/30/2021,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX [CS] S,NaN,S,06/02/2021,06/30/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fedfund
Beyer,20019022,JT,BLF FedFund TDDXX [CS] P,NaN,P,06/01/2021,06/30/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fedfund
Beyer,20018752,JT,BLF FedFund TDDXX [CS],NaN,S,05/13/2021,05/16/2021,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX [CS] P,NaN,P,05/11/2021,05/16/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX [CS] P,NaN,P,05/07/2021,05/16/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX [CS] S,NaN,S,05/06/2021,05/16/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018752,JT,BLF FedFund TDDXX [CS] S,NaN,S,05/04/2021,05/16/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX [CS] P,NaN,P,04/29/2021,05/01/2021,"$1,001 - $15,000",New,sweep purchase Backrock Liw FDE Fedfund
Beyer,20018597,JT,BLF FedFund TDDXX [CS] P,NaN,P,04/14/2021,04/17/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX [CS],NaN,S,04/13/2021,04/17/2021,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX [CS] S,NaN,S,04/05/2021,04/17/2021,"$1,001 - $15,000",New,sale of Blackrock Liq FDS Fed
Beyer,20018597,JT,BLF FedFund TDDXX [CS] P,NaN,P,04/01/2021,04/17/2021,"$1,001 - $15,000",New,purchase of Blackrock Liq FDS Fed
Beyer,20018431,JT,"Amazon.com, Inc. ",AMZN,S,03/18/2021,03/20/2021,"$1,001 - $15,000",New,"sale one unit Amazon.Com Inc; capital gain $1,354"
Beyer,20018431,JT,BLF FedFund TDDXX [CS] P,NaN,P,03/18/2021,03/20/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX [CS] P,NaN,P,03/15/2021,03/20/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX [CS] S,NaN,S,03/03/2021,03/20/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20018431,JT,BLF FedFund TDDXX [CS],NaN,P,03/01/2021,03/20/2021,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20018292,JT,BLF FedFund TDDXX [CS] P,NaN,P,02/26/2021,02/27/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX [CS] P,NaN,P,02/19/2021,02/27/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,"AIA group, Ltd. Ordinary Shares P",NaN,P,02/08/2021,02/27/2021,"$1,001 - $15,000",New,350 units AIA group Ltd
Beyer,20018292,JT,BLF FedFund TDDXX [CS] S,NaN,S,02/08/2021,02/27/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund
Beyer,20018292,JT,BLF FedFund TDDXX [CS] S,NaN,S,02/03/2021,02/27/2021,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund
Bice,20019292,JT,Wells Fargo,WFC,S,08/06/2021,08/06/2021,"$1,001 - $15,000",New,Subholding of: ET - Investment
Blumenauer,20017979,SP,Truist Financial,TFC,P,12/29/2020,01/06/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017979,SP,uS Treasury Bill 20 Due 12/3/20,NaN,S,12/03/2020,01/06/2021,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20017979,SP,uS Treasury NT 2%11/15/21 [gS],NaN,P,11/30/2020,01/06/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019979,SP,uS Treasur NT 2%Due11/15/21,NaN,S,11/15/2021,12/07/2021,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019869,SP,Northwest Natural Holding P,NaN,P,11/15/2021,11/19/2021,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20019771,SP,American Electric Power,AEP,S,10/25/2021,11/07/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019771,SP,Danone Sponsored ADR ,NaN,S,10/15/2021,11/07/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019771,SP,Dutch Bros Inc. Class A (BROS) S ,NaN,S,10/15/2021,11/07/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,CVS Health,CVS,P,09/27/2021,10/05/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,unitedHealth gro 3.75%25 [CS],NaN,P,09/27/2021,10/05/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,CVS Health,CVS,P,09/27/2021,10/05/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,unitedHealth gro 3.75%25 [CS],NaN,P,09/27/2021,10/05/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,"lamb Weston Holdings, Inc. ",NaN,P,09/24/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,"lamb Weston Holdings, Inc. ",NaN,P,09/24/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,Dutch Bros Inc. Class A ,NaN,P,09/15/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,Dutch Bros Inc. Class A ,NaN,P,09/15/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,Dutch Bros Inc. Class A ,NaN,P,09/15/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,Dutch Bros Inc. Class A ,NaN,P,09/15/2021,10/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019619,SP,John Deere CAPI 3.125%/21 [CS],NaN,S,09/10/2021,10/05/2021,"$15,001 - $50,000",New,Matured. Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019580,SP,John Deere CAPI 3.125%/21 [CS],NaN,S,09/10/2021,10/05/2021,"$15,001 - $50,000",New,Matured. Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019364,SP,Northwest Natural Holding P,NaN,P,08/13/2021,08/19/2021,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20019438,SP,Caterpillar Inc.,CAT,P,08/10/2021,09/07/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20019221,SP,Oracle Corporation,ORCL,S,07/08/2021,08/02/2021,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20019026,SP,"Extended Stay America, Inc.",NaN,S,06/15/2021,07/05/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,"AutoZone, Inc. ",AZO,P,05/28/2021,06/09/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,"leggett & Platt, Incorporated S",NaN,S,05/28/2021,06/09/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,QuAlCOMM Incorporated S ,QCOM,S,05/28/2021,06/09/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,Caterpillar Inc.,CAT,S,05/27/2021,06/09/2021,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,uS Treasu NT 2.125%07/24 [gS],NaN,P,05/26/2021,06/09/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20018812,SP,Northwest Natural Holding P,NaN,P,05/14/2021,05/25/2021,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,uS Treasur NT 2.5%05/24 [gS],NaN,P,05/11/2021,06/09/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018890,SP,"Pfizer, Inc. ",PFE,P,05/07/2021,06/09/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018685,SP,uS Treasury NT 2.25%04/21 [gS],NaN,S,04/30/2021,05/04/2021,"$50,001 - $100,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20018685,SP,Realty Income,O,P,04/15/2021,05/04/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018685,SP,Howard Hughes Corporation S,NaN,S,04/13/2021,05/04/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018685,SP,Howard Hughes Corporation S ,NaN,S,04/12/2021,05/04/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018685,SP,Howard Hughes Corporation S ,NaN,S,04/09/2021,05/04/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018506,SP,uS Treasury Nt 2% 11/22 [gS],NaN,P,03/09/2021,04/02/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018321,SP,uS Treasury Bill Due 02/25/21,NaN,S,02/25/2021,03/03/2021,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20018321,SP,Embraer S.A. ,NaN,P,02/17/2021,03/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018321,SP,Embraer S.A. ,NaN,P,02/16/2021,03/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018338,SP,Northwest Natural Holding P,NaN,P,02/12/2021,03/05/2021,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
