Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Bresnahan,20024346,JT,Alphabet,GOOG,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"ANSYS,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"AppFolio,",APPF,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Arista,ANET,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Axon,AXON,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Berkshire,,P,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Berkshire,,P,01/13/2025,01/13/2025,"$15,001 - $50,000",New,
Bresnahan,20024346,JT,Berkshire,,S,01/13/2025,01/13/2025,"$15,001 - $50,000",New,
Bresnahan,20024346,JT,Berkshire,,P,01/13/2025,01/10/2025,"$15,001 - $50,000",New,
Bresnahan,20024346,JT,Berkshire,,P,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Berry,BERY,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Boeing,,S,01/13/2025,01/13/2025,"$15,001 - $50,000",New,
Bresnahan,20024346,JT,Booz,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Broadridge,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Brown,BRO,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Cadence,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,CDW,CDW,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Celsius,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Chevron,CVX,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Chipotle,CMG,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Churchill,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Clean,CLH,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Comfort,FIX,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,CrowdStrike,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Darden,DRI,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Deckers,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Dropbox,",DBX,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,e.l.f.,ELF,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Elevance,ELV,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,EMCOR,EME,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Fortinet,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,GoDaddy,GDDY,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Graphic,GPK,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"HealthEquity,",HQY,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Heico,HEI,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Heico,HEI,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Ingersoll,IR,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Installed,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Intercontinental,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Intuit,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Lamb,LW,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Linde,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,lululemon,LULU,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Manhattan,MANH,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Mastercard,MA,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Medpace,MEDP,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Microsoft,MSFT,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Molina,MOH,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Monolithic,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,MSCI,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Netflix,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Nutanix,",NTNX,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"NVR,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,PACCAR,PCAR,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Palo,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Paychex,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Paylocity,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Performance,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Pure,PSTG,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Quanta,PWR,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,ResMed,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Royal,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Saia,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Salesforce,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,SBA,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"ServiceNow,",NOW,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Super,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Synopsys,",SNPS,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,The,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,T-Mobile,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Transdigm,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,United,URI,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,UnitedHealth,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Walt,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Westinghouse,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,WillScot,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"Zscaler,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
DelBene,20030541,JT,Ohio,,S,06/04/2025,06/04/2025,"$250,001 - $500,000",New,
DelBene,20030541,JT,University,,P,06/04/2025,06/04/2025,"$250,001 - $500,000",New,
DelBene,20030444,JT,Pacific,,P,05/29/2025,05/29/2025,"$500,001 - $1,000,000",New,
DelBene,20030444,JT,Illinois,,P,05/27/2025,05/27/2025,"$1,001 - $15,000",New,
DelBene,20030444,JT,TX,,P,05/22/2025,05/22/2025,"$1,001 - $15,000",New,
DelBene,20030289,JT,UT,,S,04/16/2025,04/16/2025,"$250,001 - $500,000",New,
DelBene,20030289,JT,Wisconsin,,P,04/16/2025,04/16/2025,"$250,001 - $500,000",New,
DelBene,20029070,JT,Florida,,S,03/19/2025,03/19/2025,"$100,001 - $250,000",New,
DelBene,20029070,JT,Tennessee,,S,03/19/2025,03/19/2025,"$250,001 - $500,000",New,
DelBene,20027999,JT,Ohio,,P,03/12/2025,03/12/2025,"$15,001 - $50,000",New,
DelBene,20027807,JT,Austin,,S,02/12/2025,02/12/2025,"$500,001 - $1,000,000",New,
DelBene,20027807,JT,Ohio,,P,02/12/2025,02/12/2025,"$500,001 - $1,000,000",New,
DelBene,20026602,JT,TX,,P,01/27/2025,01/27/2025,"$15,001 - $50,000",New,
Delaney,20030592,DC,"Paychex,",PAYX,P,06/26/2025,07/01/2025,"$1,001 - $15,000",New,
Delaney,20030592,DC,Markel,MKL,P,06/06/2025,07/01/2025,"$1,001 - $15,000",New,
Delaney,20030592,DC,Tractor,TSCO,P,06/06/2025,07/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Toro,,S,05/28/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Markel,MKL,P,05/27/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Tractor,TSCO,P,05/27/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Markel,MKL,P,05/13/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Tractor,TSCO,P,05/13/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Markel,MKL,P,05/07/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030442,DC,Tractor,TSCO,P,05/05/2025,06/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,Bio-Techne,TECH,P,04/29/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,Markel,MKL,P,04/24/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,A.O.,AOS,S,04/16/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,Bio-Techne,TECH,P,04/09/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,BJ's,,P,04/09/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,IDEXX,IDXX,P,04/09/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,Markel,MKL,P,04/09/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,"Paychex,",PAYX,P,04/09/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,Core,CNM,P,04/07/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,IDEXX,IDXX,P,04/07/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,BJ's,,P,04/04/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,IDEXX,IDXX,P,04/04/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,CACI,,S,04/02/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,BJ's,,P,04/01/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20030265,DC,IDEXX,IDXX,P,04/01/2025,05/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,BJ's,,P,03/17/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,BJ's,,P,03/14/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,IDEXX,IDXX,P,03/14/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Jones,,P,03/14/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,"Corpay,",,P,03/13/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Jones,,P,03/10/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Markel,MKL,P,03/10/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Jones,,P,03/07/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Markel,MKL,P,03/07/2025,04/01/2025,"$15,001 - $50,000",New,
Delaney,20029059,DC,Markel,MKL,P,03/06/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,ITT,,P,03/05/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Jones,,P,03/05/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20029059,DC,Viking,VIK,P,03/05/2025,04/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Corpay,",,P,02/28/2025,03/01/2025,"$15,001 - $50,000",New,
Delaney,20027975,DC,Labcorp,LH,P,02/28/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Revvity,",,S,02/28/2025,03/01/2025,"$15,001 - $50,000",New,
Delaney,20027975,DC,CACI,,P,02/27/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Labcorp,LH,P,02/27/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Paychex,",PAYX,P,02/27/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Corpay,",,P,02/22/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Paychex,",PAYX,P,02/21/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Entegris,",ENTG,P,02/17/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Fortune,,P,02/17/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Labcorp,LH,P,02/17/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Viking,VIK,P,02/17/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Paychex,",PAYX,P,02/09/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Tractor,TSCO,P,02/09/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Core,CNM,P,02/08/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Fortune,,P,02/08/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Labcorp,LH,P,02/08/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,CDW,CDW,P,02/06/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Corpay,",,P,02/06/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,Labcorp,LH,P,02/05/2025,03/01/2025,"$1,001 - $15,000",New,
Delaney,20027975,DC,"Paychex,",PAYX,P,02/05/2025,03/01/2025,"$1,001 - $15,000",New,
Donalds,20030342,SP,Amphenol,APH,P,04/10/2025,05/05/2025,"$1,001 - $15,000",New,
Donalds,20030342,SP,Nu,,S,04/10/2025,05/05/2025,"$1,001 - $15,000",New,
Donalds,20030342,SP,Regeneron,,S,04/10/2025,05/05/2025,"$1,001 - $15,000",New,
Donalds,20030342,SP,Visa,,P,04/10/2025,05/05/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Abbott,ABT,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"Amazon.com,",AMZN,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Arista,ANET,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"Autodesk,",ADSK,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Broadcom,AVGO,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Brown,BRO,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Chipotle,CMG,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"DoorDash,",DASH,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"Equifax,",,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,First,,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"Fiserv,",,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,"Gartner,",,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,GoDaddy,GDDY,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,JP,JPM,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,MSCI,,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Novo,NVO,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,PayPal,PYPL,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Progressive,,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Robinhood,,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Tradeweb,,P,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Veeva,VEEV,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Vertex,,S,03/20/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Chemed,,S,03/06/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,Robinhood,,P,03/06/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20029092,SP,The,,P,03/06/2025,04/07/2025,"$1,001 - $15,000",New,
Donalds,20027903,SP,"DoorDash,",DASH,P,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Donalds,20027903,SP,FactSet,,S,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Donalds,20027903,SP,"Fortinet,",FTNT,P,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Donalds,20027903,SP,Lockheed,,S,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Donalds,20026712,SP,First,,P,01/21/2025,01/30/2025,"$1,001 - $15,000",New,
Donalds,20026712,SP,GoDaddy,GDDY,P,01/21/2025,01/30/2025,"$1,001 - $15,000",New,
Donalds,20026712,SP,RLI,,S,01/21/2025,01/30/2025,"$1,001 - $15,000",New,
Donalds,20026712,SP,GoDaddy,GDDY,P,01/16/2025,01/30/2025,"$1,001 - $15,000",New,
Donalds,20026712,SP,Merck,MRK,S,01/16/2025,01/30/2025,"$1,001 - $15,000",New,
Dunn,20027895,SP,MicroStrategy,,P,12/24/2024,03/05/2025,"$15,001 - $50,000",New,
Franklin,20030494,SP,Automatic,,P,09/25/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Illinois,ITW,P,09/25/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Accenture,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Air,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Alphabet,GOOG,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Amgen,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Apple,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Berkshire,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Chubb,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Comcast,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Costco,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Fidelity,FBKWX,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,FIRST,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,General,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Home,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,INVESCO,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Johnson,JNJ,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,JP,JPM,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Lockheed,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,LORD,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,McDonald's,MCD,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Merck,MRK,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Microsoft,MSFT,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,"Pepsico,",,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Procter,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Starbucks,SBUX,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,The,HSY,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,United,UPS,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,UnitedHealth,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Visa,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030494,SP,Walmart,,P,08/07/2024,05/19/2025,"$1,001 - $15,000",New,
Franklin,20030445,SP,Union,UNP,P,04/21/2025,05/03/2025,"$1,001 - $15,000",New,
Franklin,20027995,SP,"Amazon.com,",AMZN,P,02/26/2025,03/18/2025,"$1,001 - $15,000",New,
Franklin,20027995,SP,Fidelity,,P,02/19/2025,03/18/2025,$800.00,New,
Franklin,20027995,SP,Lockheed,,P,02/18/2025,03/18/2025,"$1,001 - $15,000",New,
Franklin,20027995,SP,Costco,,S,01/28/2025,03/18/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,"Block,",SQ,P,12/30/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Goldman,,P,12/30/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Cadre,CDRE,S,12/27/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,COLOPLAST,,S,12/27/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Grupo,,S,12/27/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,S,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,S,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,S,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,S,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,P,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,P,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,P,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Microsoft,MSFT,P,12/20/2024,01/07/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20026533,JT,Walmart,,P,12/20/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Apple,,P,12/19/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Walmart,,P,12/19/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Walmart,,P,12/18/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Alibaba,BABA,S,12/16/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Coca-Cola,,S,12/16/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Genmab,,S,12/16/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,PT,TLK,S,12/16/2024,01/07/2025,"$1,001 - $15,000",New,
