Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Boehner,Hon.,John A.,Boehner,20001575,JT,"Ameriprise Financial, Inc.",AMP,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,Apple Inc.,AAPL,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,ConocoPhillips,COP,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,Microsoft Corporation,MSFT,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,"PPg Industries, Inc.",PPG,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,"WellPoint, Inc.",WlP,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRAaSSet claSS DetailS
Boehner,Hon.,John A.,Boehner,20001259,JT,Covidien plc. Ordinary Shares,COV,S,06/24/2014,06/24/2014,"$15,001 - $50,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001087,JT,QUAlCOMM Incorporated,QCOM,P,05/22/2014,05/22/2014,"$15,001 - $50,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001087,JT,Knowles Corporation,KN,S,05/20/2014,05/20/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20000404,JT,"Merck & Company, Inc. Common stock",MRK,P,02/7/2014,02/10/2014,"$15,001 - $50,000",New,
Boehner,Hon.,John A.,Boehner,20000284,JT,"Diamond Offshore Drilling, Inc.",DO,S,02/6/2014,02/6/2014,"$1,001 - $15,000",New,
Boehner,Hon.,John A.,Boehner,20000404,JT,"Cardinal Health, Inc.",CAH,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Boehner,Hon.,John A.,Boehner,20000404,JT,schlumberger N.V.,SLB,P,02/26/2014,02/26/2014,"$15,001 - $50,000",New,
Boehner,Hon.,John A.,Boehner,20000404,JT,"Wal-Mart stores, Inc.",WMT,S,02/25/2014,02/25/2014,"$15,001 - $50,000",New,
Brooks,Mr.,Mo,Brooks,20002031,JT,seadrill Partners llC Common units,,P,11/3/2014,11/3/2014,"$1,001 - $15,000",New,
Brooks,Mrs.,Susan W.,Brooks,20001428,SP,"aLEXaR THERaPEUTICS, INC.",,P,11/25/2013,07/19/2014,"$1,001 - $15,000",New,INVESTMENT PURCHaSE
Brooks,Mr.,Mo,Brooks,20001977,JT,Digirad Corporation,DRaD,P,10/20/2014,10/20/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20001769,JT,Tenn Valley authority Bond,,P,09/8/2014,09/8/2014,"$15,001 - $50,000",New,
Brooks,Mr.,Mo,Brooks,20001609,JT,"Inteliquent, Inc.",IQNT,P,08/18/2014,08/18/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20001609,JT,Daphne al Ref Impt Wts,,S,08/11/2014,08/11/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20000606,JT,Decatur ala City Brd Ed spl Tax sch Wts,,P,07/3/2014,07/3/2014,"$15,001 - $50,000",New,
Brooks,Mrs.,Susan W.,Brooks,20001428,SP,"aLEXaR THERaPEUTICS, INC.",,P,06/18/2014,07/19/2014,"$1,001 - $15,000",New,INVESTMENT PURCHaSE
Brooks,Mr.,Mo,Brooks,20000606,JT,Pike Road al OID,,P,06/18/2014,06/18/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20000606,JT,Morgan stanley Cap Tr V gtd Cap secs,MWO,S,05/5/2014,05/5/2014,"$1,001 - $15,000",New,
Brooks,Mrs.,Susan W.,Brooks,20000780,SP,aRLINgToN WaREhoUSE,,S,04/17/2014,04/23/2014,"$1,001 - $15,000",New,Partial Sale of asset
Brooks,Mr.,Mo,Brooks,20000606,JT,Mobile County ala Brd sch Commrscap,,P,04/16/2014,04/16/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20000606,JT,Etowah Cnty ala Brd Ed Cap Outlay Wts,,P,04/11/2014,04/11/2014,"$1,001 - $15,000",New,
Brooks,Mr.,Mo,Brooks,20000606,JT,Phenix City al sch WTs gENl OBlIg-,,P,03/28/2014,03/28/2014,"$15,001 - $50,000",New,
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Clark Cnty NV 5.0% 11/01/27,,S,11/7/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000ID Owner Asset Transaction Date Notification Amount
Buchanan,Hon.,Vern,Buchanan,20002180,JT,N Fort Bend TX Wtr a 5.25% 12/15/19,,P,11/7/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,ohio St Hgr Eductnl Fa 5.0% 01/01/26,,S,11/7/2014,12/8/2014,"$50,001 - $100,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,douglas Cnty Co Sch 5.0% 12/15/22,,P,11/5/2014,12/8/2014,"$250,001 - $500,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Charleston SC Eductn 5.0% 12/01/19,,P,11/3/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Los angeles Ca Unif 5.0% 07/01/21,,P,11/3/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Illinois St Unemploy 5.0% 6/15/17,ITW,P,11/25/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,California St Public 5.0% 11/01/22,,P,11/24/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,N TX Tollway auth RE 5.0% 01/01/20,,P,11/20/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Citizens Property Insu 5.0% 06/01/21,CFG,P,11/19/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Virginia St Resource 5.0% 11/01/21,,P,11/19/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,California St Public 5.0% 06/01/19,,P,11/17/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Citizens Property Insu 5.0% 06/01/16,CFG,P,11/17/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Nevada St Unemployme 5.0% 06/01/18,,P,11/17/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Scottsdale aZ Muni 4.5% 7/01/20,,P,11/17/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,San Jose Calif arpt 4.0% 03/01/16,,P,11/14/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000ID Owner Asset Transaction Date Notification Amount
Buchanan,Hon.,Vern,Buchanan,20002180,JT,georgia St Rd & Twy au 5.0% 06/01/18,,S,11/13/2014,12/8/2014,"$15,001 - $50,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Socorro TX Indep Sch 5.0% 08/15/23,,S,11/13/2014,12/8/2014,"$50,001 - $100,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,California St Public 5.0% 04/01/17,,P,11/10/2014,12/8/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Hon.,Vern,Buchanan,20002180,JT,Lafayette La Utiliti 5.25% 11/01/18,,S,11/1/2014,12/8/2014,"$50,001 - $100,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Chicago IL Brd of Ed 5.0%,,P,10/30/2014,11/10/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Georgia St hsg & Fin 2.45%,,S,10/30/2014,11/10/2014,"$50,001 - $100,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Massachusette St Wtr 5.0%,,P,10/30/2014,11/10/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Seminole Cnty Fla S 4.25%,,P,10/28/2014,11/10/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,New York City NY Tra 5.0%,,P,10/27/2014,11/10/2014,"$100,001 - $250,000",New,Subholding of: BNY Mellon 5000
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Michigan ST hsg Dev auth Renta hsg,,S,10/1/2014,11/11/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20002042,JT,Tennessee hsg Dev agy,,S,10/1/2014,11/11/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaGID Owner Asset Transaction Date Notification Amount
Buchanan,Mr.,Vern,Buchanan,20001885,JT,Delaware Pooled TR Emerging Mkts,,S,09/30/2014,10/8/2014,"$100,001 - $250,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001885,JT,ohio St Fin agy Residentia Mtg Rev B,,S,09/1/2014,10/8/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001674,SP,harris assoc Invt Tr oakmark Intl,,S,08/28/2014,09/8/2014,"$1,001 - $15,000",New,Subholding of: Genspring a016
Buchanan,Mr.,Vern,Buchanan,20001674,JT,Silver Creek Early advantage Fund LP,,S,08/1/2014,09/8/2014,"$15,001 - $50,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001674,JT,Silver Creek Low Vol Strategies II LP,,S,08/1/2014,09/8/2014,"$100,001 - $250,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001312,JT,Cook Cnty Ill Sch Dist No 083,,P,06/4/2014,07/7/2014,"$50,001 - $100,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001312,JT,Massachusetts St hsg Fin agy,,S,06/1/2014,07/7/2014,"$15,001 - $50,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001090,JT,Florida St Brd Ed Pub Ed,,S,05/22/2014,06/4/2014,"$15,001 - $50,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001090,JT,Lower Colo Riv auth Tex Rev,,S,05/22/2014,06/4/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001090,JT,New Jersey Economic Dev auth E,,S,05/15/2014,06/4/2014,"$15,001 - $50,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001090,JT,Silver Creek Early advantage Fund LP,,S,05/1/2014,06/4/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20001090,JT,Silver Creek Low Vol Strategies II LP,,S,05/1/2014,06/4/2014,"$100,001 - $250,000",New,Subholding of: Genspring a0001aMaG
Buchanan,Mr.,Vern,Buchanan,20000933,JT,Michigan St hsg Dev auth Renta hsg,,S,04/1/2014,05/7/2014,"$1,001 - $15,000",New,Subholding of: Genspring a0001aMaG
Burgess,Mr.,Michael C.,Burgess,20000708,JT,general Electric Company,GE,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000708,JT,Microsoft Corporation,MSFT,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000708,JT,Microsoft Corporation,MSFT,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000708,JT,"Pfizer, Inc.",PFE,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000708,JT,"united Parcel service, Inc.",UPS,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000708,JT,Verizon Communications Inc.,VZ,S,03/10/2014,03/10/2014,"$1,001 - $15,000",New,
Burgess,Mr.,Michael C.,Burgess,20000868,JT,AbbVie Inc.,ABBV,E,01/1/2013,05/1/2014,"$1,001 - $15,000",New,Exchange Purchase: ABBV shares acquired through spin off from ABT effective 1/1/13. Advised of need to file
Cantor,Mr.,Eric,Cantor,20000228,JT,"Omega advisors, Inc. Multi-Market",,S,01/31/2014,01/31/2014,"$15,001 - $50,000",New,Subholding of: Goldman Sachs 401(K)
Cantor,Mr.,Eric,Cantor,20000165,JT,archer-Daniels-Midland Company,aDM,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,CEPHEID,CPHD,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,Mesabi Trust,MsB,P,01/16/2014,01/22/2014,"$15,001 - $50,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,Montpelier Re Holdings ltd.,MRH,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,"Plum Creek Timber Company, Inc.",PCl,S,01/16/2014,01/22/2014,"$15,001 - $50,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,Royal Dutch shell PlC Royal Dutch,RDs.a,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,schlumberger N.V.,SLB,S,01/16/2014,01/22/2014,"$15,001 - $50,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,"sunTrust Banks, Inc.",sTI,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,Walt Disney Company,DIS,S,01/16/2014,01/22/2014,"$15,001 - $50,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,Weyerhaeuser Company,WY,S,01/16/2014,01/22/2014,"$1,001 - $15,000",New,
Cantor,Mr.,Eric,Cantor,20000165,JT,"Thirteen Partners Private Equity 3 gP,",,P,01/1/2014,01/17/2014,"$15,001 - $50,000",New,"general Partner Entity of Thirteen Partners Private Equity 3, l.P."
Cassidy,Hon.,William M.,Cassidy,20002184,SP,Rio Tinto Plc,RIO,S,09/11/2014,09/11/2014,"$1,001 - $15,000",New,Subholding of: Wells Fargo IRA #2
Castor,Ms.,Kathy,Castor,20001777,SP,general Electric Company,GE,P,09/26/2014,09/26/2014,"$1,001 - $15,000",New,
Castor,Ms.,Kathy,Castor,20001540,SP,aT&T Inc.,T,P,08/18/2014,08/18/2014,"$1,001 - $15,000",New,
Castor,Ms.,Kathy,Castor,20001015,SP,Dow Chemical Company,DOW,S,05/23/2014,05/23/2014,"$1,001 - $15,000",New,
Castor,Ms.,Kathy,Castor,20001015,SP,"Franklin Resources, Inc.",BEN,P,05/23/2014,05/23/2014,"$1,001 - $15,000",New,
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Church & Dwight Company, Inc.",CHD,P,11/7/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,DollaR gEN CoRP NEW SR FXD RT,DG,P,11/4/2014,11/20/2014,"$1,001 - $15,000",New,3.250% 04/15/23
Clark,Hon.,Katherine M.,Clark,20002247,JT,Intel Corporation,INTC,P,11/24/2014,12/19/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002247,JT,Verizon Communications Inc.,VZ,S,11/24/2014,12/19/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,HuNTINgToN INgallS INDS INC,HBAN,S,11/18/2014,11/20/2014,"$1,001 - $15,000",New,6.875% 03/15/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,abbVie Inc.,ABBV,P,11/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Cisco Systems, Inc.",CSCO,P,11/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Halyard Health, Inc.",HYH,S,11/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Spectra Energy Corp,SE,S,11/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,QualCoMM Incorporated,QCOM,S,11/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"altria group, Inc.",MO,P,10/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,ConocoPhillips,COP,S,10/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Simon Property group, Inc.",SPG,P,10/9/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Discover Financial Services,DFS,P,10/3/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Intel Corporation,INTC,P,10/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Merck & Company, Inc. Common Stock",MRK,S,10/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Verizon Communications Inc.,VZ,P,10/28/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,abbVie Inc.,ABBV,P,10/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,lyondellbasell Industries NV ordinary,LYB,S,10/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"united Parcel Service, Inc.",UPS,P,10/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,aSHlaND INC NEW gTD FIXED RT SR,,S,10/21/2014,11/20/2014,"$1,001 - $15,000",New,3.875% 04/15/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,aSHlaND INC NEW gTD FIXED RT SR,,S,10/21/2014,11/20/2014,"$1,001 - $15,000",New,3.875% 04/15/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,Chevron Corporation,CVX,S,10/2/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Ventas, Inc.",VTR,P,10/2/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,CHESaPEaKE ENERgY CoRP SR NT,,S,10/16/2014,11/20/2014,"$15,001 - $50,000",New,5.375% 06/15/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,ConocoPhillips,COP,S,10/16/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Helmerich & Payne, Inc.",HP,P,10/16/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Spectra Energy Corp,SE,P,10/16/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Texas Instruments Incorporated,TXN,P,10/16/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,union Pacific Corporation,UNP,P,10/16/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,abbVie Inc.,ABBV,S,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,alerian MlP ETF,aMlP,S,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"altria group, Inc.",MO,P,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Dow Chemical Company,DOW,S,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Hewlett-Packard Company,HPQ,P,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable TrustiD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Home Depot, Inc.",HD,S,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Intel Corporation,INTC,S,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kimberly-Clark Corporation,KMB,P,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Simon Property group, Inc.",SPG,P,10/15/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,SaNDRIDgE ENERgY INCgTD SR NT,,P,10/12/2014,11/20/2014,"$1,001 - $15,000",New,7.500% 03/15/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kla-Tencor Corporation,KLAC,S,10/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Texas Instruments Incorporated,TXN,S,10/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,WIllIaMS CoS INC SR NT,WMB,S,10/10/2014,11/20/2014,"$1,001 - $15,000",New,3.700% 01/15/23
