Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Brooks,20005765,JT,North Carolina CaP FaCs FIN agY,NaN,P,08/22/2016,08/22/2016,"$15,001 - $50,000",New,
Brooks,20005765,JT,Tucows Inc. ,NaN,P,08/12/2016,08/12/2016,"$1,001 - $15,000",New,
Brooks,20005526,JT,PENNsYlVaNIa HIgHER EDu FaCs,NaN,P,06/30/2016,06/30/2016,"$15,001 - $50,000",New,
Brooks,20004644,JT,North Carolina CaP FaCs FIN aCY REV,NaN,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,
Brooks,20004717,JT,alabama s OID,NaN,P,02/26/2016,02/26/2016,"$15,001 - $50,000",New,
Brooks,20004717,JT,MENlO PK CalIF CITY sCH DIsT REF,NaN,P,02/22/2016,02/22/2016,"$1,001 - $15,000",New,
Brooks,20004382,JT,NORTH CaROlINa CaP FaCs FIN,NaN,P,01/7/2016,01/7/2016,"$1,001 - $15,000",New,
Castor,20005285,JT,Walt Disney Company (The),DIS,P,06/6/2016,06/6/2016,"$1,001 - $15,000",New,
Castor,20005028,JT,Dow Inc.,DOW,S,05/2/2016,05/2/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,apple Inc. ,NaN,P,02/26/2016,02/26/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Bank of America,BAC,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Boeing,BA,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Intel,INTC,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Merck & Co.,MRK,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,"Pfizer, Inc. ",PFE,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Chu,20006340,SPDR,goLD TR goLD SHS NoV 18 127,NaN,S,11/3/2016,11/3/2016,"$1,001 - $15,000",New,CaLL
Chu,20006340,SPDR,goLD TR goLD SHS NoV 4,NaN,P,11/3/2016,11/3/2016,"$1,001 - $15,000",New,
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,P,11/22/2016,11/22/2016,"$1,001 - $15,000",New,PUT
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,P,11/10/2016,11/10/2016,"$1,001 - $15,000",New,PUT
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,S,11/10/2016,11/10/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 21 123.5,NaN,P,10/6/2016,10/6/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 7 124 CaLL,NaN,S,10/6/2016,10/6/2016,"$1,001 - $15,000",New,
Chu,20006174,SPDR,goLD TR gLD NoV 11 121.5 PUT,NaN,S,10/25/2016,10/25/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 28 122.5,NaN,P,10/25/2016,10/25/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD NoV 4 123 PUT,NaN,S,10/18/2016,10/16/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 123.5 PUT,NaN,P,10/18/2016,10/18/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 28 122.5,NaN,S,10/12/2016,10/12/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 14 123 PUT,NaN,P,10/12/2016,10/12/2016,"$1,001 - $15,000",New,PUTID Owner Asset Transaction Date Notification Amount
Chu,20005688,SPDR,goLD TR goLD SHS,NaN,P,07/1/2016,07/1/2016,"$1,001 - $15,000",New,
Chu,20005491,SPDR,goLD TR goLD SHS JUL 1 125,NaN,S,06/24/2016,06/24/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,oLD TR goLD SHS JUN 24,NaN,P,06/24/2016,06/24/2016,"$1,001 - $15,000",New,
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,S,06/23/2016,06/23/2016,"$1,001 - $15,000",New,PUT
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,P,06/23/2016,06/23/2016,"$1,001 - $15,000",New,PUT
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,P,06/17/2016,06/17/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,goLD TR goLD SHS 120 CaLL,NaN,P,06/15/2016,06/15/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,goLD TR goLD SHS 123.5 CaLL,NaN,S,06/15/2016,06/15/2016,"$1,001 - $15,000",New,CaLL
Comstock,20006343,JT,News Corp (Class A),NWSA,s,12/12/2016,12/11/2016,"$1,001 - $15,000",New,
Comstock,20006343,JT,sirius XM Holdings Inc. ,NaN,s,12/12/2016,12/11/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,"Ft Unit 5935 Sabrient bakers Dozen Port P 01/27/2016 01/29/2016 $50,001",NaN,asset,transaction,Date,notification,New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004345,SP,bHP billiton plc Sponsored ADR ,NaN,S,12/8/2015,12/11/2015,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20004345,SP,Trimble Inc.,TRMB,S,12/8/2015,12/11/2015,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20004345,SP,Cummins,CMI,S,12/7/2015,12/10/2015,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004345,SP,Verizon,VZ,S,12/30/2015,01/4/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004345,SP,Cummins,CMI,S,12/22/2015,12/28/2015,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004345,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,P,12/22/2015,12/30/2015,"$50,001 - $100,000",New,R2000 STEPUP ISSUER HSbC STEP 25.00
Conaway,20004345,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,P,12/22/2015,12/30/2015,"$15,001 - $50,000",New,R2000 STEPUP ISSUER HSbC STEP 25.00
Conaway,20004345,SP,SP500 CLIRNS ISSUER bNS CAP,NaN,P,12/22/2015,12/30/2015,"$15,001 - $50,000",New,SP500 CLIRNS ISSUER bNS CAP 16.40%
Conaway,20004345,SP,SP500 SUNS ISSUER CIbC STEP,NaN,P,12/22/2015,12/30/2015,"$50,001 - $100,000",New,SP500 SUNS ISSUER CIbC STEP 16.30%
Conaway,20004345,SP,TJX Companies,TJX,P,12/11/2015,12/16/2015,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004345,SP,TJX Companies,TJX,P,12/10/2015,12/15/2015,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20006161,SP,SP500 CLIRN ISSUER RBC CAP,NaN,S,10/28/2016,10/31/2016,"$100,001 - $250,000",New,"SP500 CLIRN ISSUER RBC CAP 12.02% SV 1,994.65 DUE 10/28/16 BUF 10.00% RedemptionID Owner Asset Transaction Date Notification Amount"
Conaway,20006161,SP,"MetLife, Inc. ",MET,S,10/19/2016,10/24/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20006161,SP,"MetLife, Inc. ",MET,S,10/18/2016,10/21/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20006161,SP,SP500 CLIRN ISSUER BAC CAP,NaN,P,10/11/2016,10/14/2016,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER BAC CAP 14.80% SV 2,075.81 DUE 04/27/18"
Conaway,20006161,SP,R2000 CLIRN ISSUER CIBC CAP,NaN,P,09/29/2016,10/6/2016,"$15,001 - $50,000",New,R2000 CLIRN ISSUER CIBC CAP 18.04%
Conaway,20004540,SP,FedEx,FDX,S,01/8/2016,01/11/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Union Pacific Corporation,UNP,P,01/8/2016,01/11/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,FedEx,FDX,S,01/7/2016,01/11/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Union Pacific Corporation,UNP,P,01/7/2016,01/11/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Verizon,VZ,S,01/5/2016,01/7/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$1,001 - $15,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Allergan plc Ordinary Shares ,NaN,S,01/22/2016,01/25/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Eli Lilly and Company ,LLY,P,01/22/2016,01/25/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,Amdocs Limited,NaN,P,01/14/2016,01/18/2016,"$1,001 - $15,000",New,Subholding of: SP M81 (Merrill Lynch)
Conaway,20004540,SP,bHP billiton plc Sponsored ADR ,NaN,P,01/11/2016,01/14/2016,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20004540,SP,Trimble Inc.,TRMB,P,01/11/2016,01/14/2016,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20006161,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M36,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M37,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004345,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20004345,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Connolly,20004430,JT,Dominion Energy,D,P,12/23/2015,01/15/2016,"$1,001 - $15,000",New,
Connolly,20006010,JT,Dominion Energy,D,P,09/12/2016,10/4/2016,"$1,001 - $15,000",New,
Connolly,20005455,JT,Dominion Energy,D,P,06/22/2016,07/5/2016,"$1,001 - $15,000",New,
Connolly,20004936,JT,Dominion Energy,D,P,03/23/2016,04/2/2016,"$1,001 - $15,000",New,
Curbelo,20004556,SP,Magellan Midstream Partners L.P.,NaN,S,12/9/2015,02/4/2016,"$1,001 - $15,000",New,
Curbelo,20005899,SP,Vanguard S&P 500 ETF ,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20005899,SP,Yum! Brands,YUM,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Curbelo,20005898,SP,aetna Inc. ,NaN,S,07/22/2016,09/5/2016,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20005898,SP,alphabet Inc.,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20005898,SP,iShares CMBS Bond ETF ,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,Subholding of: UBS Brokerage account
Curbelo,20005898,SP,Palo Alto Networks,PANW,S,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Davis,20006402,SP,KB Home ,NaN,S,11/30/2016,12/5/2016,"$15,001 - $50,000",New,
Davis,20005865,SP,Check Point Software Technologies ltd.,NaN,S,08/25/2016,08/30/2016,"$15,001 - $50,000",New,
Davis,20005865,JT,Valero Energy,VLO,S,08/25/2016,08/30/2016,"$15,001 - $50,000",New,
Davis,20005181,SP,"CalAtlantic group, Inc. ",NaN,S,04/29/2016,05/4/2016,"$15,001 - $50,000",New,
Davis,20005181,SP,KB Home ,NaN,P,04/29/2016,05/4/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,Trimble Inc.,TRMB,Asset,Transaction,Date,Notification,New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/4/2015,12/4/2015,"$1,001 - $15,000",New,
DelBene,20004336,SP,Microsoft,MSFT,P,12/31/2015,12/31/2015,"$15,001 - $50,000",New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/3/2015,12/3/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,acuity Brands Inc ,NaN,S,12/22/2015,12/22/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,"SunEdison, Inc. ",NaN,P,12/22/2015,12/22/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,Cognex Corporation ,NaN,P,12/2/2015,12/2/2015,"$15,001 - $50,000",New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/2/2015,12/2/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,"SolarEdge Technologies, Inc. ",NaN,P,12/15/2015,12/15/2015,"$15,001 - $50,000",New,
DelBene,20006287,JT,New Mexico Mun Energy acquisition,NaN,S,11/23/2016,11/23/2016,"$250,001 - $500,000",New,
DelBene,20006287,JT,Wells Fargo,WFC,S,11/23/2016,11/23/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,Wstn Wash univ 3.00% Educ univ Due,NaN,P,11/23/2016,11/23/2016,"$250,001 - $500,000",New,
DelBene,20006287,JT,Bear Stearns Co 5.550% Due 01/22/17,NaN,S,11/15/2016,11/15/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,Morgan Stanley,MS,S,11/15/2016,11/15/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,New Mexico Mun Energy acquisition,NaN,P,11/15/2016,11/15/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,american Intl group Inc 5.85% Due,NaN,S,10/25/2016,10/25/2016,"$15,001 - $50,000",New,
DelBene,20006166,JT,Dignity Health 2014a Bd 3.812% Due,NaN,S,10/25/2016,10/25/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,amern Tower Corp 4.5% Due 01/15/18,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,lower Col River aut 5.00% Due,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,Nasdaq OMX group Inc 5.25% Due,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,Verizon,VZ,S,10/24/2016,10/24/2016,"$15,001 - $50,000",New,
DelBene,20006166,JT,Wells Fargo,WFC,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,aflac Inc Sr Nt 2.4% Due 03/16/20,NaN,S,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,New Jersey St Transn 5.25% Due,NaN,P,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,Roper Technologies,ROP,S,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,North Dakota St Hsg Fin agy 1.3% due,NaN,S,10/18/2016,10/18/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,great lakes Wtr auth Mich 5.00% Due,NaN,P,10/14/2016,10/14/2016,"$250,001 - $500,000",New,
DelBene,20006016,SP,Microsoft,MSFT,S,09/1/2016,09/1/2016,"$250,001 - $500,000",New,
DelBene,20005825,JT,Central Tex Regl mobility auth Rev,NaN,P,08/8/2016,08/8/2016,"$250,001 - $500,000",New,
DelBene,20005825,SP,Microsoft,MSFT,P,08/31/2016,08/31/2016,"$250,001 - $500,000",New,
DelBene,20005825,SP,Microsoft,MSFT,P,08/29/2016,08/29/2016,"$100,001 - $250,000",New,
DelBene,20005825,JT,Electro Rent Corporation ,NaN,S,08/11/2016,08/11/2016,"$50,001 - $100,000",New,
DelBene,20005825,JT,Bay area Toll auth Calif Toll Brdg 1.50%,NaN,S,08/10/2016,08/10/2016,"$250,001 - $500,000",New,
DelBene,20005264,JT,Idaho St Bldg auth 5% Due 9/1/23,NaN,P,05/20/2016,05/20/2016,"$15,001 - $50,000",New,
DelBene,20005264,JT,"Raven Industries, Inc. ",NaN,P,05/19/2016,05/19/2016,"$1,001 - $15,000",New,
DelBene,20005264,JT,"MYR group, Inc. ",NaN,S,05/13/2016,05/13/2016,"$1,001 - $15,000",New,
DelBene,20005264,JT,"MYR group, Inc. ",NaN,S,05/12/2016,05/12/2016,"$1,001 - $15,000",New,
DelBene,20005264,JT,Potash Corporation of Saskatchewan,NaN,P,05/12/2016,05/12/2016,"$15,001 - $50,000",New,
DelBene,20005032,JT,Johnson & Johnson,JNJ,S,04/18/2016,04/18/2016,"$1,001 - $15,000",New,
DelBene,20005032,JT,North East Indpt Sch Dist Tex 5.0% Due,NaN,P,04/18/2016,04/18/2016,"$50,001 - $100,000",New,
DelBene,20005032,JT,Kingspan grp PlC ,NaN,S,04/15/2016,04/15/2016,"$15,001 - $50,000",New,Foreign Exchange Position
DelBene,20004692,JT,Pattern Energy group Inc.,NaN,P,02/29/2016,02/29/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,Calgon Carbon Corporation ,NaN,S,02/26/2016,02/26/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,Federal Realty Investment Trust,FRT,S,02/24/2016,02/24/2016,"$250,001 - $500,000",New,
DelBene,20004692,JT,Mobileye N.V. Ordinary Shares ,NaN,P,02/24/2016,02/24/2016,"$1,001 - $15,000",New,
DelBene,20004692,JT,Verizon,VZ,P,02/24/2016,02/24/2016,"$250,001 - $500,000",New,
DelBene,20004692,JT,"advanced Drainage Systems, Inc.",NaN,S,02/2/2016,02/2/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,"SunEdison, Inc. ",NaN,S,02/19/2016,02/19/2016,"$1,001 - $15,000",New,
DelBene,20004692,SP,Microsoft,MSFT,S,02/16/2016,02/16/2016,"$100,001 - $250,000",New,
DelBene,20004692,JT,First Solar,FSLR,S,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
DelBene,20004516,JT,SunPower Corporation ,NaN,P,01/21/2016,01/21/2016,"$1,001 - $15,000",New,
DelBene,20004516,JT,De osram Licht ag ,NaN,S,01/20/2016,01/20/2016,"$15,001 - $50,000",New,Foreign Exchange Position
DelBene,20004516,JT,Wasion group ,NaN,S,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Dingell,20006275,SP,alphabet Inc.,NaN,P,12/5/2016,12/12/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage account
Dingell,20006275,JT,Novartis ag ,NaN,P,12/5/2016,12/12/2016,"$1,001 - $15,000",New,
Dingell,20004381,SP,CVS Health,CVS,P,12/22/2015,12/28/2015,"$15,001 - $50,000",New,
Dingell,20006392,SP,Carnival,CCL,S,12/14/2016,12/19/2016,"$15,001 - $50,000",New,
Dingell,20006172,SP,Costco,COST,P,11/4/2016,11/7/2016,"$1,001 - $15,000",New,
