Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Castor,20004787,JT,Intel Corporation ,INTC,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,"Merck & Company, Inc. Common stock",MRK,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,"Pfizer, Inc. ",PFE,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Chu,20006340,SPDR,goLD TR goLD SHS NoV 18 127,NaN,S,11/3/2016,11/3/2016,"$1,001 - $15,000",New,CaLL
Chu,20006340,SPDR,goLD TR goLD SHS NoV 4,NaN,P,11/3/2016,11/3/2016,"$1,001 - $15,000",New,"Hon. Judy Chu , 12/20/2016"
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,P,11/22/2016,11/22/2016,"$1,001 - $15,000",New,PUT
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,P,11/10/2016,11/10/2016,"$1,001 - $15,000",New,PUT
Chu,20006340,SPDR,goLD TR goLD SHS gLD NoV,NaN,S,11/10/2016,11/10/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 21 123.5,NaN,P,10/6/2016,10/6/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 7 124 CaLL,NaN,S,10/6/2016,10/6/2016,"$1,001 - $15,000",New,"Hon. Judy Chu , 11/22/2016"
Chu,20006174,SPDR,goLD TR gLD NoV 11 121.5 PUT,NaN,S,10/25/2016,10/25/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 28 122.5,NaN,P,10/25/2016,10/25/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD NoV 4 123 PUT,NaN,S,10/18/2016,10/16/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 123.5 PUT,NaN,P,10/18/2016,10/18/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR gLD oCT 28 122.5,NaN,S,10/12/2016,10/12/2016,"$1,001 - $15,000",New,PUT
Chu,20006174,SPDR,goLD TR goLD oCT 14 123 PUT,NaN,P,10/12/2016,10/12/2016,"$1,001 - $15,000",New,PUTID Owner Asset Transaction Date Notification Amount
Chu,20005688,SPDR,goLD TR goLD SHS,NaN,P,07/1/2016,07/1/2016,"$1,001 - $15,000",New,"Hon. Judy Chu , 08/16/2016"
Chu,20005491,SPDR,goLD TR goLD SHS JUL 1 125,NaN,S,06/24/2016,06/24/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,oLD TR goLD SHS JUN 24,NaN,P,06/24/2016,06/24/2016,"$1,001 - $15,000",New,"Hon. Judy Chu , 07/17/2016"
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,S,06/23/2016,06/23/2016,"$1,001 - $15,000",New,PUT
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,P,06/23/2016,06/23/2016,"$1,001 - $15,000",New,PUT
Chu,20005491,SPDR,goLD TR goLD SHS JUN 24,NaN,P,06/17/2016,06/17/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,goLD TR goLD SHS 120 CaLL,NaN,P,06/15/2016,06/15/2016,"$1,001 - $15,000",New,CaLL
Chu,20005491,SPDR,goLD TR goLD SHS 123.5 CaLL,NaN,S,06/15/2016,06/15/2016,"$1,001 - $15,000",New,CaLL
Comstock,20006343,JT,News Corporation,NaN,s,12/12/2016,12/11/2016,"$1,001 - $15,000",New,
Comstock,20006343,JT,sirius XM Holdings Inc. ,NaN,s,12/12/2016,12/11/2016,"$1,001 - $15,000",New,
Comstock,20006343,JT,Twenty,FOX,s,12/12/2016,12/11/2016,"$1,001 - $15,000",New,"Hon. Barbara J. Comstock , 12/11/2016"
Conaway,20004540,SP,"Ft Unit 5935 Sabrient bakers Dozen Port P 01/27/2016 01/29/2016 $50,001",NaN,asset,transaction,Date,notification,New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004345,SP,bHP billiton plc Sponsored ADR ,NaN,S,12/8/2015,12/11/2015,"$1,001 - $15,000",New,
Conaway,20004345,SP,Trimble Navigation Limited ,NaN,S,12/8/2015,12/11/2015,"$1,001 - $15,000",New,
Conaway,20004345,SP,Cummins Inc. ,CMI,S,12/7/2015,12/10/2015,"$1,001 - $15,000",New,
Conaway,20004345,SP,Verizon Communications Inc. ,VZ,S,12/30/2015,01/4/2016,"$1,001 - $15,000",New,
Conaway,20004345,SP,Cummins Inc. ,CMI,S,12/22/2015,12/28/2015,"$1,001 - $15,000",New,
Conaway,20004345,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,P,12/22/2015,12/30/2015,"$50,001 - $100,000",New,R2000 STEPUP ISSUER HSbC STEP 25.00
Conaway,20004345,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,P,12/22/2015,12/30/2015,"$15,001 - $50,000",New,R2000 STEPUP ISSUER HSbC STEP 25.00
Conaway,20004345,SP,SP500 CLIRNS ISSUER bNS CAP,NaN,P,12/22/2015,12/30/2015,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,SP500 CLIRNS ISSUER bNS CAP 16.40%
Conaway,20004345,SP,SP500 SUNS ISSUER CIbC STEP,NaN,P,12/22/2015,12/30/2015,"$50,001 - $100,000",New,SP500 SUNS ISSUER CIbC STEP 16.30%
Conaway,20004345,SP,"TJX Companies, Inc. ",TJX,P,12/11/2015,12/16/2015,"$1,001 - $15,000",New,
Conaway,20004345,SP,"TJX Companies, Inc. ",TJX,P,12/10/2015,12/15/2015,"$1,001 - $15,000",New,
Conaway,20006161,SP,SP500 CLIRN ISSUER RBC CAP,NaN,S,10/28/2016,10/31/2016,"$100,001 - $250,000",New,"SP500 CLIRN ISSUER RBC CAP 12.02% SV 1,994.65 DUE 10/28/16 BUF 10.00% RedemptionID Owner Asset Transaction Date Notification Amount"
Conaway,20006161,SP,"MetLife, Inc. ",MET,S,10/19/2016,10/24/2016,"$1,001 - $15,000",New,
Conaway,20006161,SP,"MetLife, Inc. ",MET,S,10/18/2016,10/21/2016,"$1,001 - $15,000",New,
Conaway,20006161,SP,SP500 CLIRN ISSUER BAC CAP,NaN,P,10/11/2016,10/14/2016,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER BAC CAP 14.80% SV 2,075.81 DUE 04/27/18"
Conaway,20006161,SP,R2000 CLIRN ISSUER CIBC CAP,NaN,P,09/29/2016,10/6/2016,"$15,001 - $50,000",New,R2000 CLIRN ISSUER CIBC CAP 18.04%
Conaway,20005819,SP,SP500 CLIRN ISSUER bAC CAP,NaN,P,08/9/2016,08/12/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER bAC CAP 14.04% SV 2,089.41 DUE 10/27/17"
Conaway,20005819,SP,SP500 CLIRN ISSUER bAC CAP,NaN,P,08/8/2016,08/11/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER bAC CAP 14.04% SV 2,089.41 DUE 10/27/17 bUF 10%"
Conaway,20005819,SP,SP500 CLIRN ISSUER bAC CAP,NaN,P,08/8/2016,08/11/2016,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER bAC CAP 14.04% SV 2,089.41 DUE 10/27/17 bUF 10%"
Conaway,20005819,SP,Celgene Corporation ,NaN,P,08/4/2016,08/8/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Capital One Financial Corporation,COF,S,08/3/2016,08/8/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Celgene Corporation ,NaN,P,08/3/2016,08/5/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,"gilead Sciences, Inc. ",NaN,S,08/3/2016,08/8/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,
Conaway,20005819,SP,International business Machines,NaN,S,08/3/2016,08/8/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Oracle Corporation ,ORCL,P,08/3/2016,08/8/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Time Warner Inc. New ,NaN,P,08/3/2016,08/8/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,
Conaway,20005819,SP,U.S. bancorp ,NaN,P,08/3/2016,08/8/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,R2000 ARN ISSUER SEK CAP 14.37%,NaN,P,08/23/2016,08/26/2016,"$50,001 - $100,000",New,"R2000 ARN ISSUER SEK CAP 14.37% SV 1,140.398 DUE 06/30/17ID Owner Asset Transaction Date Notification Amount"
Conaway,20005819,SP,McDonald's Corporation ,MCD,S,08/19/2016,08/24/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,R2000 ARN ISSUER bARC CAP 18.51%,NaN,S,08/18/2016,08/23/2016,"$50,001 - $100,000",New,"R2000 ARN ISSUER bARC CAP 18.51% SV 1,003.273 DUE 03/31/17"
Conaway,20005819,SP,SP500 CLIRN ISSUER bAC CAP 15.36%,NaN,P,08/18/2016,08/23/2016,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER bAC CAP 15.36% SV 2,097.90 DUE 06/29/18 bUF 10%"
Conaway,20005819,SP,Sumitomo Chemical Co Ltd,NaN,S,08/18/2016,08/23/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Allergan plc Ordinary Shares ,NaN,P,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,bristol,NaN,S,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Capital One Financial Corporation,COF,S,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,ICICI bank Limited ,NaN,S,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,The Priceline group Inc. ,NaN,P,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,U.S. bancorp ,NaN,P,08/17/2016,08/22/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Time Warner Inc. New ,NaN,P,08/12/2016,08/17/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,"gilead Sciences, Inc. ",NaN,S,08/11/2016,08/16/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,International business Machines,NaN,S,08/10/2016,08/15/2016,"$1,001 - $15,000",New,
Conaway,20005819,SP,Oracle Corporation ,ORCL,P,08/10/2016,08/15/2016,"$1,001 - $15,000",New,
Conaway,20005456,SP,SP500 CLIRN ISSUER BAC CAP 14.54%,NaN,P,06/9/2016,06/13/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER BAC CAP 14.54% SV 1,987.66 DUE 08/25/17 BUF 10%"
Conaway,20005456,SP,SP500 CLIRN ISSUER BAC CAP 14.54%,NaN,P,06/9/2016,06/13/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER BAC CAP 14.54% SV 1,987.66 DUE 08/25/17 BUF 10%"
Conaway,20005456,SP,SP500 CLIRN ISSUER BAC CAP 14.54%,NaN,P,06/8/2016,06/10/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER BAC CAP 14.54% SV 1,987.66 DUE 08/25/17 BUF 10%"
Conaway,20005456,SP,BHP Billiton plc Sponsored ADR ,NaN,S,06/15/2016,06/17/2016,"$1,001 - $15,000",New,
Conaway,20005456,SP,BHP Billiton plc Sponsored ADR ,NaN,S,06/15/2016,06/17/2016,"$1,001 - $15,000",New,
Conaway,20005456,SP,"Home Depot, Inc. ",HD,S,06/14/2016,06/16/2016,"$1,001 - $15,000",New,
Conaway,20005456,SP,GOLDMAN SACHS CAPITAL II,NaN,P,06/13/2016,06/15/2016,"$15,001 - $50,000",New,GOLDMAN SACHS CAPITAL II - VAR% PERPETUAL CALLABLE-MAY AFFECT YIEL
Conaway,20005456,SP,WELLS FARGO & COMPANY JR,NaN,P,06/13/2016,06/16/2016,"$15,001 - $50,000",New,WELLS FARGO & COMPANY JR SUBORDNTD SER K GLB VAR% PERPETUAL CALLABLE-MAY AFFECT
Conaway,20005456,SP,WELLS FARGO & COMPANY JR,NaN,P,06/13/2016,06/15/2016,"$15,001 - $50,000",New,WELLS FARGO & COMPANY JR SUBORDNTD SER K GLB VAR% PERPETUAL CALLABLE-MAY AFFECTID Owner Asset Transaction Date Notification Amount
Conaway,20005456,SP,WELLS FARGO & COMPANY JR,NaN,P,06/13/2016,06/15/2016,"$15,001 - $50,000",New,WELLS FARGO & COMPANY JR SUBORDNTD SER K GLB VAR% PERPETUAL CALLABLE-MAY AFFECT
Conaway,20005456,SP,GOLDMAN SACHS CAPITAL II,NaN,P,06/10/2016,06/13/2016,"$15,001 - $50,000",New,GOLDMAN SACHS CAPITAL II - VAR% PERPETUAL CALLABLE-MAY AFFECT YIEL
Conaway,20005456,SP,SP500 CLIRN ISSUER BAC CAP 14.54%,NaN,P,06/10/2016,06/13/2016,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount,"SP500 CLIRN ISSUER BAC CAP 14.54% SV 1,987.66 DUE 08/25/17 BUF 10%"
Conaway,20005456,SP,US BANCORP JR SUBORDNTD SER I,NaN,P,06/10/2016,06/14/2016,"$15,001 - $50,000",New,US BANCORP JR SUBORDNTD SER I GLB VAR% PERPETUAL CALLABLE-MAY AFFECT YIEL
Conaway,20004681,SP,"Mattel, Inc. ",NaN,S,02/26/2016,03/2/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,"MetLife, Inc. ",MET,P,02/26/2016,03/2/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,"Regeneron Pharmaceuticals, Inc.",NaN,S,02/26/2016,03/2/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,R2000 STEPUP ISSUER Db STEP,NaN,P,02/25/2016,03/2/2016,"$15,001 - $50,000",New,"R2000 STEPUP ISSUER Db STEP 30.00% SV 1,031.58 DUE 02/25/19"
Conaway,20004681,SP,SP500 CLIRN ISSUER CS CAP 19.85%,NaN,P,02/25/2016,03/2/2016,"$50,001 - $100,000",New,"SP500 CLIRN ISSUER CS CAP 19.85% SV 1,951.70 DUE 02/23/18"
Conaway,20004681,SP,SP500 CLIRN ISSUER CS CAP 19.85%,NaN,P,02/25/2016,03/2/2016,"$15,001 - $50,000",New,"SP500 CLIRN ISSUER CS CAP 19.85% SV 1,951.70 DUE 02/23/18"
Conaway,20004681,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,P,02/24/2016,02/29/2016,"$15,001 - $50,000",New,"R2000 STEPUP ISSUER HSbC STEP 25.00% SV1,137.686 DUE 12/21/18"
Conaway,20004681,SP,R2000 STEPUP ISSUER HSbC STEP,NaN,S,02/24/2016,02/29/2016,"$50,001 - $100,000",New,"R2000 STEPUP ISSUER HSbC STEP 25.00% SV1,137.686 DUE 12/21/18"
Conaway,20004681,SP,R2000 ARN ISSUER bARC CAP 18.51%,NaN,P,02/23/2016,02/26/2016,"$50,001 - $100,000",New,"R2000 ARN ISSUER bARC CAP 18.51% SV 1,003.273 DUE 03/31/17"
Conaway,20004681,SP,R2000 STEPUP ISSUER Db STEP,NaN,P,02/23/2016,03/2/2016,"$15,001 - $50,000",New,"R2000 STEPUP ISSUER Db STEP 30.00% SV 1,031.58 DUE 02/25/19"
Conaway,20004681,SP,AT&T Inc. ,T,S,02/17/2016,02/19/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,Invesco Ltd ,IVZ,P,02/17/2016,02/19/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,Microsoft Corporation ,MSFT,S,02/17/2016,02/19/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,Precision Castparts Corporation ,NaN,E,02/1/2016,02/3/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,FedEx Corporation ,FDX,S,01/8/2016,01/11/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Union Pacific Corporation ,UNP,P,01/8/2016,01/11/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,FedEx Corporation ,FDX,S,01/7/2016,01/11/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Union Pacific Corporation ,UNP,P,01/7/2016,01/11/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Verizon Communications Inc. ,VZ,S,01/5/2016,01/7/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,"Ameriprise Financial, Inc. ",AMP,S,01/28/2016,02/2/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,Medtronic plc. Ordinary Shares ,MDT,P,01/28/2016,02/3/2016,"$1,001 - $15,000",New,
Conaway,20004681,SP,"Regeneron Pharmaceuticals, Inc.",NaN,S,01/28/2016,02/2/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5601 Sabrient bakers Dozen Port,NaN,S,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5601 Sabrient bakers Dozen Port 2015
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$1,001 - $15,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$15,001 - $50,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Ft Unit 5935 Sabrient bakers Dozen Port,NaN,P,01/27/2016,01/29/2016,"$50,001 - $100,000",New,Ft Unit 5935 Sabrient bakers Dozen Port 2016
Conaway,20004540,SP,Allergan plc Ordinary Shares ,NaN,S,01/22/2016,01/25/2016,"$1,001 - $15,000",New,
